"Cutthroat1"	"Bartuc's Cut-Throat"
"Slyph"	"Slyph"
"Cube"	"Cube"
"Warlock"	"Warlock"
"Nahual"	"Nahual"
"Quimbanda"	"Quimbanda"
"Wyrm2"	"Wyrm"
"Ilmatar"	"Ilmatar"
"Hierodule"	"Hierodule"
"Revelation"	"Revelation"
"Surya"	"Surya"
"Malakbel"	"Malakbel"
"Asmodai"	"Asmodai"
"Sangreal"	"Sangreal"
"Zohar"	"Zohar"
"Asclepion"	"Asclepion"
"Amaymon"	"Amaymon"
"Demeter"	"Demeter"
"Curandera"	"Curandera"
"Astarte"	"Astarte"
"Oracle"	"Oracle"
"Vanity"	"Vanity"
"Comaetho"	"Comaetho"
"Venefica"	"Venefica"
"qul"	"\grey;Cube Reagent\n\orange;Arcane Shards #1"
"BlingBlingDesc"	"\orange;(except Sacred) to create a unique item!\nCube 6 of these with any rare item"
"quz"	"Boom!"
"DescNCSyn"	"Nova Charge Scatter Increased by"
"Vindictress"	"Vindictress"
"Cloak of Esu"	"Cloak of Esu"
"Witchfire"	"Witchfire"
"DescLionsgateSyn"	"Lion Stance Damage Bonus"
"z1+"	"\blue;+2 Required Level\n+1% to Buff/Debuff/Cold Skill Duration\n\white;Cube with Ring/Amulet to Add Bonus"
"z2+"	"\blue;+2 Required Level\nPoison Length Reduced by 2%\n\white;Cube with Ring/Amulet to Add Bonus"
"z3+"	"\blue;+2 Required Level\n+1 to Summon Daystar\n\white;Cube with Ring/Amulet to Add Bonus"
"z4+"	"\blue;+2 Required Level\n+1 to Summon Shredder\n\white;Cube with Ring/Amulet to Add Bonus"
"z5+"	"\blue;+2 Required Level\n+1 to Summon Bane Monster\n\white;Cube with Ring/Amulet to Add Bonus"
"DaystarSUM"	"Daystar"
"ShredderSUM"	"Shredder"
"BaneMonsterSUM"	"Bane Monster"
"SkillnameWyrd"	"Wyrd"
"SkillsdWyrd"	"\white;apparition that unleashes shockwaves carrying weapon damage"
"SkillanWyrd"	"Wyrd"
"Gemword101"	"Gemword!"
"Gemword102"	"Gemword!"
"Gemword103"	"Gemword!"
"Gemword104"	"Gemword!"
"Gemword105"	"Gemword!"
"Gemword106"	"Gemword!"
"Gemword107"	"Gemword!"
"Gemword108"	"Gemword!"
"Gemword109"	"Gemword!"
"Gemword110"	"Gemword!"
"Gemword111"	"Gemword!"
"Gemword112"	"Gemword!"
"Gemword113"	"Gemword!"
"Gemword114"	"Gemword!"
"Gemword115"	"Gemword!"
"Gemword116"	"Gemword!"
"Gemword117"	"Gemword!"
"Gemword118"	"Gemword!"
"Gemword119"	"Gemword!"
"Gemword120"	"Gemword!"
"Gemword121"	"Gemword!"
"Gemword122"	"Gemword!"
"Gemword123"	"Gemword!"
"Gemword124"	"Gemword!"
"Gemword125"	"Gemword!"
"Gemword126"	"Gemword!"
"Gemword127"	"Gemword!"
"Gemword128"	"Gemword!"
"Gemword129"	"Gemword!"
"Gemword130"	"Gemword!"
"Gemword131"	"Gemword!"
"Gemword132"	"Gemword!"
"Gemword133"	"Gemword!"
"Gemword134"	"Gemword!"
"Gemword135"	"Gemword!"
"Gemword136"	"Gemword!"
"Gemword137"	"Gemword!"
"Gemword138"	"Gemword!"
"Gemword139"	"Gemword!"
"Gemword140"	"Gemword!"
"Gemword141"	"Gemword!"
"Gemword142"	"Gemword!"
"Gemword143"	"Gemword!"
"Gemword144"	"Gemword!"
"Gemword145"	"Gemword!"
"Gemword146"	"Gemword!"
"Gemword147"	"Gemword!"
"Gemword148"	"Gemword!"
"Gemword149"	"Gemword!"
"Gemword150"	"Gemword!"
"Gemword151"	"Gemword!"
"Gemword152"	"Gemword!"
"Gemword153"	"Gemword!"
"Gemword154"	"Gemword!"
"Gemword155"	"Gemword!"
"Gemword156"	"Gemword!"
"Gemword157"	"Gemword!"
"Gemword158"	"Gemword!"
"Gemword159"	"Gemword!"
"Gemword160"	"Gemword!"
"Gemword161"	"Gemword!"
"Gemword162"	"Gemword!"
"Gemword163"	"Gemword!"
"Gemword164"	"Gemword!"
"Gemword165"	"Gemword!"
"Gemword166"	"Gemword!"
"Gemword167"	"Gemword!"
"Gemword168"	"Gemword!"
"Gemword169"	"Gemword!"
"Gemword170"	"Gemword!"
"Gemword171"	"Gemword!"
"Gemword172"	"Gemword!"
"Gemword173"	"Gemword!"
"Gemword174"	"Gemword!"
"Gemword175"	"Gemword!"
"Gemword176"	"Gemword!"
"Gemword177"	"Gemword!"
"Gemword178"	"Gemword!"
"Gemword179"	"Gemword!"
"Gemword180"	"Gemword!"
"Gemword181"	"Gemword!"
"Gemword182"	"Gemword!"
"Gemword183"	"Gemword!"
"Gemword184"	"Gemword!"
"Gemword185"	"Gemword!"
"Gemword186"	"Gemword!"
"Gemword187"	"Gemword!"
"Gemword188"	"Gemword!"
"Gemword189"	"Gemword!"
"Gemword190"	"Gemword!"
"Gemword191"	"Gemword!"
"Gemword192"	"Gemword!"
"Gemword193"	"Gemword!"
"Gemword194"	"Gemword!"
"Gemword195"	"Gemword!"
"Gemword196"	"Gemword!"
"Gemword197"	"Gemword!"
"Gemword198"	"Gemword!"
"Gemword199"	"Gemword!"
"Gemword200"	"Gemword!"
"Gemword201"	"Gemword!"
"Gemword202"	"Gemword!"
"Gemword203"	"Gemword!"
"Gemword204"	"Gemword!"
"Gemword205"	"Gemword!"
"Gemword206"	"Gemword!"
"Gemword207"	"Gemword!"
"Gemword208"	"Gemword!"
"Gemword209"	"Gemword!"
"Gemword210"	"Gemword!"
"Gemword211"	"Gemword!"
"Gemword212"	"Gemword!"
"Gemword213"	"Gemword!"
"Gemword214"	"Gemword!"
"Gemword215"	"Gemword!"
"Gemword216"	"Gemword!"
"Gemword217"	"Gemword!"
"Gemword218"	"Gemword!"
"Gemword219"	"Gemword!"
"Gemword220"	"Gemword!"
"Gemword221"	"Gemword!"
"Gemword222"	"Gemword!"
"Gemword223"	"Gemword!"
"Gemword224"	"Gemword!"
"Gemword225"	"Gemword!"
"Gemword226"	"Gemword!"
"Gemword227"	"Gemword!"
"Gemword228"	"Gemword!"
"Gemword229"	"Gemword!"
"Gemword230"	"Gemword!"
"Gemword231"	"Gemword!"
"Gemword232"	"Gemword!"
"Gemword233"	"Gemword!"
"Gemword234"	"Gemword!"
"Gemword235"	"Gemword!"
"Gemword236"	"Gemword!"
"Gemword237"	"Gemword!"
"Gemword238"	"Gemword!"
"Gemword239"	"Gemword!"
"Gemword240"	"Gemword!"
"Gemword241"	"Gemword!"
"Gemword242"	"Gemword!"
"Gemword243"	"Gemword!"
"Gemword244"	"Gemword!"
"Gemword245"	"Gemword!"
"Gemword246"	"Gemword!"
"Gemword247"	"Gemword!"
"Gemword248"	"Gemword!"
"Gemword249"	"Gemword!"
"Gemword250"	"Gemword!"
"Gemword251"	"Gemword!"
"Gemword252"	"Gemword!"
"Gemword253"	"Gemword!"
"Gemword254"	"Gemword!"
"Gemword255"	"Gemword!"
"Gemword256"	"Gemword!"
"Gemword257"	"Gemword!"
"Gemword258"	"Gemword!"
"Gemword259"	"Gemword!"
"Gemword260"	"Gemword!"
"Gemword261"	"Gemword!"
"Gemword262"	"Gemword!"
"Gemword263"	"Gemword!"
"Gemword264"	"Gemword!"
"Gemword265"	"Gemword!"
"Gemword266"	"Gemword!"
"Gemword267"	"Gemword!"
"Gemword268"	"Gemword!"
"Gemword269"	"Gemword!"
"Gemword270"	"Gemword!"
"Gemword271"	"Gemword!"
"Gemword272"	"Gemword!"
"Gemword273"	"Gemword!"
"Gemword274"	"Gemword!"
"Gemword275"	"Gemword!"
"Gemword276"	"Gemword!"
"Gemword277"	"Gemword!"
"Gemword278"	"Gemword!"
"Gemword279"	"Gemword!"
"Gemword280"	"Gemword!"
"Gemword281"	"Gemword!"
"Gemword282"	"Gemword!"
"Gemword283"	"Gemword!"
"Gemword284"	"Gemword!"
"Gemword285"	"Gemword!"
"Gemword286"	"Gemword!"
"Gemword287"	"Gemword!"
"Gemword288"	"Gemword!"
"Gemword289"	"Gemword!"
"Gemword290"	"Gemword!"
"Gemword291"	"Gemword!"
"Gemword292"	"Gemword!"
"Gemword293"	"Gemword!"
"Gemword294"	"Gemword!"
"Gemword295"	"Gemword!"
"Gemword296"	"Gemword!"
"Gemword297"	"Gemword!"
"Gemword298"	"Gemword!"
"Gemword299"	"Gemword!"
"Gemword300"	"Gemword!"
"Gemword301"	"Gemword!"
"Gemword302"	"Gemword!"
"Gemword303"	"Gemword!"
"Gemword304"	"Gemword!"
"Gemword305"	"Gemword!"
"Gemword306"	"Gemword!"
"Gemword307"	"Gemword!"
"Gemword308"	"Gemword!"
"Gemword309"	"Gemword!"
"Gemword310"	"Gemword!"
"Gemword311"	"Gemword!"
"Gemword312"	"Gemword!"
"Gemword313"	"Gemword!"
"Gemword314"	"Gemword!"
"Gemword315"	"Gemword!"
"Gemword316"	"Gemword!"
"Gemword317"	"Gemword!"
"Gemword318"	"Gemword!"
"Gemword319"	"Gemword!"
"Gemword320"	"Gemword!"
"Gemword321"	"Gemword!"
"Gemword322"	"Gemword!"
"Gemword323"	"Gemword!"
"Gemword324"	"Gemword!"
"Gemword325"	"Gemword!"
"Gemword326"	"Gemword!"
"Gemword327"	"Gemword!"
"Gemword328"	"Gemword!"
"Gemword329"	"Gemword!"
"Gemword330"	"Gemword!"
"Gemword331"	"Gemword!"
"Gemword332"	"Gemword!"
"Gemword333"	"Gemword!"
"Gemword334"	"Gemword!"
"Gemword335"	"Gemword!"
"Gemword336"	"Gemword!"
"Gemword337"	"Gemword!"
"Gemword338"	"Gemword!"
"Gemword339"	"Gemword!"
"Gemword340"	"Gemword!"
"Gemword341"	"Gemword!"
"Gemword342"	"Gemword!"
"Gemword343"	"Gemword!"
"Gemword344"	"Gemword!"
"Gemword345"	"Gemword!"
"Gemword346"	"Gemword!"
"Gemword347"	"Gemword!"
"Gemword348"	"Gemword!"
"Gemword349"	"Gemword!"
"Gemword350"	"Gemword!"
"Gemword351"	"Gemword!"
"Gemword352"	"Gemword!"
"Gemword353"	"Gemword!"
"Gemword354"	"Gemword!"
"Gemword355"	"Gemword!"
"Gemword356"	"Gemword!"
"Gemword357"	"Gemword!"
"Gemword358"	"Gemword!"
"Gemword359"	"Gemword!"
"Gemword360"	"Gemword!"
"Gemword361"	"Gemword!"
"Gemword362"	"Gemword!"
"Gemword363"	"Gemword!"
"Gemword364"	"Gemword!"
"Gemword365"	"Gemword!"
"Gemword366"	"Gemword!"
"Gemword367"	"Gemword!"
"Gemword368"	"Gemword!"
"Gemword369"	"Gemword!"
"Gemword370"	"Gemword!"
"Gemword371"	"Gemword!"
"Gemword372"	"Gemword!"
"Gemword373"	"Gemword!"
"Gemword374"	"Gemword!"
"Gemword375"	"Gemword!"
"Gemword376"	"Gemword!"
"Gemword377"	"Gemword!"
"Gemword378"	"Gemword!"
"Gemword379"	"Gemword!"
"Gemword380"	"Gemword!"
"Gemword381"	"Gemword!"
"Gemword382"	"Gemword!"
"Gemword383"	"Gemword!"
"Gemword384"	"Gemword!"
"Gemword385"	"Gemword!"
"Gemword386"	"Gemword!"
"Gemword387"	"Gemword!"
"Gemword388"	"Gemword!"
"Gemword389"	"Gemword!"
"Gemword390"	"Gemword!"
"Gemword391"	"Gemword!"
"Gemword392"	"Gemword!"
"Gemword393"	"Gemword!"
"Gemword394"	"Gemword!"
"Gemword395"	"Gemword!"
"Gemword396"	"Gemword!"
"Gemword397"	"Gemword!"
"Gemword398"	"Gemword!"
"Gemword399"	"Gemword!"
"Gemword400"	"Gemword!"
"Gemword401"	"Gemword!"
"Gemword402"	"Gemword!"
"Gemword403"	"Gemword!"
"Gemword404"	"Gemword!"
"Gemword405"	"Gemword!"
"Gemword406"	"Gemword!"
"Gemword407"	"Gemword!"
"Gemword408"	"Gemword!"
"Gemword409"	"Gemword!"
"Gemword410"	"Gemword!"
"Gemword411"	"Gemword!"
"Gemword412"	"Gemword!"
"Gemword413"	"Gemword!"
"Gemword414"	"Gemword!"
"Gemword415"	"Gemword!"
"Gemword416"	"Gemword!"
"Gemword417"	"Gemword!"
"Gemword418"	"Gemword!"
"Gemword419"	"Gemword!"
"Gemword420"	"Gemword!"
"Gemword421"	"Gemword!"
"Gemword422"	"Gemword!"
"Gemword423"	"Gemword!"
"Gemword424"	"Gemword!"
"Gemword425"	"Gemword!"
"Gemword426"	"Gemword!"
"Gemword427"	"Gemword!"
"Gemword428"	"Gemword!"
"Gemword429"	"Gemword!"
"Gemword430"	"Gemword!"
"Gemword431"	"Gemword!"
"Gemword432"	"Gemword!"
"Gemword433"	"Gemword!"
"Gemword434"	"Gemword!"
"Gemword435"	"Gemword!"
"Gemword436"	"Gemword!"
"Gemword437"	"Gemword!"
"Gemword438"	"Gemword!"
"Gemword439"	"Gemword!"
"Gemword440"	"Gemword!"
"Gemword441"	"Gemword!"
"Gemword442"	"Gemword!"
"Gemword443"	"Gemword!"
"Gemword444"	"Gemword!"
"Gemword445"	"Gemword!"
"Gemword446"	"Gemword!"
"Gemword447"	"Gemword!"
"Gemword448"	"Gemword!"
"Gemword449"	"Gemword!"
"Gemword450"	"Gemword!"
"Gemword451"	"Gemword!"
"Gemword452"	"Gemword!"
"Gemword453"	"Gemword!"
"Gemword454"	"Gemword!"
"Gemword455"	"Gemword!"
"Gemword456"	"Gemword!"
"Gemword457"	"Gemword!"
"Gemword458"	"Gemword!"
"Gemword459"	"Gemword!"
"Gemword460"	"Gemword!"
"Gemword461"	"Gemword!"
"Gemword462"	"Gemword!"
"Gemword463"	"Gemword!"
"Gemword464"	"Gemword!"
"Gemword465"	"Gemword!"
"Gemword466"	"Gemword!"
"Gemword467"	"Gemword!"
"Gemword468"	"Gemword!"
"Gemword469"	"Gemword!"
"Gemword470"	"Gemword!"
"Gemword471"	"Gemword!"
"Gemword472"	"Gemword!"
"Gemword473"	"Gemword!"
"Gemword474"	"Gemword!"
"Gemword475"	"Gemword!"
"Gemword476"	"Gemword!"
"Gemword477"	"Gemword!"
"Gemword478"	"Gemword!"
"Gemword479"	"Gemword!"
"Gemword480"	"Gemword!"
"Gemword481"	"Gemword!"
"Gemword482"	"Gemword!"
"Gemword483"	"Gemword!"
"Gemword484"	"Gemword!"
"Gemword485"	"Gemword!"
"Gemword486"	"Gemword!"
"Gemword487"	"Gemword!"
"Gemword488"	"Gemword!"
"Gemword489"	"Gemword!"
"Gemword490"	"Gemword!"
"Gemword491"	"Gemword!"
"Gemword492"	"Gemword!"
"Gemword493"	"Gemword!"
"Gemword494"	"Gemword!"
"Gemword495"	"Gemword!"
"Gemword496"	"Gemword!"
"Gemword497"	"Gemword!"
"Gemword498"	"Gemword!"
"Gemword499"	"Gemword!"
"Gemword500"	"Gemword!"
"Gemword501"	"Gemword!"
"Gemword502"	"Gemword!"
"Gemword503"	"Gemword!"
"Gemword504"	"Gemword!"
"Gemword505"	"Gemword!"
"Gemword506"	"Gemword!"
"Gemword507"	"Gemword!"
"Gemword508"	"Gemword!"
"Gemword509"	"Gemword!"
"Gemword510"	"Gemword!"
"Gemword511"	"Gemword!"
"Gemword512"	"Gemword!"
"Gemword513"	"Gemword!"
"Gemword514"	"Gemword!"
"Gemword515"	"Gemword!"
"Gemword516"	"Gemword!"
"Gemword517"	"Gemword!"
"Gemword518"	"Gemword!"
"Gemword519"	"Gemword!"
"Gemword520"	"Gemword!"
"Gemword521"	"Gemword!"
"Gemword522"	"Gemword!"
"Gemword523"	"Gemword!"
"Gemword524"	"Gemword!"
"Gemword525"	"Gemword!"
"Gemword526"	"Gemword!"
"Gemword527"	"Gemword!"
"Gemword528"	"Gemword!"
"Gemword529"	"Gemword!"
"Gemword530"	"Gemword!"
"Gemword531"	"Gemword!"
"Gemword532"	"Gemword!"
"Gemword533"	"Gemword!"
"Gemword534"	"Gemword!"
"Gemword535"	"Gemword!"
"Gemword536"	"Gemword!"
"Gemword537"	"Gemword!"
"Gemword538"	"Gemword!"
"Gemword539"	"Gemword!"
"Gemword540"	"Gemword!"
"Gemword541"	"Gemword!"
"Gemword542"	"Gemword!"
"Gemword543"	"Gemword!"
"Gemword544"	"Gemword!"
"Gemword545"	"Gemword!"
"Gemword546"	"Gemword!"
"Gemword547"	"Gemword!"
"Gemword548"	"Gemword!"
"Gemword549"	"Gemword!"
"Gemword550"	"Gemword!"
"Gemword551"	"Gemword!"
"Gemword552"	"Gemword!"
"Gemword553"	"Gemword!"
"Gemword554"	"Gemword!"
"Gemword555"	"Gemword!"
"Gemword556"	"Gemword!"
"Gemword557"	"Gemword!"
"Gemword558"	"Gemword!"
"Gemword559"	"Gemword!"
"Gemword560"	"Gemword!"
"Gemword561"	"Gemword!"
"Gemword562"	"Gemword!"
"Gemword563"	"Gemword!"
"Gemword564"	"Gemword!"
"Gemword565"	"Gemword!"
"Gemword566"	"Gemword!"
"Gemword567"	"Gemword!"
"Gemword568"	"Gemword!"
"Gemword569"	"Gemword!"
"Gemword570"	"Gemword!"
"Gemword571"	"Gemword!"
"Gemword572"	"Gemword!"
"Gemword573"	"Gemword!"
"Gemword574"	"Gemword!"
"Gemword575"	"Gemword!"
"Gemword576"	"Gemword!"
"Gemword577"	"Gemword!"
"Gemword578"	"Gemword!"
"Gemword579"	"Gemword!"
"Gemword580"	"Gemword!"
"Gemword581"	"Gemword!"
"Gemword582"	"Gemword!"
"Gemword583"	"Gemword!"
"Gemword584"	"Gemword!"
"Gemword585"	"Gemword!"
"Gemword586"	"Gemword!"
"Gemword587"	"Gemword!"
"Gemword588"	"Gemword!"
"Gemword589"	"Gemword!"
"Gemword590"	"Gemword!"
"Gemword591"	"Gemword!"
"Gemword592"	"Gemword!"
"Gemword593"	"Gemword!"
"Gemword594"	"Gemword!"
"Gemword595"	"Gemword!"
"Gemword596"	"Gemword!"
"Gemword597"	"Gemword!"
"Gemword598"	"Gemword!"
"Gemword599"	"Gemword!"
"Gemword600"	"Gemword!"
"Gemword601"	"Gemword!"
"Gemword602"	"Gemword!"
"Gemword603"	"Gemword!"
"Gemword604"	"Gemword!"
"Gemword605"	"Gemword!"
"Gemword606"	"Gemword!"
"Gemword607"	"Gemword!"
"Gemword608"	"Gemword!"
"Gemword609"	"Gemword!"
"Gemword610"	"Gemword!"
"Gemword611"	"Gemword!"
"Gemword612"	"Gemword!"
"Gemword613"	"Gemword!"
"Gemword614"	"Gemword!"
"Gemword615"	"Gemword!"
"Gemword616"	"Gemword!"
"Gemword617"	"Gemword!"
"Gemword618"	"Gemword!"
"Gemword619"	"Gemword!"
"Gemword620"	"Gemword!"
"Gemword621"	"Gemword!"
"Gemword622"	"Gemword!"
"Gemword623"	"Gemword!"
"Gemword624"	"Gemword!"
"Gemword625"	"Gemword!"
"Gemword626"	"Gemword!"
"Gemword627"	"Gemword!"
"Gemword628"	"Gemword!"
"Gemword629"	"Gemword!"
"Gemword630"	"Gemword!"
"Gemword631"	"Gemword!"
"Gemword632"	"Gemword!"
"Gemword633"	"Gemword!"
"Gemword634"	"Gemword!"
"Gemword635"	"Gemword!"
"Gemword636"	"Gemword!"
"Gemword637"	"Gemword!"
"Gemword638"	"Gemword!"
"Gemword639"	"Gemword!"
"Gemword640"	"Gemword!"
"Gemword641"	"Gemword!"
"Gemword642"	"Gemword!"
"Gemword643"	"Gemword!"
"Gemword644"	"Gemword!"
"Gemword645"	"Gemword!"
"Gemword646"	"Gemword!"
"Gemword647"	"Gemword!"
"Gemword648"	"Gemword!"
"Gemword649"	"Gemword!"
"Gemword650"	"Gemword!"
"Gemword651"	"Gemword!"
"Gemword652"	"Gemword!"
"Gemword653"	"Gemword!"
"Gemword654"	"Gemword!"
"Gemword655"	"Gemword!"
"Gemword656"	"Gemword!"
"Gemword657"	"Gemword!"
"Gemword658"	"Gemword!"
"Gemword659"	"Gemword!"
"Gemword660"	"Gemword!"
"Gemword661"	"Gemword!"
"Gemword662"	"Gemword!"
"Gemword663"	"Gemword!"
"Gemword664"	"Gemword!"
"Gemword665"	"Gemword!"
"Gemword666"	"Gemword!"
"Gemword667"	"Gemword!"
"Gemword668"	"Gemword!"
"Gemword669"	"Gemword!"
"Gemword670"	"Gemword!"
"Gemword671"	"Gemword!"
"Gemword672"	"Gemword!"
"Gemword673"	"Gemword!"
"Gemword674"	"Gemword!"
"Gemword675"	"Gemword!"
"Gemword676"	"Gemword!"
"Gemword677"	"Gemword!"
"Gemword678"	"Gemword!"
"Gemword679"	"Gemword!"
"Gemword680"	"Gemword!"
"Gemword681"	"Gemword!"
"Gemword682"	"Gemword!"
"Gemword683"	"Gemword!"
"Gemword684"	"Gemword!"
"Gemword685"	"Gemword!"
"Gemword686"	"Gemword!"
"Gemword687"	"Gemword!"
"Gemword688"	"Gemword!"
"Gemword689"	"Gemword!"
"Gemword690"	"Gemword!"
"Gemword691"	"Gemword!"
"Gemword692"	"Gemword!"
"Gemword693"	"Gemword!"
"Gemword694"	"Gemword!"
"Gemword695"	"Gemword!"
"Gemword696"	"Gemword!"
"Gemword697"	"Gemword!"
"Gemword698"	"Gemword!"
"Gemword699"	"Gemword!"
"Gemword700"	"Gemword!"
"Gemword701"	"Gemword!"
"Gemword702"	"Gemword!"
"Gemword703"	"Gemword!"
"Gemword704"	"Gemword!"
"Gemword705"	"Gemword!"
"Gemword706"	"Gemword!"
"Gemword707"	"Gemword!"
"Gemword708"	"Gemword!"
"Gemword709"	"Gemword!"
"Gemword710"	"Gemword!"
"Gemword711"	"Gemword!"
"Gemword712"	"Gemword!"
"Gemword713"	"Gemword!"
"Gemword714"	"Gemword!"
"Gemword715"	"Gemword!"
"Gemword716"	"Gemword!"
"Gemword717"	"Gemword!"
"Gemword718"	"Gemword!"
"Gemword719"	"Gemword!"
"Gemword720"	"Gemword!"
"Gemword721"	"Gemword!"
"Gemword722"	"Gemword!"
"Gemword723"	"Gemword!"
"Gemword724"	"Gemword!"
"Gemword725"	"Gemword!"
"Gemword726"	"Gemword!"
"Gemword727"	"Gemword!"
"Gemword728"	"Gemword!"
"Gemword729"	"Gemword!"
"Gemword730"	"Gemword!"
"Gemword731"	"Gemword!"
"Gemword732"	"Gemword!"
"Gemword733"	"Gemword!"
"Gemword734"	"Gemword!"
"Gemword735"	"Gemword!"
"Gemword736"	"Gemword!"
"Gemword737"	"Gemword!"
"Gemword738"	"Gemword!"
"Gemword739"	"Gemword!"
"Gemword740"	"Gemword!"
"Gemword741"	"Gemword!"
"Gemword742"	"Gemword!"
"Gemword743"	"Gemword!"
"Gemword744"	"Gemword!"
"Gemword745"	"Gemword!"
"Gemword746"	"Gemword!"
"Gemword747"	"Gemword!"
"Gemword748"	"Gemword!"
"Gemword749"	"Gemword!"
"Gemword750"	"Gemword!"
"Gemword751"	"Gemword!"
"Gemword752"	"Gemword!"
"Gemword753"	"Gemword!"
"Gemword754"	"Gemword!"
"Gemword755"	"Gemword!"
"Gemword756"	"Gemword!"
"Gemword757"	"Gemword!"
"Gemword758"	"Gemword!"
"Gemword759"	"Gemword!"
"Gemword760"	"Gemword!"
"Gemword761"	"Gemword!"
"Gemword762"	"Gemword!"
"Gemword763"	"Gemword!"
"Gemword764"	"Gemword!"
"Gemword765"	"Gemword!"
"Gemword766"	"Gemword!"
"Gemword767"	"Gemword!"
"Gemword768"	"Gemword!"
"Gemword769"	"Gemword!"
"Gemword770"	"Gemword!"
"Gemword771"	"Gemword!"
"Gemword772"	"Gemword!"
"Gemword773"	"Gemword!"
"Gemword774"	"Gemword!"
"Gemword775"	"Gemword!"
"Gemword776"	"Gemword!"
"Gemword777"	"Gemword!"
"Gemword778"	"Gemword!"
"Gemword779"	"Gemword!"
"Gemword780"	"Gemword!"
"Gemword781"	"Gemword!"
"Gemword782"	"Gemword!"
"Gemword783"	"Gemword!"
"Gemword784"	"Gemword!"
"Gemword785"	"Gemword!"
"Gemword786"	"Gemword!"
"Gemword787"	"Gemword!"
"Gemword788"	"Gemword!"
"Gemword789"	"Gemword!"
"Gemword790"	"Gemword!"
"Gemword791"	"Gemword!"
"Gemword792"	"Gemword!"
"Gemword793"	"Gemword!"
"Gemword794"	"Gemword!"
"Gemword795"	"Gemword!"
"Gemword796"	"Gemword!"
"Gemword797"	"Gemword!"
"Gemword798"	"Gemword!"
"Gemword799"	"Gemword!"
"Gemword800"	"Gemword!"
"Gemword801"	"Gemword!"
"Gemword802"	"Gemword!"
"Gemword803"	"Gemword!"
"Gemword804"	"Gemword!"
"Gemword805"	"Gemword!"
"Gemword806"	"Gemword!"
"Gemword807"	"Gemword!"
"Gemword808"	"Gemword!"
"Gemword809"	"Gemword!"
"Gemword810"	"Gemword!"
"Gemword811"	"Gemword!"
"Gemword812"	"Gemword!"
"Gemword813"	"Gemword!"
"Gemword814"	"Gemword!"
"Gemword815"	"Gemword!"
"Gemword816"	"Gemword!"
"Gemword817"	"Gemword!"
"Gemword818"	"Gemword!"
"Gemword819"	"Gemword!"
"Gemword820"	"Gemword!"
"Gemword821"	"Gemword!"
"Gemword822"	"Gemword!"
"Gemword823"	"Gemword!"
"Gemword824"	"Gemword!"
"Gemword825"	"Gemword!"
"Gemword826"	"Gemword!"
"Gemword827"	"Gemword!"
"Gemword828"	"Gemword!"
"Gemword829"	"Gemword!"
"Gemword830"	"Gemword!"
"Gemword831"	"Gemword!"
"Gemword832"	"Gemword!"
"Gemword833"	"Gemword!"
"Gemword834"	"Gemword!"
"Gemword835"	"Gemword!"
"Gemword836"	"Gemword!"
"Gemword837"	"Gemword!"
"Gemword838"	"Gemword!"
"Gemword839"	"Gemword!"
"Gemword840"	"Gemword!"
"Gemword841"	"Gemword!"
"Gemword842"	"Gemword!"
"Gemword843"	"Gemword!"
"Gemword844"	"Gemword!"
"Gemword845"	"Gemword!"
"Gemword846"	"Gemword!"
"Gemword847"	"Gemword!"
"Gemword848"	"Gemword!"
"Gemword849"	"Gemword!"
"Gemword850"	"Gemword!"
"Gemword851"	"Gemword!"
"Gemword852"	"Gemword!"
"Gemword853"	"Gemword!"
"Gemword854"	"Gemword!"
"Gemword855"	"Gemword!"
"Gemword856"	"Gemword!"
"Gemword857"	"Gemword!"
"Gemword858"	"Gemword!"
"Gemword859"	"Gemword!"
"Gemword860"	"Gemword!"
"Gemword861"	"Gemword!"
"Gemword862"	"Gemword!"
"Gemword863"	"Gemword!"
"Gemword864"	"Gemword!"
"Gemword865"	"Gemword!"
"Gemword866"	"Gemword!"
"Gemword867"	"Gemword!"
"Gemword868"	"Gemword!"
"Gemword869"	"Gemword!"
"Gemword870"	"Gemword!"
"Gemword871"	"Gemword!"
"Gemword872"	"Gemword!"
"Gemword873"	"Gemword!"
"Gemword874"	"Gemword!"
"Gemword875"	"Gemword!"
"Gemword876"	"Gemword!"
"Gemword877"	"Gemword!"
"Gemword878"	"Gemword!"
"Gemword879"	"Gemword!"
"Gemword880"	"Gemword!"
"Gemword881"	"Gemword!"
"Gemword882"	"Gemword!"
"Gemword883"	"Gemword!"
"Gemword884"	"Gemword!"
"Gemword885"	"Gemword!"
"Gemword886"	"Gemword!"
"Gemword887"	"Gemword!"
"Gemword888"	"Gemword!"
"Gemword889"	"Gemword!"
"Gemword890"	"Gemword!"
"Gemword891"	"Gemword!"
"Gemword892"	"Gemword!"
"Gemword893"	"Gemword!"
"Gemword894"	"Gemword!"
"Gemword895"	"Gemword!"
"Gemword896"	"Gemword!"
"Gemword897"	"Gemword!"
"Gemword898"	"Gemword!"
"Gemword899"	"Gemword!"
"Gemword900"	"Gemword!"
"Gemword901"	"Gemword!"
"Gemword902"	"Gemword!"
"Gemword903"	"Gemword!"
"Gemword904"	"Gemword!"
"Gemword905"	"Gemword!"
"Gemword906"	"Gemword!"
"Gemword907"	"Gemword!"
"Gemword908"	"Gemword!"
"Gemword909"	"Gemword!"
"Gemword910"	"Gemword!"
"Gemword911"	"Gemword!"
"Gemword912"	"Gemword!"
