#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
05-	\red;Жемчужина Мудрости	\dgrey;Разрушение дает замечательные награды!\nпрошлого. Выполнение этого на сложности\nместах для вызова легендарного зла из\nКубе и используйте ее в определенных\nСоздайте Книгу Призыва в Хорадрическом\n\n-- Призывные Уберквесты --	1	1	2		0	0	0									ShinieWhite		thng		-1
L1+	\orange;Mysterious Shrine (9 Charges)		1	2	2		0	0	0									jbscross		thng		-1
||;		\nМакс. Уровень: 5\n\nне погибая при этом!\nловушки, а после - убить его самого,\nВам необходимо снести все его\nдля призыва Подлого Волрафа.\nИспользуйте специальный навык	1	2	2		0	0	0									invjbi		grtz		-1
x02	Теневой Вихрь		1	1	2		0	0	0									invgmy		arab		6
33+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n2% Кража Маны при Попадании\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
bbb	Том Лам Эзена		2	2	2		0	0	0									invbbb	16	ques		-1
&71	\orange;Мистическая Сфера\nГлаз Снайпера	\blue;+10 Требуемый Уровень\n2% к Ловкости\n10% к Рейтингу Атаки\n+5 к Минимальному Урону\n5% к Скорости Атаки\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa,asa#		-1
yq8	Ухо Закарума		1	1	2		0	0	0									invear		grtz		-1
glw	\purple;Безупречный Алмаз		1	1	2		15	0	0									invgswd		gemd,gem3		-1
45-	\red;Жемчужина Мудрости	\dgrey;самоцветы и/или руны...\nсвященные, а также золото,\nкомплектные, уникальные,\nспецифических вещей: редкие,\nВ уберквестах падает больше\n\n-- Приоритеты Выпадений --	1	1	2		0	0	0									ShinieWhite		thng		-1
0g8	\red;Эликсир Любви	-25% Цены у Торговцев на 20 секунд	1	1	2		0	0	0									invpor		hpot		-1
r38	\purple;Руна Тур		1	1	2		84	0	0									r-a-09		rune		-1
ne4	Амулет		1	1	2		0	0	0									invamu		amul		-1
I0+	\orange;Декоративная Святыня (10 Зарядов)		1	2	2		0	0	0									@Ornate		thng		-1
zoh	\red;Energy Pack	Right-click: Mana Restored:	1	1	2		0	0	0									stoneearth		poti		-1
vip	Верхушка Хорадрического посоха		1	1	2		0	0	0									invvip	10	amul		-1
lawl	Хранилище Душ\nПоздравляю!		1	1	2		0	0	0									invnps		grtz		-1
&40	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+4 к Жизни после каждого Убийства\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
&15	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n10% Больше Золота от Монстров\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
J1+	\orange;Священная Святыня (9 Зарядов)		1	2	2		0	0	0									@Sacred		thng		-1
&89	\orange;Мистическая Сфера\nПризрачный Дух	\blue;+10 Требуемый Уровень\n+10 к Жизни после каждого Убийства\n+3% к Урону Заклинаний\n1% Шанс использовать Каратель уровня 8 после Попадания по вам\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
&a1	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1% к Длительности Навыков Баффа/Дебаффа/Холода\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2		0	0	0									orb_misc		asaa		-1
I8+	\orange;Декоративная Святыня (2 Заряда)		1	2	2		0	0	0									@Ornate		thng		-1
a60	Зуб Мясника		1	1	2		0	0	0									invfang		grtz		-1
&66	\orange;Мистическая Сфера\nБрелок Кары	\blue;+10 Требуемый Уровень\n+5% к Жизни Призываемых Существ\n+5% к Рейтингу Атаки Призываемых Существ\n+10% к Урону Призываемых Существ\n+3% к Скорости Сотворения Заклинаний\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2		0	0	0									orb_misc		asaa,asa#		-1
C6+	\orange;Тихая Святыня (4 Заряда)		1	2	2		0	0	0									@Quiet		thng		-1
N9+	\orange;Магическая Святыня (1 Заряд)		1	2	2		0	0	0									@Magical		thng		-1
B6+	\orange;Покинутая Святыня (4 Заряда)		1	2	2		0	0	0									@Abandoned		thng		-1
kZ8	\gold;Бессолнечная Кристальная Птица	\red;вашим Мешком Шести Ангелов\n\red;Смешайте этот предмет с	1	2	2		0	0	0									bird4		thng		-1
yq2	Мешок Шести Ангелов		1	1	2		0	0	0									newsixangelbag		grtz		-1
21^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
F1+	\orange;Мрачная Святыня (9 Зарядов)		1	2	2		0	0	0									@Gloomy		thng		-1
r55	\grey;Великая Руна\n\purple;Руна Аухе		1	1	2		100	0	0									r-d-04		rune		-1
B3+	\orange;Покинутая Святыня (7 Зарядов)		1	2	2		0	0	0									@Abandoned		thng		-1
ey2	\red;Эликсир Опыта	+100% Опыта на 20 секунд	1	1	2		0	0	0									invpog		hpot		-1
14-	\red;Жемчужина Мудрости	\dgrey;(См. документацию для более подробной информации)\nоткрытие нового изучаемого навыка\nНаграда: улучшение классового талисмана,\n- Прохождение пяти Испытаний\nТребуется:\n\n-- Испытание Черной Дороги --	1	1	2		0	0	0									ShinieBlue		thng		-1
&11	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nВосстановление Маны 4%\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2		0	0	0									orb_misc		asaa		-1
x01	Священный Янтарь		1	1	2		0	0	0									invgmy		araa		0
qey	Глаз Халима		1	1	2		0	0	0									inveye	17	ques		-1
gsv	\purple;Аметист		1	1	2		12	0	0									invgsvc		gema,gem2		-1
38-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 2 - Залы Мертвых Уровень 3\nТяжелый (4/8)\nУбер Уровень\n\n-- Тран Атулуа --	1	1	2		0	0	0									shinieGreen		thng		-1
26-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 5 - Холодные Нагорья (красный портал)\nНевозможный (7/8)\nУберквест в Подземелье\n\n-- Тораджа --	1	1	2		0	0	0									shinieRed		thng		-1
mpo	NO NAME		1	1	2		0	0	0									invbps		mpot		-1
pad	Амулет		1	1	2		0	0	0									invamu		amul		-1
ba3	Амулет		1	1	2		0	0	0									invamu		amul		-1
yq1	Бессолнечная Кристальная Птица		1	2	2		0	0	0									bird4		grtz		-1
am5	Амулет		1	1	2		0	0	0									invamu		amul		-1
#X6	\red;Догма Лжи	\orange;Используется для мощых рецептов\n\orange;Секретный Реагент!	1	1	2		0	0	0									newsignet6		thng		-1
pa6	Амулет		1	1	2		0	0	0									invamu		amul		-1
mp3	Зелье Маны	Восстановление Маны +100% на 8 секунд	1	1	2		0	0	0									invmp3		mpot		-1
r20	\purple;Руна Лем		1	1	2		43	0	0									invrLem		rune		-1
ces	Амулет		1	1	2		0	0	0									invamu		amul		-1
r29	\purple;Руна Сур		1	1	2		61	0	0									invrSur		rune		-1
bae	Амулет		1	1	2		0	0	0									invamu		amul		-1
am4	Амулет		1	1	2		0	0	0									invamu		amul		-1
r42	\purple;Руна Вит		1	1	2		98	0	0									r-a-13		rune		-1
gzv	\purple;Безупречный Аметист		1	1	2		15	0	0									invgsvd		gema,gem3		-1
wms	Зелье оттаивания		1	1	2		0	0	0									invyps		wpot		-1
zkq	\dgreen;Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									sigil1B		poti		-1
2x6	\dgreen;Мозг Бета		1	1	2		0	0	0									invbrnz		thng		-1
q@q	\dgreen;Печать Костосглаза		1	1	2		0	0	0									ring09		thng		-1
B1+	\orange;Покинутая Святыня (9 Зарядов)		1	2	2		0	0	0									@Abandoned		thng		-1
g34	Золотая птица		1	2	2		0	0	0									invgbi	19	ques		-1
!@5	\dgreen;Дурной Глаз Охотника за Смертью		1	1	2		0	0	0									evileye		thng		-1
r08	\purple;Руна Рал		1	1	2		19	0	0									invrRal		rune		-1
T0+	\orange;Cryptic Shrine (10 Charges)		1	2	2		0	0	0									jbscross		thng		-1
r@r	Кольцо Пятерых		1	1	2		0	0	0									ring08		kill		-1
&46	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+2% ко Всем Сопротивлениям\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
r17	\purple;Руна Люм		1	1	2		37	0	0									invrLum		rune		-1
16+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n2% к Шансу Нахождения Магических Предметов\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
nef	Амулет		1	1	2		0	0	0									invamu		amul		-1
yo5	\purple;Совершенный Радужный Камень		1	1	2		18	0	0									og5		gemx,gem4		-1
mss	Камень Души Мефисто		1	1	2		0	0	0									invmss	23	ques		-1
T5+	\orange;Cryptic Shrine (5 Charges)		1	2	2		0	0	0									jbscross		thng		-1
r11	\purple;Руна Амн		1	1	2		25	0	0									invrAmn		rune		-1
N6+	\orange;Магическая Святыня (4 Заряда)		1	2	2		0	0	0									@Magical		thng		-1
nea	Амулет		1	1	2		0	0	0									invamu		amul		-1
r45	\purple;Руна Таи		1	1	2		100	0	0									r-a-16		rune		-1
x4x	Янтарь Богов		1	1	2		0	0	0									invgmv		grtz		-1
#1^	\gold;Сущность Диабло		1	1	2		120	0	0									diabloclonecharm		grtz		-1
||l	\grey;Реагент Куба\n\orange;Книга Мудреца		2	2	2		0	0	0									superbooffk		thng		-1
g$b	\purple;Некачественный Оникс		1	1	2		5	0	0									invgsob		gemq,gem1		-1
H4+	\orange;Обворожительная Святыня (6 Зарядов)		1	2	2		0	0	0									@Fascinating		thng		-1
pa9	Амулет		1	1	2		0	0	0									invamu		amul		-1
#3^	\grey;Реагент Куба\n\orange;Тайные Осколки #2		1	1	2		0	0	0									invfary2		thng		-1
L4+	\orange;Mysterious Shrine (6 Charges)		1	2	2		0	0	0									jbscross		thng		-1
&60	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+10 к Жизни при Рукопашной Атаке\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
&33	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n2% Кража Маны при Попадании\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
>.<	\gold; Сфера Персонажа\blue;	\orange;предметами, можно получить интересные эффекты!\blue;\n\orange;Смешивая этот талисман с различными\blue;	2	2	2		0	0	0									newcharorxb		grtz		-1
a59	Центральный Кристалл Лазера		1	1	2		0	0	0									invdss		grtz		-1
ba7	Амулет		1	1	2		0	0	0									invamu		amul		-1
