#code	name	spelldescstr	width	height	gentype	stackable	rlvl	image	type	sockettype	class
z1+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1% к Длительности Навыков Баффа/Дебаффа/Холода\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2	0	0	orb_misc	asaa		-1
a68	Средоточие Хоразона		1	1	2	0	0	newhorazonsfocus	grtz		-1
13+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+2% к Жизни Призываемых Существ\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
O7+	\orange;what it seems to be \nMagic is not always \nEnchanted Shrine (3 Charges)		1	2	2	0	0	jbscross	thng		-1
neg	Амулет		1	1	2	0	0	invamu	amul		-1
07^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2	0	0	newlearningFTW	poti		-1
07-	\red;Жемчужина Мудрости	\dgrey;Держитесь от них подальше!\nтелепорта (Наскока).\nтерриторию с помощью смертельного\nЭти неподвижные монстры охраняют\n\n-- Ведьмы --	1	1	2	0	0	ShinieWhite	thng		-1
zka	\dgreen;Печать Золота	Нажмите ПКМ: Положить золота в Инвентарь:	1	1	2	0	0	sigil3B	poti		-1
&18	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1 к Судьбе (это навык)\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2	0	0	orb_misc	asaa		-1
9wb	Амулет		1	1	2	0	0	invamu	amul		-1
ob3	Амулет		1	1	2	0	0	invamu	amul		-1
#X4	\red;Догма Ужаса	\orange;Используется для мощых рецептов\n\orange;Секретный Реагент!	1	1	2	0	0	newtokenofter	thng		-1
&24	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nСопротивление Яду +6%\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2	0	0	orb_armo	asaa		-1
am6	Амулет		1	1	2	0	0	invamu	amul		-1
fng	Клык		1	1	2	0	0	invfang	body		-1
r62	\grey;Secret Rune\n\purple;Руна Льда		1	1	2	0	100	cold-rune	rune		-1
yq9	Череп Аэриала		1	1	2	0	0	skullstar	grtz		-1
u@+	\gold;ЙА БАГАД	\red;и гоняю стаи туч.\nпозволить потому, что я богат и могуч\nУльдиссиана, поглощая их. Я могу себе это\nтребует трофеи Кабраксиса, Братца Лаза и\nЭтот предмет ничего не делает и для создания	1	1	2	0	0	redgem	grtz		-1
B8+	\orange;направлены судьбой \nРуки человека могут быть \nПокинутая Святыня (2 Заряда)		1	2	2	0	0	@Abandoned	thng		-1
||.	\grey;Реагент Куба\n\orange;Благословенный Кристалл		1	1	2	0	0	red_gemm	thng		-1
@##	\gold;Лук Божества	\orange; в уникальных рецептах для освобождения Божественной Мощи\n\orange; Этот освященный лук может быть использован	2	3	2	0	0	newathuluabow	thng		-1
Kx2	\red;Камень Магии	\orange;Смешайте с Неизвестным Черепом	1	1	2	0	0	magic-rune	thng		-1
R9+	\orange;маны возвращаются\nСилы перенаправленной\nКаменная Святыня (1 Заряд)		1	2	2	0	0	@Stone	thng		-1
O4+	\orange;what it seems to be \nMagic is not always \nEnchanted Shrine (6 Charges)		1	2	2	0	0	jbscross	thng		-1
gfv	\purple;Некачественный Аметист		1	1	2	0	5	invgsvb	gema,gem1		-1
cqv	Стрелы для Арбалета		1	3	2	1	0	invcqv	xboq	2	-1
&54	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Возродить Как: Падший\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2	0	0	orb_armo	asaa		-1
Q7+	\orange;из разрушения\nНовая сила берется\nСкрытая Святыня (3 Заряда)		1	2	2	0	0	@Hidden	thng		-1
glr	\purple;Безупречный Рубин		1	1	2	0	15	invgsrd	gemr,gem3		-1
D0+	\orange;ценой жизни \nЗнания и мудрость \nЖуткая Святыня (10 Зарядов)		1	2	2	0	0	@Eerie	thng		-1
&a2	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nВремя Отравления Уменьшается на 2%\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2	0	0	orb_misc	asaa		-1
S2+	\orange;the power of steel\nTime cannot diminish\nReligious Shrine (8 Charges)		1	2	2	0	0	jbscross	thng		-1
abu	Do Not Use Ethereal Items Idiot		1	1	2	0	0	invvip	thng		-1
6o�	Реагент Куба\n\orange;Зелье Удачи		1	1	2	0	0	oil_luck	thng		-1
D8+	\orange;ценой жизни \nЗнания и мудрость \nЖуткая Святыня (2 Заряда)		1	2	2	0	0	@Eerie	thng		-1
B9+	\orange;направлены судьбой \nРуки человека могут быть \nПокинутая Святыня (1 Заряд)		1	2	2	0	0	@Abandoned	thng		-1
ba4	Амулет		1	1	2	0	0	invamu	amul		-1
obe	Амулет		1	1	2	0	0	invamu	amul		-1
r39	\purple;Руна Нас		1	1	2	0	87	r-a-10	rune		-1
O6+	\orange;what it seems to be \nMagic is not always \nEnchanted Shrine (4 Charges)		1	2	2	0	0	jbscross	thng		-1
r52	\grey;Великая Руна\n\purple;Руна Гал		1	1	2	0	100	r-d-05	rune		-1
14^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2	0	0	newlearningFTW	poti		-1
t@t	Погибель Демонов		1	1	2	0	0	invhscr2	grtz		-1
ey5	\red;Elixir of Strength	+40% Strength for 20 seconds	1	1	2	0	0	invxyz	hpot		-1
ass	Нажмите ПКМ чтобы получить 1 очко навыка\nКнига Навыка		2	2	2	0	0	invsbk	ques		-1
�06	\orange;Трофей Данкрэйга	Смешайте с Погибелью Демонов...	1	1	2	0	0	kDuncraig	thng		-1
yqx	Травы Духов Транса		1	1	2	0	0	invhrb	grtz		-1
dr8	Амулет		1	1	2	0	0	invamu	amul		-1
R1+	\orange;маны возвращаются\nСилы перенаправленной\nКаменная Святыня (9 Зарядов)		1	2	2	0	0	@Stone	thng		-1
ba8	Амулет		1	1	2	0	0	invamu	amul		-1
&70	\orange;Мистическая Сфера\nБесконечный Свет	\blue;+10 Требуемый Уровень\n+100 к Защите\nОбщая Защита Персонажа Плюс 3%\n-3% ко Всем Сопротивлениям у Врага\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2	0	0	orb_misc	asaa,asa#		-1
I9+	\orange;ценой мудрости \nЭнергия дается \nДекоративная Святыня (1 Заряд)		1	2	2	0	0	@Ornate	thng		-1
hp5	Супер Лечебное Зелье	Восстанавливает 100% Жизни за 6 секунд	1	1	2	0	0	invhp5	hpot		-1
47-	\red;Жемчужина Мудрости	\dgrey;местах для призыва древнего зла...\nИспользуйте книгу в определенных\n3 Жертвенных Сердца и 3 Свечи Медитации.\nДля создания Книги Призыва смешайте\n\n-- Книга Призыва --	1	1	2	0	0	shinieYellow	thng		-1
03-	\red;Жемчужина Мудрости	\dgrey;который вы получаете при развитии данных атрибутов.\nловкости. Каждое оружие показывает бонус,\nурон оружием, если у вас много силы и/или\nКак и в обычной игре, вы наносите больший\n\n-- Бонусы Урону --	1	1	2	0	0	ShinieWhite	thng		-1
P8+	\orange;refreshed \nDrink and be \nDivine Shrine (2 Charges)		1	2	2	0	0	jbscross	thng		-1
baf	Амулет		1	1	2	0	0	invamu	amul		-1
55+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Шанс использовать Телепорт уровня 1 после Попадания по вам\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2	0	0	orb_armo	asaa		-1
pae	Амулет		1	1	2	0	0	invamu	amul		-1
ab!	Ядовитое Жало Астроги		1	1	2	0	0	invtail	grtz		-1
&59	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+999 к Я Хочу Жизнь, Потому Что У Меня Есть 6 Рун Шаад\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa		-1
dra	Амулет		1	1	2	0	0	invamu	amul		-1
r21	\purple;Руна Пул		1	1	2	0	45	invrPul	rune		-1
P3+	\orange;refreshed \nDrink and be \nDivine Shrine (7 Charges)		1	2	2	0	0	jbscross	thng		-1
D5+	\orange;ценой жизни \nЗнания и мудрость \nЖуткая Святыня (5 Зарядов)		1	2	2	0	0	@Eerie	thng		-1
glg	\purple;Безупречный Изумруд		1	1	2	0	15	invgsgd	geme,gem3		-1
M5+	\orange;ожидаешь меньше всего \nИзобилие сокровищ когда \nДуховная Святыня (5 Зарядов)		1	2	2	0	0	@Spiritual	thng		-1
&42	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n-1% к Сопротивлению Холоду у Врага\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
G4+	\orange;быть первым \nПоследний еще может \nИспорченная Святыня (6 Зарядов)		1	2	2	0	0	@Tainted	thng		-1
gcw	\purple;Треснувший Алмаз		1	1	2	0	1	invgswa	gemd,gem0		-1
G1+	\orange;быть первым \nПоследний еще может \nИспорченная Святыня (9 Зарядов)		1	2	2	0	0	@Tainted	thng		-1
L9+	\orange;as one grows strong \nSome are weakened \nMysterious Shrine (1 Charge)		1	2	2	0	0	jbscross	thng		-1
!@6	\dgreen;Догма Страдания		1	1	2	0	0	zPain	thng		-1
&43	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n-1% к Сопротивлению Молнии у Врага\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
ne3	Амулет		1	1	2	0	0	invamu	amul		-1
T9+	\orange;brings destruction\nArcane power\nCryptic Shrine (1 Charge)		1	2	2	0	0	jbscross	thng		-1
49-	\red;Жемчужина Мудрости	\dgrey;на сложности Разрушение.\nи уникальные вещи могут выпасть только\nтруднонаходимых. Священные комплектные\nЭти мощные вещи - одни из самых\n\n-- Священные Уникальные и Комплектные Вещи --	1	1	2	0	0	ShinieWhite	thng		-1
r57	\grey;Секретная Руна\n\purple;Руна Огня		1	1	2	0	100	fire-rune	rune		-1
1o�	Реагент Куба\n\orange;Зелье Клонирования		1	1	2	0	0	oil_duplication	thng		-1
#4^	\grey;Реагент Куба\n\orange;Тайные Осколки #3		1	1	2	0	0	invfary3	thng		-1
nee	Амулет		1	1	2	0	0	invamu	amul		-1
7o�	Реагент Куба\n\orange;Зелье Создания Драгоценных Камней		1	1	2	0	0	oil_jewelcraft	thng		-1
az!	Золото Дурака		1	1	2	0	0	invgldm	grtz		-1
r18	\purple;Руна Ко		1	1	2	0	39	invrKo	rune		-1
7wb	Амулет		1	1	2	0	0	invamu	amul		-1
H6+	\orange;ценой мудрости \nИнтенсивность дается \nОбворожительная Святыня (4 Заряда)		1	2	2	0	0	@Fascinating	thng		-1
7lw	Амулет		1	1	2	0	0	invamu	amul		-1
&80	\orange;Мистическая Сфера\nОдиночество	\blue;+10 Требуемый Уровень\n+5% к Длительности Навыков Баффа/Дебаффа/Холода\n1% ко Всем Атрибутам\n1% Шанс использовать Изгнание уровня 4 после Попадания по вам\n+40 к Очкам Крафта\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2	0	0	orb_armo	asaa,asa#		-1
&01	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+2 к Силе\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
eo9	\red;Elixir of Lightning	Lightning Spell Damage +50% for 20 seconds	1	1	2	0	0	invxyz	hpot		-1
42-	\red;Жемчужина Мудрости	\dgrey;http://forum.worldofplayers.ru/forumdisplay.php?f=769\nили русский:\nhttp://modsbylaz.hugelaser.com/\nвещи и многое другое, посетите английский сайт:\nЕсли хотите узнать про убер уровни, испытания,\n\n-- Документация --	1	1	2	0	0	ShinieWhite	thng		-1
