#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
ass	Нажмите ПКМ чтобы получить 1 очко навыка\nКнига Навыка		2	2	2		0	0	0									invsbk	15	ques		-1
qhr	Сердце Халима		1	1	2		0	0	0									invhrt	17	ques		-1
dr2	Амулет		1	1	2		0	0	0									invamu		amul		-1
!@9	\dgreen;Догма Ужаса	Смешайте все 5 Догм для создания Печати Навыка\n\nЗнак Монстра	1	1	2		0	0	0									scroll11		thng		-1
R7+	\orange;Троицева Святыня (3)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Stone		prsh		-1
r08	\purple;Руна Рал		1	1	2		19	0	0									invrRal		rune		-1
0g0	\red;Эликсир Большего Опыта	+150% Опыта на 60 секунд	1	1	2		0	0	0									invpov		hpot		-1
qux	Cube Reagent (3/4)\n\orange;Brilliant Arcane Crystal		1	1	2		0	0	0									orb_misc		thng		-1
N7+	\orange;Магическая Святыня (3)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Magical		prsh		-1
bab	Амулет		1	1	2		0	0	0									invamu		amul		-1
r58	\grey;Стихийная Руна\n\purple;Руна Земли		1	1	2		100	0	0									phys-rune		xrun		-1
slc2	Уровневое Испытание II\n\orange;Свиток Закарума	У вас всего 30 секунд!\nСмешайте Классовый Талисман с Совершенным Самоцветом для Бонуса\n\yellow;Награда\n\n\grey;Уничтожьте Излучатель Смерти на уровне 90 или меньшем\n\yellow;Испытание\n\n\grey;Испытательный Полигон (Болотная Яма)\n\yellow;Местонахождение\n\n\grey;Ужас\n\yellow;Сложность\n	1	1	2		0	0	0									ChallengeScroll		thng		-1
&77	\orange;Мистическая Сфера\nЖемчужина Нага	\blue;+10 Требуемый Уровень\n15% к Шансу Нахождения Магических Предметов\n50% Больше Золота от Монстров\nОглушение на 0.2 секунды\n\grey;Смешайте с Любой Броней для Добавления Бонуса\n\nРеагент Куба	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
zkx	\dgreen;Великая Печать Золота	Нажмите ПКМ: Положить золота в Инвентарь:	1	1	2		0	0	0									sigil2B		poti		-1
x@x	Славная Книга Медиана		1	1	2		0	0	0									invsbk2		grtz		-1
##.	\gold;Меч Ульдиссиана		1	3	2		0	0	0									superwhalahoo		grtz		-1
hp5	Супер Лечебное Зелье	Нейтрализует Яд\nВосстанавливает 100% Жизни за 6 секунд	1	1	2		0	0	0									invhp5		hpot		-1
&70	\orange;Мистическая Сфера\nБесконечный Свет	\blue;+10 Требуемый Уровень\n+100 к Защите\nОбщая Защита Персонажа Плюс 3%\n-2% ко Всем Сопротивлениям у Врага\n\grey;Смешайте с Кольцом/Амулетом для Добавления Бонуса\n\nРеагент Куба	1	1	2		0	0	0									orb_misc		asaa,asa#		-1
F9+	\orange;Устрашающая Святыня (1)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Gloomy		prsh		-1
A5+	\orange;Ужасающая Святыня (5)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Creepy		prsh		-1
gld	Золото		1	1	2	1	0	0	0									invgld		gold		-1
\\2	\purple;Великий Череп		1	1	2		0	0	0									invskz		thng		-1
#X1	Реагент Куба (Секретный)\n\orange;Эмблема Страдания		1	1	2		0	0	0									newsignet1		thng		-1
27+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\nОбщая Защита Персонажа Плюс 4%\n\grey;Смешайте с Любой Броней для Добавления Бонуса\n	1	1	2		0	0	0									orb_armo		asaa		-1
zoh	\red;Energy Pack	Right-click: Mana Restored:	1	1	2		0	0	0									stoneearth		poti		-1
18+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n+2% к Длительности Навыков Баффа/Дебаффа/Холода\n\grey;Смешайте с Кольцом/Амулетом для Добавления Бонуса\n	1	1	2		0	0	0									orb_misc		asaa		-1
bac	Амулет		1	1	2		0	0	0									invamu		amul		-1
24^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
dr9	Амулет		1	1	2		0	0	0									invamu		amul		-1
yo1	\purple;Треснувший Радужный Камень		1	1	2		1	0	0									og1		gemx,gem0		-1
ba5	Амулет		1	1	2		0	0	0									invamu		amul		-1
pad	Амулет		1	1	2		0	0	0									invamu		amul		-1
21+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\nСопротивление Огню +10%\n\grey;Смешайте с Кольцом/Амулетом для Добавления Бонуса\n	1	1	2		0	0	0									orb_misc		asaa		-1
