"Cutthroat1"	"Злоба Бартука"
"DHexblade (Grade 6)"	"\red;Devouring Hexblade"
"DHexblade (Sacred)"	"\red;Devouring Hexblade"
"DSpirit Edge (Grade 1)"	"\red;Devouring Spirit Edge"
"DSpirit Edge (Grade 2)"	"\red;Devouring Spirit Edge"
"DSpirit Edge (Grade 3)"	"\red;Devouring Spirit Edge"
"DSpirit Edge (Grade 4)"	"\red;Devouring Spirit Edge"
"DSpirit Edge (Grade 5)"	"\red;Devouring Spirit Edge"
"DSpirit Edge (Grade 6)"	"\red;Devouring Spirit Edge"
"DSpirit Edge (Sacred)"	"\red;Devouring Spirit Edge"
"DHoly Lance (Grade 1)"	"\red;Devouring Holy Lance"
"DHoly Lance (Grade 2)"	"\red;Devouring Holy Lance"
"DHoly Lance (Grade 3)"	"\red;Devouring Holy Lance"
"DHoly Lance (Grade 4)"	"\red;Devouring Holy Lance"
"DHoly Lance (Grade 5)"	"\red;Devouring Holy Lance"
"DHoly Lance (Grade 6)"	"\red;Devouring Holy Lance"
"DHoly Lance (Sacred)"	"\red;Devouring Holy Lance"
"DTepoztopilli (Grade 1)"	"\red;Devouring Tepoztopilli"
"DTepoztopilli (Grade 2)"	"\red;Devouring Tepoztopilli"
"DTepoztopilli (Grade 3)"	"\red;Devouring Tepoztopilli"
"DTepoztopilli (Grade 4)"	"\red;Devouring Tepoztopilli"
"DTepoztopilli (Grade 5)"	"\red;Devouring Tepoztopilli"
"DTepoztopilli (Grade 6)"	"\red;Devouring Tepoztopilli"
"DTepoztopilli (Sacred)"	"\red;Devouring Tepoztopilli"
"DWarp Blade (Grade 1)"	"\red;Devouring Warp Blade"
"DWarp Blade (Grade 2)"	"\red;Devouring Warp Blade"
"DWarp Blade (Grade 3)"	"\red;Devouring Warp Blade"
"DWarp Blade (Grade 4)"	"\red;Devouring Warp Blade"
"DWarp Blade (Grade 5)"	"\red;Devouring Warp Blade"
"DWarp Blade (Grade 6)"	"\red;Devouring Warp Blade"
"DWarp Blade (Sacred)"	"\red;Devouring Warp Blade"
"DAmulet"	"\red;Devouring Amulet"
"DArrow Quiver"	"\red;Devouring Arrow Quiver"
"DBolt Quiver"	"\red;Devouring Bolt Quiver"
"DRing"	"\red;Devouring Ring"
"NAerin Shield (Sacred)"	"\dgrey;Nephalem Aerin Shield"
"NAncient Armor (Sacred)"	"\dgrey;Nephalem Ancient Armor"
"NAntlers (Sacred)"	"\dgrey;Nephalem Antlers"
"NAspis (Sacred)"	"\dgrey;Nephalem Aspis"
"NAssault Helmet (Sacred)"	"\dgrey;Nephalem Assault Helmet"
"NAthulua's Hand (Sacred)"	"\dgrey;Nephalem Athulua's Hand"
"NAvenger Guard (Sacred)"	"\dgrey;Nephalem Avenger Guard"
"NBanded Plate (Sacred)"	"\dgrey;Nephalem Banded Plate"
"NBelt (Sacred)"	"\dgrey;Nephalem Belt"
"NBlackguard Helm (Sacred)"	"\dgrey;Nephalem Blackguard Helm"
"NBladed Shield (Sacred)"	"\dgrey;Nephalem Bladed Shield"
"NBone Helm (Sacred)"	"\dgrey;Nephalem Bone Helm"
"NBone Shield (Sacred)"	"\dgrey;Nephalem Bone Shield"
"NBoots (Sacred)"	"\dgrey;Nephalem Boots"
"NBreast Plate (Sacred)"	"\dgrey;Nephalem Breast Plate"
"NBronze Shield (Sacred)"	"\dgrey;Nephalem Bronze Shield"
"NBuckler (Sacred)"	"\dgrey;Nephalem Buckler"
"NBull Shield (Sacred)"	"\dgrey;Nephalem Bull Shield"
"NCap (Sacred)"	"\dgrey;Nephalem Cap"
"NCeremonial Armor (Sacred)"	"\dgrey;Nephalem Ceremonial Armor"
"NCervelliere (Sacred)"	"\dgrey;Nephalem Cervelliere"
"NChain Boots (Sacred)"	"\dgrey;Nephalem Chain Boots"
"NChain Gloves (Sacred)"	"\dgrey;Nephalem Chain Gloves"
"NChain Mail (Sacred)"	"\dgrey;Nephalem Chain Mail"
"NCirclet (Sacred)"	"\dgrey;Nephalem Circlet"
"NCoronet (Sacred)"	"\dgrey;Nephalem Coronet"
"NCrown (Sacred)"	"\dgrey;Nephalem Crown"
"NCrown Shield (Sacred)"	"\dgrey;Nephalem Crown Shield"
"NDemon Head (Sacred)"	"\dgrey;Nephalem Demon Head"
"NDiadem (Sacred)"	"\dgrey;Nephalem Diadem"
"NEinherjar Helm (Sacred)"	"\dgrey;Nephalem Einherjar Helm"
"NFalcon Mask (Sacred)"	"\dgrey;Nephalem Falcon Mask"
"NFanged Helm (Sacred)"	"\dgrey;Nephalem Fanged Helm"
"NField Plate (Sacred)"	"\dgrey;Nephalem Field Plate"
"NFull Helm (Sacred)"	"\dgrey;Nephalem Full Helm"
"NFull Plate Mail (Sacred)"	"\dgrey;Nephalem Full Plate Mail"
"NGambeson (Sacred)"	"\dgrey;Nephalem Gambeson"
"NGargoyle Head (Sacred)"	"\dgrey;Nephalem Gargoyle Head"
"NGauntlets (Sacred)"	"\dgrey;Nephalem Gauntlets"
"NGilded Shield (Sacred)"	"\dgrey;Nephalem Gilded Shield"
"NGothic Plate (Sacred)"	"\dgrey;Nephalem Gothic Plate"
"NGothic Shield (Sacred)"	"\dgrey;Nephalem Gothic Shield"
"NGreat Helm (Sacred)"	"\dgrey;Nephalem Great Helm"
"NGreaves (Sacred)"	"\dgrey;Nephalem Greaves"
"NHard Leather Armor (Sacred)"	"\dgrey;Nephalem Hard Leather Armor"
"NHawk Helm (Sacred)"	"\dgrey;Nephalem Hawk Helm"
"NHeavy Belt (Sacred)"	"\dgrey;Nephalem Heavy Belt"
"NHeavy Boots (Sacred)"	"\dgrey;Nephalem Heavy Boots"
"NHeavy Gloves (Sacred)"	"\dgrey;Nephalem Heavy Gloves"
"NHelm (Sacred)"	"\dgrey;Nephalem Helm"
"NHeraldic Shield (Sacred)"	"\dgrey;Nephalem Heraldic Shield"
"NHorned Helm (Sacred)"	"\dgrey;Nephalem Horned Helm"
"NHundsgugel (Sacred)"	"\dgrey;Nephalem Hundsgugel"
"NJawbone Cap (Sacred)"	"\dgrey;Nephalem Jawbone Cap"
"NKazarghand (Sacred)"	"\dgrey;Nephalem Kazarghand"
"NKite Shield (Sacred)"	"\dgrey;Nephalem Kite Shield"
"NLamellar Armor (Sacred)"	"\dgrey;Nephalem Lamellar Armor"
"NLarge Shield (Sacred)"	"\dgrey;Nephalem Large Shield"
"NLeather Armor (Sacred)"	"\dgrey;Nephalem Leather Armor"
"NLeather Gloves (Sacred)"	"\dgrey;Nephalem Leather Gloves"
"NLight Belt (Sacred)"	"\dgrey;Nephalem Light Belt"
"NLight Gauntlets (Sacred)"	"\dgrey;Nephalem Light Gauntlets"
"NLight Plate (Sacred)"	"\dgrey;Nephalem Light Plate"
"NLight Plated Boots (Sacred)"	"\dgrey;Nephalem Light Plated Boots"
"NMask (Sacred)"	"\dgrey;Nephalem Mask"
"NMorion (Sacred)"	"\dgrey;Nephalem Morion"
"NParma (Sacred)"	"\dgrey;Nephalem Parma"
"NPhoenix Shield (Sacred)"	"\dgrey;Nephalem Phoenix Shield"
"NPlate Mail (Sacred)"	"\dgrey;Nephalem Plate Mail"
"NPlated Belt (Sacred)"	"\dgrey;Nephalem Plated Belt"
"NPreserved Head (Sacred)"	"\dgrey;Nephalem Preserved Head"
"NQuilted Armor (Sacred)"	"\dgrey;Nephalem Quilted Armor"
"NRing Mail (Sacred)"	"\dgrey;Nephalem Ring Mail"
"NRondache (Sacred)"	"\dgrey;Nephalem Rondache"
"NSash (Sacred)"	"\dgrey;Nephalem Sash"
"NScale Mail (Sacred)"	"\dgrey;Nephalem Scale Mail"
"NSetzschild (Sacred)"	"\dgrey;Nephalem Setzschild"
"NSkull Cap (Sacred)"	"\dgrey;Nephalem Skull Cap"
"NSmall Shield (Sacred)"	"\dgrey;Nephalem Small Shield"
"NSpangenhelm (Sacred)"	"\dgrey;Nephalem Spangenhelm"
"NSpiked Shield (Sacred)"	"\dgrey;Nephalem Spiked Shield"
"NSpirit Mask (Sacred)"	"\dgrey;Nephalem Spirit Mask"
"NSplint Mail (Sacred)"	"\dgrey;Nephalem Splint Mail"
"NStudded Leather (Sacred)"	"\dgrey;Nephalem Studded Leather"
"NTarge (Sacred)"	"\dgrey;Nephalem Targe"
"NTiara (Sacred)"	"\dgrey;Nephalem Tiara"
"NTotem Shield (Sacred)"	"\dgrey;Nephalem Totem Shield"
"NTower Shield (Sacred)"	"\dgrey;Nephalem Tower Shield"
"NUnraveller Head (Sacred)"	"\dgrey;Nephalem Unraveller Head"
"NWolf Head (Sacred)"	"\dgrey;Nephalem Wolf Head"
"NZombie Head (Sacred)"	"\dgrey;Nephalem Zombie Head"
"NAngel Star (Sacred)"	"\dgrey;Nephalem Angel Star"
"NAxe (Sacred)"	"\dgrey;Nephalem Axe"
"NBacksword (Sacred)"	"\dgrey;Nephalem Backsword"
"NBalanced Axe (Sacred)"	"\dgrey;Nephalem Balanced Axe"
"NBalanced Knife (Sacred)"	"\dgrey;Nephalem Balanced Knife"
"NBardiche (Sacred)"	"\dgrey;Nephalem Bardiche"
"NBastard Sword (Sacred)"	"\dgrey;Nephalem Bastard Sword"
"NBattle Axe (Sacred)"	"\dgrey;Nephalem Battle Axe"
"NBattle Staff (Sacred)"	"\dgrey;Nephalem Battle Staff"
"NBlade (Sacred)"	"\dgrey;Nephalem Blade"
"NBlade Talons (Sacred)"	"\dgrey;Nephalem Blade Talons"
"NBone Wand (Sacred)"	"\dgrey;Nephalem Bone Wand"
"NBonebreaker (Sacred)"	"\dgrey;Nephalem Bonebreaker"
"NBrandistock (Sacred)"	"\dgrey;Nephalem Brandistock"
"NBroad Axe (Sacred)"	"\dgrey;Nephalem Broad Axe"
"NBroad Sword (Sacred)"	"\dgrey;Nephalem Broad Sword"
"NBronze Sword (Sacred)"	"\dgrey;Nephalem Bronze Sword"
"NCestus (Sacred)"	"\dgrey;Nephalem Cestus"
"NClasped Orb (Sacred)"	"\dgrey;Nephalem Clasped Orb"
"NClaws (Sacred)"	"\dgrey;Nephalem Claws"
"NClaymore (Sacred)"	"\dgrey;Nephalem Claymore"
"NClub (Sacred)"	"\dgrey;Nephalem Club"
"NComposite Bow (Sacred)"	"\dgrey;Nephalem Composite Bow"
"NCompound Bow (Sacred)"	"\dgrey;Nephalem Compound Bow"
"NCrossbow (Sacred)"	"\dgrey;Nephalem Crossbow"
"NCrystal Sword (Sacred)"	"\dgrey;Nephalem Crystal Sword"
"NDagger (Sacred)"	"\dgrey;Nephalem Dagger"
"NDart Thrower (Sacred)"	"\dgrey;Nephalem Dart Thrower"
"NDirk (Sacred)"	"\dgrey;Nephalem Dirk"
"NDouble Axe (Sacred)"	"\dgrey;Nephalem Double Axe"
"NJared's Stone (Sacred)"	"\dgrey;Nephalem Jared's Stone"
"NEagle Orb (Sacred)"	"\dgrey;Nephalem Eagle Orb"
"NFalchion (Sacred)"	"\dgrey;Nephalem Falchion"
"NFlail (Sacred)"	"\dgrey;Nephalem Flail"
"NFlamberge (Sacred)"	"\dgrey;Nephalem Flamberge"
"NFlying Knife (Sacred)"	"\dgrey;Nephalem Flying Knife"
"NGiant Axe (Sacred)"	"\dgrey;Nephalem Giant Axe"
"NGiant Sword (Sacred)"	"\dgrey;Nephalem Giant Sword"
"NGlaive (Sacred)"	"\dgrey;Nephalem Glaive"
"NGnarled Staff (Sacred)"	"\dgrey;Nephalem Gnarled Staff"
"NGoedendag (Sacred)"	"\dgrey;Nephalem Goedendag"
"NGrand Scepter (Sacred)"	"\dgrey;Nephalem Grand Scepter"
"NGreat Axe (Sacred)"	"\dgrey;Nephalem Great Axe"
"NGreat Maul (Sacred)"	"\dgrey;Nephalem Great Maul"
"NGreat Sword (Sacred)"	"\dgrey;Nephalem Great Sword"
"NGrim Wand (Sacred)"	"\dgrey;Nephalem Grim Wand"
"NHalberd (Sacred)"	"\dgrey;Nephalem Halberd"
"NHand Axe (Sacred)"	"\dgrey;Nephalem Hand Axe"
"NHand of God (Sacred)"	"\dgrey;Nephalem Hand of God"
"NHatchet Hands (Sacred)"	"\dgrey;Nephalem Hatchet Hands"
"NHeavy Crossbow (Sacred)"	"\dgrey;Nephalem Heavy Crossbow"
"NHunter's Bow (Sacred)"	"\dgrey;Nephalem Hunter's Bow"
"NIda (Sacred)"	"\dgrey;Nephalem Ida"
"NJavelin (Sacred)"	"\dgrey;Nephalem Javelin"
"NKatar (Sacred)"	"\dgrey;Nephalem Katar"
"NKriegsmesser (Sacred)"	"\dgrey;Nephalem Kriegsmesser"
"NKriss (Sacred)"	"\dgrey;Nephalem Kriss"
"NLarge Axe (Sacred)"	"\dgrey;Nephalem Large Axe"
"NLight Crossbow (Sacred)"	"\dgrey;Nephalem Light Crossbow"
"NLong Battle Bow (Sacred)"	"\dgrey;Nephalem Long Battle Bow"
"NLong Bow (Sacred)"	"\dgrey;Nephalem Long Bow"
"NLong Staff (Sacred)"	"\dgrey;Nephalem Long Staff"
"NLong Sword (Sacred)"	"\dgrey;Nephalem Long Sword "
"NLong War Bow (Sacred)"	"\dgrey;Nephalem Long War Bow"
"NMace (Sacred)"	"\dgrey;Nephalem Mace"
"NMaiden Javelin (Sacred)"	"\dgrey;Nephalem Maiden Javelin"
"NMaiden Pike (Sacred)"	"\dgrey;Nephalem Maiden Pike"
"NMaiden Spear (Sacred)"	"\dgrey;Nephalem Maiden Spear"
"NMaple Bow (Sacred)"	"\dgrey;Nephalem Maple Bow"
"NMaul (Sacred)"	"\dgrey;Nephalem Maul"
"NMilitary Pick (Sacred)"	"\dgrey;Nephalem Military Pick"
"NMorning Star (Sacred)"	"\dgrey;Nephalem Morning Star"
"NNeedle Crossbow (Sacred)"	"\dgrey;Nephalem Needle Crossbow"
"NPike (Sacred)"	"\dgrey;Nephalem Pike"
"NPilum (Sacred)"	"\dgrey;Nephalem Pilum"
"NScythe (Sacred)"	"\dgrey;Nephalem Scythe"
"NRecurve Bow (Sacred)"	"\dgrey;Nephalem Recurve Bow"
"NReflex Bow (Sacred)"	"\dgrey;Nephalem Reflex Bow"
"NRepeating Crossbow (Sacred)"	"\dgrey;Nephalem Repeating Crossbow"
"NSaber (Sacred)"	"\dgrey;Nephalem Saber"
"NSacred Globe (Sacred)"	"\dgrey;Nephalem Sacred Globe"
"NScepter (Sacred)"	"\dgrey;Nephalem Scepter"
"NScimitar (Sacred)"	"\dgrey;Nephalem Scimitar"
"NScissors Katar (Sacred)"	"\dgrey;Nephalem Scissors Katar"
"NSerpent Bow (Sacred)"	"\dgrey;Nephalem Serpent Bow"
"NShort Battle Bow (Sacred)"	"\dgrey;Nephalem Short Battle Bow"
"NShort Bow (Sacred)"	"\dgrey;Nephalem Short Bow"
"NShort Spear (Sacred)"	"\dgrey;Nephalem Short Spear"
"NShort Staff (Sacred)"	"\dgrey;Nephalem Short Staff"
"NShort Sword (Sacred)"	"\dgrey;Nephalem Short Sword"
"NShort War Bow (Sacred)"	"\dgrey;Nephalem Short War Bow"
"NSmoked Sphere (Sacred)"	"\dgrey;Nephalem Smoked Sphere"
"NSpatha (Sacred)"	"\dgrey;Nephalem Spatha"
"NSpear (Sacred)"	"\dgrey;Nephalem Spear"
"NSpetum (Sacred)"	"\dgrey;Nephalem Spetum"
"NSpiked Club (Sacred)"	"\dgrey;Nephalem Spiked Club"
"NStag Bow (Sacred)"	"\dgrey;Nephalem Stag Bow"
"NStinger Crossbow (Sacred)"	"\dgrey;Nephalem Stinger Crossbow"
"NThrowing Axe (Sacred)"	"\dgrey;Nephalem Throwing Axe"
"NThrowing Knife (Sacred)"	"\dgrey;Nephalem Throwing Knife"
"NThrowing Spear (Sacred)"	"\dgrey;Nephalem Throwing Spear"
"NTrebuchet (Sacred)"	"\dgrey;Nephalem Trebuchet"
"NTrident (Sacred)"	"\dgrey;Nephalem Trident"
"NTwo-Handed Sword (Sacred)"	"\dgrey;Nephalem Two-Handed Sword"
"NViper Bow (Sacred)"	"\dgrey;Nephalem Viper Bow"
"NVoulge (Sacred)"	"\dgrey;Nephalem Voulge"
"NWand (Sacred)"	"\dgrey;Nephalem Wand"
"NWar Axe (Sacred)"	"\dgrey;Nephalem War Axe"
"NWar Hammer (Sacred)"	"\dgrey;Nephalem War Hammer"
"NWar Scepter (Sacred)"	"\dgrey;Nephalem War Scepter"
"NWar Staff (Sacred)"	"\dgrey;Nephalem War Staff"
"NWar Sword (Sacred)"	"\dgrey;Nephalem War Sword"
"NWrist Blade (Sacred)"	"\dgrey;Nephalem Wrist Blade"
"NYew Wand (Sacred)"	"\dgrey;Nephalem Yew Wand"
"NNaginata (Sacred)"	"\dgrey;Nephalem Naginata"
"NRaptor Scythe (Sacred)"	"\dgrey;Nephalem Raptor Scythe"
"NBonesplitter (Sacred)"	"\dgrey;Nephalem Bonesplitter"
"NMammen Axe (Sacred)"	"\dgrey;Nephalem Mammen Axe"
"NHammerhead Axe (Sacred)"	"\dgrey;Nephalem Hammerhead Axe"
"NOno (Sacred)"	"\dgrey;Nephalem Ono"
"NValaska (Sacred)"	"\dgrey;Nephalem Valaska"
"NLabrys (Sacred)"	"\dgrey;Nephalem Labrys"
"NFlamen Staff (Sacred)"	"\dgrey;Nephalem Flamen Staff"
"NMarrow Staff (Sacred)"	"\dgrey;Nephalem Marrow Staff"
"NHexblade (Sacred)"	"\dgrey;Nephalem Hexblade"
"NSpirit Edge (Sacred)"	"\dgrey;Nephalem Spirit Edge"
"NHoly Lance (Sacred)"	"\dgrey;Nephalem Holy Lance"
"NTepoztopilli (Sacred)"	"\dgrey;Nephalem Tepoztopilli"
"NWarp Blade (Sacred)"	"\dgrey;Nephalem Warp Blade"
"NAmulet"	"\dgrey;Nephalem Amulet"
"NArrow Quiver"	"\dgrey;Nephalem Arrow Quiver"
"NBolt Quiver"	"\dgrey;Nephalem Bolt Quiver"
"NRing"	"\dgrey;Nephalem Ring"
"01+"	"\blue;+2 Требуемый Уровень\n+2 к Силе\n\white;Смешайте с Вещью для Добавления Бонуса"
"02+"	"\blue;+2 Требуемый Уровень\n+2 к Ловкости\n\white;Смешайте с Вещью для Добавления Бонуса"
"03+"	"\blue;+2 Требуемый Уровень\n+2 к Энергии\n\white;Смешайте с Вещью для Добавления Бонуса"
"04+"	"\blue;+2 Требуемый Уровень\n+2 к Живучести\n\white;Смешайте с Вещью для Добавления Бонуса"
"05+"	"\blue;+2 Требуемый Уровень\n+1% к Урону Заклинаний Огня\n\white;Смешайте с Вещью для Добавления Бонуса"
"06+"	"\blue;+2 Требуемый Уровень\n+1% к Урону Заклинаний Холода\n\white;Смешайте с Вещью для Добавления Бонуса"
"07+"	"\blue;+2 Требуемый Уровень\n+1% к Урону Заклинаний Молнии\n\white;Смешайте с Вещью для Добавления Бонуса"
"08+"	"\blue;+2 Требуемый Уровень\n+1% к Урону Заклинаний Яда\n\white;Смешайте с Вещью для Добавления Бонуса"
"09+"	"\blue;+2 Требуемый Уровень\n+1% к Физ./Маг. Урону Заклинаний\n\white;Смешайте с Вещью для Добавления Бонуса"
"10+"	"\blue;+2 Требуемый Уровень\nФизический Урон Снижается на 1\n\white;Смешайте с Вещью для Добавления Бонуса"
"11+"	"\blue;+2 Требуемый Уровень\nВосстановление Маны +4%\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса"
"12+"	"\blue;+2 Требуемый Уровень\n+2% к Урону Призываемых Существ\n\white;Смешайте с Вещью для Добавления Бонуса"
"13+"	"\blue;+2 Требуемый Уровень\n+2% к Жизни Призываемых Существ\n\white;Смешайте с Вещью для Добавления Бонуса"
"14+"	"\blue;+2 Требуемый Уровень\n+1% к Сопротивлениям Призываемых Существ\n\white;Смешайте с Вещью для Добавления Бонуса"
"15+"	"\blue;+2 Требуемый Уровень\n10% Больше Золота от Монстров\n\white;Смешайте с Вещью для Добавления Бонуса"
"16+"	"\blue;+2 Требуемый Уровень\n2% к Шансу Нахождения Магических Предметов\n\white;Смешайте с Вещью для Добавления Бонуса"
"17+"	"\blue;+2 Требуемый Уровень\n+3% Бонус к Длительности Заклинаний Яда\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса"
"18+"	"\blue;+2 Требуемый Уровень\n+1 к Судьбе (это навык)\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса"
"19+"	"\blue;+2 Требуемый Уровень\n+25 к Защите\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса"
"20+"	"\blue;+2 Требуемый Уровень\n1% Шанс использовать Громовой Молот уровня 3 при Убийстве Врага\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса"
"41+"	"\blue;+2 Требуемый Уровень\n-1% к Сопротивлению Огню у Врага\n\white;Смешайте с Вещью для Добавления Бонуса"
"42+"	"\blue;+2 Требуемый Уровень\n-1% к Сопротивлению Холоду у Врага\n\white;Смешайте с Вещью для Добавления Бонуса"
"43+"	"\blue;+2 Требуемый Уровень\n-1% к Сопротивлению Молнии у Врага\n\white;Смешайте с Вещью для Добавления Бонуса"
"44+"	"\blue;+2 Требуемый Уровень\n-1% к Сопротивлению Яду у Врага\n\white;Смешайте с Вещью для Добавления Бонуса"
"45+"	"\blue;+2 Требуемый Уровень\n+25 Очков Крафта\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса"
"21+"	"\blue;+2 Требуемый Уровень\nСопротивление Огню +6%\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"22+"	"\blue;+2 Требуемый Уровень\nСопротивление Холоду +6%\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"23+"	"\blue;+2 Требуемый Уровень\nСопротивление Молнии +6%\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"24+"	"\blue;+2 Требуемый Уровень\nСопротивление Яду +6%\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"25+"	"\blue;+2 Требуемый Уровень\n2% Сокращение Длительности Проклятий\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"26+"	"\blue;+2 Требуемый Уровень\n+15% Повышенная Защита\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"27+"	"\blue;+2 Требуемый Уровень\nОбщая Защита Персонажа Плюс 2%\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"28+"	"\blue;+2 Требуемый Уровень\n+4 к Жизни при Получении Удара\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"29+"	"\blue;+2 Требуемый Уровень\n+6 к Мане при Получении Удара\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"30+"	"\blue;+2 Требуемый Уровень\n1% Шанс Непрерываемой Атаки\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"46+"	"\blue;+2 Требуемый Уровень\n+2% ко Всем Сопротивлениям\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"47+"	"\blue;+2 Требуемый Уровень\nТребования -1%\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"48+"	"\blue;+2 Требуемый Уровень\n1% Возродить Как: Скелет \n\white;Смешайте с Любой Броней для Добавления Бонуса"
"49+"	"\blue;+2 Требуемый Уровень\n10% Отраженный Урон\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"50+"	"\blue;+2 Требуемый Уровень\n+3% к Скорости Блокирования\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"51+"	"\blue;+2 Требуемый Уровень\n+5% к Скорости Бега/Ходьбы\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"52+"	"\blue;+2 Требуемый Уровень\n+3% к Скорости Восстановления После Удара\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"53+"	"\blue;+2 Требуемый Уровень\nВосстановление Жизни +5\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"54+"	"\blue;+2 Требуемый Уровень\n1% Возродить Как: Падший\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"55+"	"\blue;+2 Требуемый Уровень\n1% Шанс использовать Телепорт уровня 1 после Попадания по вам\n\white;Смешайте с Любой Броней для Добавления Бонуса"
"31+"	"\blue;+2 Требуемый Уровень\n+1% к Получаемому Опыту\n\white;Смешайте с Любым Оружием для Добавления Бонуса"
"32+"	"\blue;+2 Требуемый Уровень\n2% Кража Жизни при Попадании\n\white;Смешайте с Любым Оружием для Добавления Бонуса"
"33+"	"\blue;+2 Требуемый Уровень\n2% Кража Маны при Попадании\n\white;Смешайте с Любым Оружием для Добавления Бонуса"
