Name	Rune Name	complete	* Laz / status	* Laz / level	server	itype1	itype2	itype3	itype4	itype5	itype6	etype1	etype2	etype3	*runes	Rune1	Rune2	Rune3	Rune4	Rune5	Rune6	T1Code1	T1Param1	T1Min1	T1Max1	T1Code2	T1Param2	T1Min2	T1Max2	T1Code3	T1Param3	T1Min3	T1Max3	T1Code4	T1Param4	T1Min4	T1Max4	T1Code5	T1Param5	T1Min5	T1Max5	T1Code6	T1Param6	T1Min6	T1Max6	T1Code7	T1Param7	T1Min7	T1Max7	eol
Eidolon	Eidolon	1	Five socketables	120		helm									Taha	jew	jew	jew	jew	jew	r51	dmg-max		80	80	ac%		251	300	allskills		1	2	ac-global		21	30	light		4	4	res-all		31	40	all-stats%		20	20	0
Sphinx	Sphinx	1	Five socketables	25		circ									Amn	jew	jew	jew	jew	jew	r11	thorns%		25	25	ac		101	150	all-stats		11	15	ama		1	1	light		4	4	gold%		101	125					0
Lily	Lily	1	Five socketables	65		circ									Jah	jew	jew	jew	jew	jew	r31	ac%		6	25	regen		21	30	heal-kill		11	20	charged	397	20	5	vit%		11	15	allskills		1	2	heal-hit		1	1	0
Eulenspiegel	Eulenspiegel	1	Five socketables	84		circ									Thur	jew	jew	jew	jew	jew	r38	att%-minion		-50	-50	movecast3		20	20	gethit-skill	54	15	1	enr-factor		31	50	allskills		2	2	enr%		21	25	dex%		21	25	0
Wintermute	Wintermute	1	Five socketables	120		circ									Qor	jew	jew	jew	jew	jew	r53	ease		-28	-28	ac-global		21	30	allskills		2	2	extra-all		31	40	mana		750	750	oskill	706	1	9	res-all		31	40	0
Geas	Geas	1	Five socketables	13		shld									Nef	jew	jew	jew	jew	jew	r04	poison-dur		41	50	uninterrupt		11	15	ac%		21	40	res-all		15	15	res-pois		-90	-90									0
Pharaoh	Pharaoh	1	Five socketables	27		shld									Sol	jew	jew	jew	jew	jew	r12	extra-pois		6	10	allskills		1	1	str		11	15	vit		11	15	ease		-10	-10									0
Nomad	Nomad	1	Five socketables	43		shld									Lem	jew	jew	jew	jew	jew	r20	addxp		4	8	stamdrain		40	40	ac%		101	150	ac		163	163	att-skill	469	5	44	block3		40	40	gold%		101	150	0
Goddess	Goddess	1	Five socketables	63		shld									Ber	jew	jew	jew	jew	jew	r30	uninterrupt		45	45	nofreeze		1	1	ac		-150	-150	allskills		2	2	ease		-10	-10									0
Kodo	Kodo	1	Five socketables	90		shld									Ath	jew	jew	jew	jew	jew	r40	balance3		-25	-25	kill-skill	600	5	8	blood-phys		11	15	str%		11	20	ac%		201	250	vit%		11	20	crush		10	10	0
WallOfFire	WallOfFire	1	Five socketables	115		shld									On	jew	jew	jew	jew	jew	r50	ac-global		11	20	ac%		251	300	vit%		31	40	block3		40	40	fire-thorns		500	500	str%		31	40	allskills		1	1	0
Avatar	Avatar	1	Five socketables	120		shld									Qor	jew	jew	jew	jew	jew	r53	ease		45	45	ac%		301	350	death-skill	680	100	61	castgethit3		45	45	mag%		31	50	allskills		1	1	pierce-fcl		41	50	0
Iblis	Iblis	1	Five socketables	13		glov									Nef	jew	jew	jew	jew	jew	r04	poison-dur		1	5	abs-fire%		5	5	extra-fire		16	20	enr%		10	10	light		5	5									0
Mercy	Mercy	1	Five socketables	29		glov									Shael	jew	jew	jew	jew	jew	r13	str		1	10	att-skill	263	5	14	vit%		11	15	ac		26	26	dmg-max		21	30									0
Kali	Kali	1	Five socketables	45		glov									Pul	jew	jew	jew	jew	jew	r21	res-fire		1	1	kill-skill	518	33	6	allskills		2	2	ac		-214	-214	res-fire-max		10	10	charged	568	124	2					0
Aiwass	Aiwass	1	Five socketables	69		glov									Zod	jew	jew	jew	jew	jew	r33	slow-thorns		-5	-5	shadows-attsyn		1	1	nec		2	2	ac		93	93	charged	873	78	4	str%		11	20	dmg-minion		21	25	0
Skald	Skald	1	Five socketables	94		glov									Kra	jew	jew	jew	jew	jew	r41	res-all-minion		11	15	charged	96	33	3	charged	570	33	3	ac%		201	250	cast3		20	20	manasteal		14	18	att-skill	998	40	6	0
Icarus	Icarus	1	Five socketables	115		glov									Lai	jew	jew	jew	jew	jew	r49	move3		80	80	ac%		251	300	vit		75	75	enr		75	75	res-fire		-20	-20	death-skill	824	100	62	craft-points		101	200	0
Drekavac	Drekavac	1	Five socketables	120		glov									Taha	jew	jew	jew	jew	jew	r51	dmg-max		71	90	skillcap		1	1	dmg-cold		100	200	cold-thorns	75	101	150	mag%		21	40	allskills		1	1	swingcast3		45	45	0
Rainbow	Rainbow	1	Five socketables	15		belt									Eth	jew	jew	jew	jew	jew	r05	res-all		11	15	extra-all		5	5	mag%		11	15	light		2	2													0
Prodigy	Prodigy	1	Five socketables	33		belt									Hel	jew	jew	jew	jew	jew	r15	extra-pm		-5	-5	extra-fire		11	15	extra-ltng		11	15	mana-kill		21	30	regen-mana		21	40	cast3		20	20	att%		100	100	0
Fuse	Fuse	1	Five socketables	49		belt									Mal	jew	jew	jew	jew	jew	r23	res-pois		-30	-30	ac%		101	150	gethit-skill	154	25	14	res-fire		31	50	extra-fire/lvl	8	8	8	charged	564	20	5	dmg-fire		19	93	0
Pulsa Dinura	Pulsa Dinura	1	Five socketables	72		belt									Sha	jew	jew	jew	jew	jew	r34	pal		1	1	ac%		151	200	att-skill	563	2	6	heal-kill		31	50	dmg-fire		50	150	wrath-synergy		21	40	swingcast3		15	15	0
Truce	Truce	1	Five socketables	98		belt									Vith	jew	jew	jew	jew	jew	r42	regen		-5	-5	ac%		301	350	red-dmg%		10	10	swingcast3		-5	-5	slow-thorns		5	5	dmg-stun		25	25					0
Dyaus Pita	Dyaus Pita	1	Five socketables	115		belt									On	jew	jew	jew	jew	jew	r50	death-skill	501	100	19	ac%		201	250	str%		11	15	enr%		11	15	vit%		11	15									0
Ahriman	Ahriman	1	Five socketables	120		belt									Ghal	jew	jew	jew	jew	jew	r52	enr-factor		-5	-5	ac%		301	350	dmg-elem	25	200	600	res-all		31	40	all-stats		31	50	allskills		1	1	ease		10	10	0
Epicenter	Epicenter	1	Five socketables	15		boot									Ith	jew	jew	jew	jew	jew	r06	ac%		6	25	crush/lvl	4	4	4	death-skill	612	100	21	hp%		11	15													0
Outlaw	Outlaw	1	Five socketables	31		boot									Dol	jew	jew	jew	jew	jew	r14	ac%		51	100	shadows-max		2	2	enr		11	15	ac		-1	-1	howl-thorns		5	5									0
Ginfaxi	Ginfaxi	1	Five socketables	47		boot									Um	jew	jew	jew	jew	jew	r22	enr%		-5	-5	oskill	689	1	4	ac%		51	100	slow-thorns		5	5	str		16	20	ac-global		11	15					0
Craton	Craton	1	Five socketables	67		boot									Cham	jew	jew	jew	jew	jew	r32	vit		-10	-10	ac-global		31	40	uninterrupt		11	20	att-skill	595	5	7	crush		5	5	all-stats		21	25	red-dmg		16	20	0
Megalith	Megalith	1	Five socketables	90		boot									Ath	jew	jew	jew	jew	jew	r40	ac%		201	250	regen-mana		50	50	cast3		25	25	str		41	50	red-dmg%		5	5	allskills		1	1	charged	57	15	8	0
Nephilim	Nephilim	1	Five socketables	115		boot									Nih	jew	jew	jew	jew	jew	r48	ac%		251	300	str%		21	25	vit%		21	25	ac		150	150	death-skill	518	100	51	strvit		50	50					0
Hibagon	Hibagon	1	Five socketables	120		boot									Qor	jew	jew	jew	jew	jew	r53	ease		-3	-3	ac%		301	350	reanimate	823	5	5	reanimate	824	5	5	reanimate	825	5	5	res-all		31	40	allskills		1	1	0
StataMater	StataMater	1	Five socketables	35		azhm									Io	jew	jew	jew	jew	jew	r16	dex%		6	10	oskill	566	1	7	enr%		11	15	res-fire		100	100	pierce-fire		10	10	red-dmg		11	15	gold%		101	150	0
Amaterasu	Amaterasu	1	Five socketables	51		azhm									Ist	jew	jew	jew	jew	jew	r24	enr		40	40	oskill	632	1	9	extra-fire		21	25	ama		1	2	light		5	5	gold%		201	250	abs-fire%		2	5	0
Siegfried	Siegfried	1	Five socketables	65		azhm									Jah	jew	jew	jew	jew	jew	r31	ac%		126	175	dex		50	50	res-all		21	25	dmg-elem	250	333	1000	swing3		40	40	oskill	698	1	8	crush		10	10	0
Lohengrin	Lohengrin	1	Five socketables	98		azhm									Vith	jew	jew	jew	jew	jew	r42	reanimate	1849	1	2	reanimate	1850	1	2	reanimate	1851	1	2	lohengrin		40	40	dmg-max		101	150	state	126	1	1	desc-lockout		1	1	0
Unicorn	Unicorn	1	Five socketables	120		azhm									Ghal	jew	jew	jew	jew	jew	r52	enr-factor		16	20	ama		3	5	cast3		40	40	mm-syn		6	8	abs-fcl%		10	10	enr-factor%		15	20	enr-factor%		15	20	0
Edda	Edda	1	Five socketables	33		azsd									Hel	jew	jew	jew	jew	jew	r15	extra-pm		6	10	cast3		15	15	mana%		11	20	ama		1	1	ease		-15	-15	extra-fire		11	15					0
Lion	Lion	1	Five socketables	75		azsd									Lah	jew	jew	jew	jew	jew	r35	all-stats%		18	27	swing3		20	20	block		1	1	light		2	2	dmg-global		21	30	ac%		151	200	balance3		40	40	0
Eloi	Eloi	1	Five socketables	98		azsd									Vith	jew	jew	jew	jew	jew	r42	regen		20	20	oskill	668	11	27	ac%		201	250	dmg-minion		11	15	red-dmg%		10	10	enr		-25	-25	cheap		5	5	0
Nix	Nix	1	Five socketables	115		azsd									Nih	jew	jew	jew	jew	jew	r48	skill-dur		15	15	ac%		301	350	oskill	703	22	29	extra-cold		41	50	dex%		25	25	oskill	397	1	3	reanimate	1564	10	10	0
Ea2	Ea2	1	Five socketables	120		azsd									Ghal	jew	jew	jew	jew	jew	r52	enr-factor		26	45	ama		2	2	ac%		201	250	ease		-20	-20	cast3		60	60	extra-firepm		41	60	move3		40	40	0
Afrit	Afrit	1	Five socketables	29		ishd									Shael	jew	jew	jew	jew	jew	r13	str		-20	-20	oskill	525	1	9	extra-pm		11	20	cast3		15	15	mag%		21	40	red-dmg		3	5					0
Rahab	Rahab	1	Five socketables	41		ishd									Fal	jew	jew	jew	jew	jew	r19	dex		5	5	oskill	353	1	4	lifesteal		2	4	uninterrupt		11	15	ac%		51	100	str		15	15	att-skill	473	10	4	0
Ligeia	Ligeia	1	Five socketables	59		ishd									Lo	jew	jew	jew	jew	jew	r28	res-cold		30	30	kill-skill	62	25	13	death-skill	569	100	34	oskill	695	11	14	res-all		40	40	res-pois		-90	-90	oskill	691	11	14	0
Dar-Al-Harb	Dar-Al-Harb	1	Five socketables	81		ishd									Ix	jew	jew	jew	jew	jew	r37	cast3		15	15	extra-fire/lvl	16	16	16	extra-ltng/lvl	16	16	16	dex-enr		25	25	ass		3	4	oskill	401	19	22	oskill	1021	16	19	0
Scorched Earth	Scorched Earth	1	Five socketables	120		ishd									Taha	jew	jew	jew	jew	jew	r51	dmg-max		31	80	att-skill	632	33	59	dmg-fire		250	500	extra-fire		41	50	dmg-stun		75	75	ac%		301	350	all-stats		31	50	0
Algiz	Algiz	1	Five socketables	21		phlm									Ort	jew	jew	jew	jew	jew	r09	dmg-ltng		1	40	ac-global		11	15	att-skill	540	10	4	crush		5	5	str%		10	10	vit%		10	10					0
Nasrudin	Nasrudin	1	Five socketables	41		phlm									Fal	jew	jew	jew	jew	jew	r19	dex		31	40	ac%		101	150	all3		50	50	cast3		-20	-20	block3		-20	-20	gold%		101	150	oskill	690	3	9	0
Sagarmatha	Sagarmatha	1	Five socketables	78		phlm									Kur	jew	jew	jew	jew	jew	r36	ac%		101	150	crush		10	10	dmg-cold	50	150	400	res-cold		51	70	att-skill	571	35	9	charged	828	50	12					0
Morthwyrtha	Morthwyrtha	1	Five socketables	102		phlm									No	jew	jew	jew	jew	jew	r43	block3		-20	-20	bar		3	4	oskill	563	1	3	maxspirits		2	2	dmg-minion		31	40	att%-minion		41	50	oskill	416	31	34	0
Wodziwob	Wodziwob	1	Five socketables	120		phlm									Qor	jew	jew	jew	jew	jew	r53	ease		-3	-3	att-skill	708	100	23	extra-cold		31	50	dmg-undead		100	100	mana-kill		250	250	mana%		21	25	avoidance		5	5	0
Enmerkar	Enmerkar	1	Five socketables	37		basd									Lum	jew	jew	jew	jew	jew	r17	ac%		101	150	all-stats%		11	20	shamans-syn		51	70	bar		1	1	charged	449	10	6									0
Warpath	Warpath	1	Five socketables	57		basd									Ohm	jew	jew	jew	jew	jew	r27	ac%		151	200	vit%		10	10	att-skill	542	10	4	dmg-norm		50	150	crush		10	10	block3		20	20					0
Gauntlet	Gauntlet	1	Five socketables	87		basd									Nas	jew	jew	jew	jew	jew	r39	hp-minion		-10	-10	att-skill	500	33	3	thorns%		201	250	heal-kill		51	100	block		-10	-10	ac%		151	200	openwounds		100	100	0
Huracan	Huracan	1	Five socketables	106		basd									Yul	jew	jew	jew	jew	jew	r44	ac%		251	300	att-skill	498	15	7	res-all		50	50	dmg-elem		1	1000	swing3		40	40	res-pois		-50	-50	oskill	58	22	26	0
E-Engur-A	E-Engur-A	1	Five socketables	120		basd									Ghal	jew	jew	jew	jew	jew	r52	ac%		301	350	enr-factor		-5	-5	all-stats		50	50	stupid-thorns		2	5	mag%		51	100	res-firepoison		100	100	bar		3	3	0
Nezha	Nezha	1	Five socketables	39		pelt									Ko	jew	jew	jew	jew	jew	r18	ac%		101	150	dex%		10	10	swing3		20	20	mana%		11	20	mag%		21	40	dru		1	1	avoidance		5	5	0
Natha	Natha	1	Five socketables	59		pelt									Lo	jew	jew	jew	jew	jew	r28	res-ltng		-30	-30	ac%		101	150	hit-skill	492	10	2	att%		31	50	swing3		20	20	balance3		50	50	red-dmg%		10	10	0
Norma	Norma	1	Five socketables	84		pelt									Thur	jew	jew	jew	jew	jew	r38	att%-minion		-50	-50	enr-factor%		21	25	motw-elem		21	30	ac%		201	250	dru		2	2	cast3		15	15	oskill	997	4	8	0
Grove	Grove	1	Five socketables	110		pelt									Thai	jew	jew	jew	jew	jew	r45	res-all		16	25	motw-phys		21	30	crush		10	10	str%		20	20	dex%		20	20	reanimate	803	11	20	oskill	634	1	5	0
Slyph	Slyph	1	Five socketables	120		pelt									Ghal	jew	jew	jew	jew	jew	r52	ac%		301	350	red-dmg%		5	5	extra-pois		31	50	dru		2	2	dmg-minion		31	40	hp-minion		41	60	slow-thorns-r		3	5	0
Cube	Cube	1	Five socketables	35		head									Io	jew	jew	jew	jew	jew	r16	dex%		-5	-5	balance		20	20	balance%		10	10	ac%		101	150	nec		1	1	gold%		31	50					0
Warlock	Warlock	1	Five socketables	53		head									Gul	jew	jew	jew	jew	jew	r25	res-cold		-45	-45	ac%		101	150	att-skill	451	50	12	oskill	324	3	8	res-fire		30	30	lifesteal		9	13	crush		21	25	0
Nahual	Nahual	1	Five socketables	78		head									Kur	jew	jew	jew	jew	jew	r36	ac%		201	250	oskill	362	4	14	oskill	364	2	12	hp%-mp%		21	40	allskills		2	2	all-stats		31	40	gethit-skill	513	10	4	0
Quimbanda	Quimbanda	1	Five socketables	110		head									Xar	jew	jew	jew	jew	jew	r47	hp%-mp%		-2	-2	extra-fcl		31	50	nec		2	2	cast3		40	40	oskill	683	1	4	hp-minion		21	25	oskill	22	1	4	0
Wyrm2	Wyrm2	1	Five socketables	120		head									Taha	jew	jew	jew	jew	jew	r51	ac%		301	350	dmg-max		31	80	crush		21	25	dmg-pois	250	5120	10240	oskill	965	21	25	str%		31	40	dex%		31	40	0
Ilmatar	Ilmatar	1	Five socketables	23		pzhm									Thul	jew	jew	jew	jew	jew	r10	extra-ltng		5	5	att-skill	999	25	7	pal		1	1	regen		11	15	str		21	25	dex		21	25	enr		21	25	0
Hierodule	Hierodule	1	Five socketables	53		pzhm									Gul	jew	jew	jew	jew	jew	r25	res-cold		-30	-30	state	97	1	1	desc-sorc		1	1	pal		1	1	cast3		20	20	extra-ltng		11	15	extra-pm		11	15	0
Crusade	Crusade	1	Five socketables	81		pzhm									Ix	jew	jew	jew	jew	jew	r37	cast3		-15	-15	att-skill	712	5	3	oskill	360	6	12	oskill	357	6	12	uninterrupt		45	45	ac%		101	150	str		21	30	0
Surya	Surya	1	Five socketables	110		pzhm									Rha	jew	jew	jew	jew	jew	r46	ac%		201	250	oskill	698	1	12	gold%		333	333	light		4	4	res-fire		41	50	oskill	360	1	4	all-stats%		11	15	0
Malakbel	Malakbel	1	Five socketables	120		pzhm									Qor	jew	jew	jew	jew	jew	r53	ease		-13	-13	reanimate	1206	2	2	res-fire		100	100	pal		2	2	cast3		10	10	extra-fire/lvl	16	16	16	death-skill	501	100	41	0
Asmodai	Asmodai	1	Five socketables	31		ashd									Dol	jew	jew	jew	jew	jew	r14	mana-kill		11	20	heal-kill		11	20	gold%		32	32	dmg-min		11	20	kill-skill	839	5	4	skill-dur		21	25					0
Sangreal	Sangreal	1	Five socketables	59		ashd									Lo	jew	jew	jew	jew	jew	r28	res-ltng		-30	-30	ac		33	33	desc-dbaura		1	1	aura	297	1	1	swing3		25	25	balance3		25	25	block		-10	-10	0
Zohar	Zohar	1	Five socketables	69		ashd									Zod	jew	jew	jew	jew	jew	r33	slow-thorns		20	20	oskill	676	1	7	ac%		151	200	dmg-max		151	200	cheap		11	15	swing3		20	20	avoidance		6	10	0
Asclepion	Asclepion	1	Five socketables	110		ashd									Rha	jew	jew	jew	jew	jew	r46	oskill	358	26	34	swingcast3		15	15	block3		30	30	regen/lvl	48	48	48	pal		1	2	res-all		25	25	res-pois		75	75	0
Amaymon	Amaymon	1	Five socketables	120		ashd									Taha	jew	jew	jew	jew	jew	r51	dmg-max		181	230	slow		10	10	oskill	420	4	13	dmg-minion		41	50	hp-minion		51	75	res-all		100	100	reanimate	1052	25	25	0
Demeter	Demeter	1	Five socketables	49		stor									Mal	jew	jew	jew	jew	jew	r23	ac%		101	150	res-pois		20	20	oskill	120	12	15	pierce-pois		31	40	sor		2	2	red-dmg		11	20					0
Curandera	Curandera	1	Five socketables	61		stor									Sur	jew	jew	jew	jew	jew	r29	ac%		101	150	sor		2	2	regen/lvl	48	48	48	red-dmg%		16	20	res-all		11	15									0
Astarte	Astarte	1	Five socketables	72		stor									Sha	jew	jew	jew	jew	jew	r34	ac%		151	200	swing3		25	25	oskill	756	1	5	moon-syn		151	200	dmg-min		151	200	dmg-stun		250	250	oskill	1011	1	5	0
Oracle	Oracle	1	Five socketables	90		stor									Ath	jew	jew	jew	jew	jew	r40	ac%		201	250	sor		3	4	mana%		31	50	cast3		40	40	mana/lvl	480	480	480	ac		500	500					0
Vanity	Vanity	1	Five socketables	110		stor									Xar	jew	jew	jew	jew	jew	r47	ac%		251	300	gold%		301	400	mag%		31	50	sor		3	5	dex		51	100	enr		51	100	hp%-mp%		-2	-2	0
Comaetho	Comaetho	1	Five socketables	115		stor									On	jew	jew	jew	jew	jew	r50	ac%		251	300	avoidance		5	5	sor		2	2	pierce-all		31	50	hex-syn		50	50	slow-thorns		10	10					0
Venefica	Venefica	1	Five socketables	120		stor									Qor	jew	jew	jew	jew	jew	r53	ease		-8	-8	ac%		301	350	extra-pois/lvl	32	32	32	sor		4	5	skillcap		1	1	howl-thorns		21	25	poison-dur		201	250	0
09This		1	SJB			weap	armo									jew						all-stats		5	5	res-all		5	5																					0
09Is		1	SJB			weap	armo									jew	jew					all-stats		10	10	res-all		10	10																					0
09Just		1	SJB			weap	armo									jew	jew	jew				all-stats		15	15	res-all		15	15																					0
09So		1	SJB			weap	armo									jew	jew	jew	jew			all-stats		20	20	res-all		20	20																					0
09Freaking		1	SJB			weap	armo									jew	jew	jew	jew	jew		all-stats		25	25	res-all		25	25																					0
09Frustrating		1	SJB			weap	armo									jew	jew	jew	jew	jew	jew	all-stats		30	30	res-all		30	30																					0
Gemword101		1		101		weap										5$a						reanimate	800	1	1																									0
Gemword102		1		102		weap										5$b						reanimate	800	2	2																									0
Gemword103		1		103		weap										5$c						reanimate	800	3	3																									0
Gemword104		1		104		weap										5$d						reanimate	800	4	4																									0
Gemword105		1		105		weap										5$e						reanimate	800	5	5																									0
Gemword106		1		106		weap										7$a						regen-mana		2	2																									0
Gemword107		1		107		weap										7$b						regen-mana		4	4																									0
Gemword108		1		108		weap										7$c						regen-mana		6	6																									0
Gemword109		1		109		weap										7$d						regen-mana		8	8																									0
Gemword110		1		110		weap										7$e						regen-mana		10	10																									0
Gemword111		1		111		weap										9$a						hp-minion		2	2																									0
Gemword112		1		112		weap										9$b						hp-minion		4	4																									0
Gemword113		1		113		weap										9$c						hp-minion		6	6																									0
Gemword114		1		114		weap										9$d						hp-minion		8	8																									0
Gemword115		1		115		weap										9$e						hp-minion		10	10																									0
Gemword116		1		116		weap										g$a						dmg-minion		2	2																									0
Gemword117		1		117		weap										g$b						dmg-minion		4	4																									0
Gemword118		1		118		weap										g$c						dmg-minion		6	6																									0
Gemword119		1		119		weap										g$d						dmg-minion		8	8																									0
Gemword120		1		120		weap										g$e						dmg-minion		10	10																									0
Gemword121		1		121		weap										gcb						mana-kill		2	2																									0
Gemword122		1		122		weap										gcg						dmg-max		2	2																									0
Gemword123		1		123		weap										gcr						heal-kill		2	2																									0
Gemword124		1		124		weap										gcv						att%		10	10																									0
Gemword125		1		125		weap										gcw						extra-all		1	1																									0
Gemword126		1		126		weap										gcy						enr-factor		6	6																									0
Gemword127		1		127		weap										gfb						mana-kill		4	4																									0
Gemword128		1		128		weap										gfg						dmg-max		4	4																									0
Gemword129		1		129		weap										gfr						heal-kill		4	4																									0
Gemword130		1		130		weap										gfv						att%		20	20																									0
Gemword131		1		131		weap										gfw						extra-all		2	2																									0
Gemword132		1		132		weap										gfy						enr-factor		7	7																									0
Gemword133		1		133		weap										glb						mana-kill		8	8																									0
Gemword134		1		134		weap										glg						dmg-max		8	8																									0
Gemword135		1		135		weap										glr						heal-kill		8	8																									0
Gemword136		1		136		weap										glw						extra-all		4	4																									0
Gemword137		1		137		weap										gly						enr-factor		9	9																									0
Gemword138		1		138		weap										gpb						mana-kill		10	10																									0
Gemword139		1		139		weap										gpg						dmg-max		10	10																									0
Gemword140		1		140		weap										gpr						heal-kill		10	10																									0
Gemword141		1		141		weap										gpv						att%		50	50																									0
Gemword142		1		142		weap										gpw						extra-all		5	5																									0
Gemword143		1		143		weap										gpy						enr-factor		10	10																									0
Gemword144		1		144		weap										gsb						mana-kill		6	6																									0
Gemword145		1		145		weap										gsg						dmg-max		6	6																									0
Gemword146		1		146		weap										gsr						heal-kill		6	6																									0
Gemword147		1		147		weap										gsv						att%		30	30																									0
Gemword148		1		148		weap										gsw						extra-all		3	3																									0
Gemword149		1		149		weap										gsy						enr-factor		8	8																									0
Gemword150		1		150		weap										gzv						att%		40	40																									0
Gemword151		1		151		weap										skc						dmg%		7	7																									0
Gemword152		1		152		weap										skf						dmg%		9	9																									0
Gemword153		1		153		weap										skl						dmg%		13	13																									0
Gemword154		1		154		weap										sku						dmg%		11	11																									0
Gemword155		1		155		weap										skz						dmg%		15	15																									0
Gemword156		1		156		weap										yo1						crush		1	1																									0
Gemword157		1		157		weap										yo2						crush		2	2																									0
Gemword158		1		158		weap										yo3						crush		3	3																									0
Gemword159		1		159		weap										yo4						crush		4	4																									0
Gemword160		1		160		weap										yo5						crush		5	5																									0
Gemword161		1		161		armo						shie	shld			5$a						res-ltng		4	4																									0
Gemword162		1		162		armo						shie	shld			5$b						res-ltng		8	8																									0
Gemword163		1		163		armo						shie	shld			5$c						res-ltng		12	12																									0
Gemword164		1		164		armo						shie	shld			5$d						res-ltng		16	16																									0
Gemword165		1		165		armo						shie	shld			5$e						res-ltng		20	20																									0
Gemword166		1		166		armo						shie	shld			7$a						res-pois		4	4																									0
Gemword167		1		167		armo						shie	shld			7$b						res-pois		8	8																									0
Gemword168		1		168		armo						shie	shld			7$c						res-pois		12	12																									0
Gemword169		1		169		armo						shie	shld			7$d						res-pois		16	16																									0
