Name	itype1	Rune Name	complete	* Laz / status	* Laz / level	server	itype2	itype3	itype4	itype5	itype6	etype1	etype2	etype3	*runes	Rune1	Rune2	Rune3	Rune4	Rune5	Rune6	T1Code1	T1Param1	T1Min1	T1Max1	T1Code2	T1Param2	T1Min2	T1Max2	T1Code3	T1Param3	T1Min3	T1Max3	T1Code4	T1Param4	T1Min4	T1Max4	T1Code5	T1Param5	T1Min5	T1Max5	T1Code6	T1Param6	T1Min6	T1Max6	T1Code7	T1Param7	T1Min7	T1Max7	eol
Gemword1043	weap		1		1043											jew	jew	jew	jew	jew	gpy	enr-factor		60	60																									0
Gemword1044	weap		1		1044											jew	jew	jew	jew	jew	gsb	mana-kill		36	36																									0
Gemword1045	weap		1		1045											jew	jew	jew	jew	jew	gsg	dmg-max		36	36																									0
Gemword1046	weap		1		1046											jew	jew	jew	jew	jew	gsr	heal-kill		36	36																									0
Gemword1047	weap		1		1047											jew	jew	jew	jew	jew	gsv	att%		180	180																									0
Gemword1048	weap		1		1048											jew	jew	jew	jew	jew	gsw	extra-all		18	18																									0
Gemword1049	weap		1		1049											jew	jew	jew	jew	jew	gsy	enr-factor		48	48																									0
Gemword1050	weap		1		1050											jew	jew	jew	jew	jew	gzv	att%		240	240																									0
Gemword1051	weap		1		1051											jew	jew	jew	jew	jew	skc	dmg%		42	42																									0
Gemword1052	weap		1		1052											jew	jew	jew	jew	jew	skf	dmg%		54	54																									0
Gemword1053	weap		1		1053											jew	jew	jew	jew	jew	skl	dmg%		78	78																									0
Gemword1054	weap		1		1054											jew	jew	jew	jew	jew	sku	dmg%		66	66																									0
Gemword1055	weap		1		1055											jew	jew	jew	jew	jew	skz	dmg%		90	90																									0
Gemword1056	weap		1		1056											jew	jew	jew	jew	jew	yo1	crush		6	6																									0
Gemword1057	weap		1		1057											jew	jew	jew	jew	jew	yo2	crush		12	12																									0
Gemword1058	weap		1		1058											jew	jew	jew	jew	jew	yo3	crush		18	18																									0
Gemword1059	weap		1		1059											jew	jew	jew	jew	jew	yo4	crush		24	24																									0
Gemword1060	weap		1		1060											jew	jew	jew	jew	jew	yo5	crush		30	30																									0
Gemword1061	armo		1		1061							shie	shld			jew	jew	jew	jew	jew	5$a	res-ltng		24	24																									0
Gemword1062	armo		1		1062							shie	shld			jew	jew	jew	jew	jew	5$b	res-ltng		48	48																									0
Gemword1063	armo		1		1063							shie	shld			jew	jew	jew	jew	jew	5$c	res-ltng		72	72																									0
Gemword1064	armo		1		1064							shie	shld			jew	jew	jew	jew	jew	5$d	res-ltng		96	96	res-ltng-max		6	6																					0
Gemword1065	armo		1		1065							shie	shld			jew	jew	jew	jew	jew	5$e	res-ltng		120	120	res-ltng-max		12	12																					0
Gemword1066	armo		1		1066							shie	shld			jew	jew	jew	jew	jew	7$a	res-pois		24	24																									0
Gemword1067	armo		1		1067							shie	shld			jew	jew	jew	jew	jew	7$b	res-pois		48	48																									0
Gemword1068	armo		1		1068							shie	shld			jew	jew	jew	jew	jew	7$c	res-pois		72	72																									0
Gemword1069	armo		1		1069							shie	shld			jew	jew	jew	jew	jew	7$d	res-pois		96	96	res-pois-max		6	6																					0
Gemword1070	armo		1		1070							shie	shld			jew	jew	jew	jew	jew	7$e	res-pois		120	120	res-pois-max		12	12																					0
Gemword1071	armo		1		1071							shie	shld			jew	jew	jew	jew	jew	9$a	res-fire		24	24																									0
Gemword1072	armo		1		1072							shie	shld			jew	jew	jew	jew	jew	9$b	res-fire		48	48																									0
Gemword1073	armo		1		1073							shie	shld			jew	jew	jew	jew	jew	9$c	res-fire		72	72																									0
Gemword1074	armo		1		1074							shie	shld			jew	jew	jew	jew	jew	9$d	res-fire		96	96	res-fire-max		6	6																					0
Gemword1075	armo		1		1075							shie	shld			jew	jew	jew	jew	jew	9$e	res-fire		120	120	res-fire-max		12	12																					0
Gemword1076	armo		1		1076							shie	shld			jew	jew	jew	jew	jew	g$a	res-cold		24	24																									0
Gemword1077	armo		1		1077							shie	shld			jew	jew	jew	jew	jew	g$b	res-cold		48	48																									0
Gemword1078	armo		1		1078							shie	shld			jew	jew	jew	jew	jew	g$c	res-cold		72	72																									0
Gemword1079	armo		1		1079							shie	shld			jew	jew	jew	jew	jew	g$d	res-cold		96	96	res-cold-max		6	6																					0
Gemword1080	armo		1		1080							shie	shld			jew	jew	jew	jew	jew	g$e	res-cold		120	120	res-cold-max		12	12																					0
Gemword1081	armo		1		1081							shie	shld			jew	jew	jew	jew	jew	gcb	skill-dur		6	6																									0
Gemword1082	armo		1		1082							shie	shld			jew	jew	jew	jew	jew	gcg	regen		24	24																									0
Gemword1083	armo		1		1083							shie	shld			jew	jew	jew	jew	jew	gcr	vit%		6	6																									0
Gemword1084	armo		1		1084							shie	shld			jew	jew	jew	jew	jew	gcv	dex%		6	6																									0
Gemword1085	armo		1		1085							shie	shld			jew	jew	jew	jew	jew	gcw	str%		6	6																									0
Gemword1086	armo		1		1086							shie	shld			jew	jew	jew	jew	jew	gcy	enr%		6	6																									0
Gemword1087	armo		1		1087							shie	shld			jew	jew	jew	jew	jew	gfb	skill-dur		12	12																									0
Gemword1088	armo		1		1088							shie	shld			jew	jew	jew	jew	jew	gfg	regen		48	48																									0
Gemword1089	armo		1		1089							shie	shld			jew	jew	jew	jew	jew	gfr	vit%		12	12																									0
Gemword1090	armo		1		1090							shie	shld			jew	jew	jew	jew	jew	gfv	dex%		12	12																									0
Gemword1091	armo		1		1091							shie	shld			jew	jew	jew	jew	jew	gfw	str%		12	12																									0
Gemword1092	armo		1		1092							shie	shld			jew	jew	jew	jew	jew	gfy	enr%		12	12																									0
Gemword1093	armo		1		1093							shie	shld			jew	jew	jew	jew	jew	glb	skill-dur		24	24																									0
Gemword1094	armo		1		1094							shie	shld			jew	jew	jew	jew	jew	glg	regen		96	96																									0
Gemword1095	armo		1		1095							shie	shld			jew	jew	jew	jew	jew	glr	vit%		24	24																									0
Gemword1096	armo		1		1096							shie	shld			jew	jew	jew	jew	jew	glw	str%		24	24																									0
Gemword1097	armo		1		1097							shie	shld			jew	jew	jew	jew	jew	gly	enr%		24	24																									0
Gemword1098	armo		1		1098							shie	shld			jew	jew	jew	jew	jew	gpb	skill-dur		30	30																									0
Gemword1099	armo		1		1099							shie	shld			jew	jew	jew	jew	jew	gpg	regen		120	120																									0
Gemword1100	armo		1		1100							shie	shld			jew	jew	jew	jew	jew	gpr	vit%		30	30																									0
Gemword1101	armo		1		1101							shie	shld			jew	jew	jew	jew	jew	gpv	dex%		30	30																									0
Gemword1102	armo		1		1102							shie	shld			jew	jew	jew	jew	jew	gpw	str%		30	30																									0
Gemword1103	armo		1		1103							shie	shld			jew	jew	jew	jew	jew	gpy	enr%		30	30																									0
Gemword1104	armo		1		1104							shie	shld			jew	jew	jew	jew	jew	gsb	skill-dur		18	18																									0
Gemword1105	armo		1		1105							shie	shld			jew	jew	jew	jew	jew	gsg	regen		72	72																									0
Gemword1106	armo		1		1106							shie	shld			jew	jew	jew	jew	jew	gsr	vit%		18	18																									0
Gemword1107	armo		1		1107							shie	shld			jew	jew	jew	jew	jew	gsv	dex%		18	18																									0
Gemword1108	armo		1		1108							shie	shld			jew	jew	jew	jew	jew	gsw	str%		18	18																									0
Gemword1109	armo		1		1109							shie	shld			jew	jew	jew	jew	jew	gsy	enr%		18	18																									0
Gemword1110	armo		1		1110							shie	shld			jew	jew	jew	jew	jew	gzv	dex%		24	24																									0
Gemword1111	armo		1		1111							shie	shld			jew	jew	jew	jew	jew	skc	ac%		42	42																									0
Gemword1112	armo		1		1112							shie	shld			jew	jew	jew	jew	jew	skf	ac%		54	54																									0
Gemword1113	armo		1		1113							shie	shld			jew	jew	jew	jew	jew	skl	ac%		78	78																									0
Gemword1114	armo		1		1114							shie	shld			jew	jew	jew	jew	jew	sku	ac%		66	66																									0
Gemword1115	armo		1		1115							shie	shld			jew	jew	jew	jew	jew	skz	ac%		90	90																									0
Gemword1116	armo		1		1116							shie	shld			jew	jew	jew	jew	jew	yo1	craft-points		24	24																									0
Gemword1117	armo		1		1117							shie	shld			jew	jew	jew	jew	jew	yo2	craft-points		48	48																									0
Gemword1118	armo		1		1118							shie	shld			jew	jew	jew	jew	jew	yo3	craft-points		72	72																									0
Gemword1119	armo		1		1119							shie	shld			jew	jew	jew	jew	jew	yo4	craft-points		96	96																									0
Gemword1120	armo		1		1120							shie	shld			jew	jew	jew	jew	jew	yo5	craft-points		120	120																									0
Gemword1121	shie		1		1121		shld									jew	jew	jew	jew	jew	5$a	slow-thorns		6	6																									0
Gemword1122	shie		1		1122		shld									jew	jew	jew	jew	jew	5$b	slow-thorns		12	12																									0
Gemword1123	shie		1		1123		shld									jew	jew	jew	jew	jew	5$c	slow-thorns		18	18																									0
Gemword1124	shie		1		1124		shld									jew	jew	jew	jew	jew	5$d	slow-thorns		24	24																									0
Gemword1125	shie		1		1125		shld									jew	jew	jew	jew	jew	5$e	slow-thorns		30	30																									0
Gemword1126	shie		1		1126		shld									jew	jew	jew	jew	jew	7$a	mag%		30	30																									0
Gemword1127	shie		1		1127		shld									jew	jew	jew	jew	jew	7$b	mag%		60	60																									0
Gemword1128	shie		1		1128		shld									jew	jew	jew	jew	jew	7$c	mag%		90	90																									0
Gemword1129	shie		1		1129		shld									jew	jew	jew	jew	jew	7$d	mag%		120	120																									0
Gemword1130	shie		1		1130		shld									jew	jew	jew	jew	jew	7$e	mag%		150	150																									0
Gemword1131	shie		1		1131		shld									jew	jew	jew	jew	jew	9$a	res-all-minion		6	6																									0
Gemword1132	shie		1		1132		shld									jew	jew	jew	jew	jew	9$b	res-all-minion		12	12																									0
Gemword1133	shie		1		1133		shld									jew	jew	jew	jew	jew	9$c	res-all-minion		18	18																									0
Gemword1134	shie		1		1134		shld									jew	jew	jew	jew	jew	9$d	res-all-minion		24	24																									0
Gemword1135	shie		1		1135		shld									jew	jew	jew	jew	jew	9$e	res-all-minion		30	30																									0
Gemword1136	shie		1		1136		shld									jew	jew	jew	jew	jew	g$a	uninterrupt		6	6																									0
Gemword1137	shie		1		1137		shld									jew	jew	jew	jew	jew	g$b	uninterrupt		12	12																									0
Gemword1138	shie		1		1138		shld									jew	jew	jew	jew	jew	g$c	uninterrupt		18	18																									0
Gemword1139	shie		1		1139		shld									jew	jew	jew	jew	jew	g$d	uninterrupt		24	24																									0
Gemword1140	shie		1		1140		shld									jew	jew	jew	jew	jew	g$e	uninterrupt		30	30																									0
Gemword1141	shie		1		1141		shld									jew	jew	jew	jew	jew	gcb	res-cold		36	36																									0
Gemword1142	shie		1		1142		shld									jew	jew	jew	jew	jew	gcg	res-pois		36	36																									0
Gemword1143	shie		1		1143		shld									jew	jew	jew	jew	jew	gcr	res-fire		36	36																									0
Gemword1144	shie		1		1144		shld									jew	jew	jew	jew	jew	gcv	mana-thorns		12	12																									0
Gemword1145	shie		1		1145		shld									jew	jew	jew	jew	jew	gcw	res-all		6	6																									0
Gemword1146	shie		1		1146		shld									jew	jew	jew	jew	jew	gcy	res-ltng		36	36																									0
Gemword1147	shie		1		1147		shld									jew	jew	jew	jew	jew	gfb	res-cold		72	72																									0
Gemword1148	shie		1		1148		shld									jew	jew	jew	jew	jew	gfg	res-pois		72	72																									0
Gemword1149	shie		1		1149		shld									jew	jew	jew	jew	jew	gfr	res-fire		72	72																									0
Gemword1150	shie		1		1150		shld									jew	jew	jew	jew	jew	gfv	mana-thorns		24	24																									0
Gemword1151	shie		1		1151		shld									jew	jew	jew	jew	jew	gfw	res-all		12	12																									0
Gemword1152	shie		1		1152		shld									jew	jew	jew	jew	jew	gfy	res-ltng		72	72																									0
Gemword1153	shie		1		1153		shld									jew	jew	jew	jew	jew	glb	res-cold		144	144																									0
Gemword1154	shie		1		1154		shld									jew	jew	jew	jew	jew	glg	res-pois		144	144																									0
Gemword1155	shie		1		1155		shld									jew	jew	jew	jew	jew	glr	res-fire		144	144																									0
Gemword1156	shie		1		1156		shld									jew	jew	jew	jew	jew	glw	res-all		24	24																									0
Gemword1157	shie		1		1157		shld									jew	jew	jew	jew	jew	gly	res-ltng		144	144																									0
Gemword1158	shie		1		1158		shld									jew	jew	jew	jew	jew	gpb	res-cold		180	180																									0
Gemword1159	shie		1		1159		shld									jew	jew	jew	jew	jew	gpg	res-pois		180	180																									0
Gemword1160	shie		1		1160		shld									jew	jew	jew	jew	jew	gpr	res-fire		180	180																									0
Gemword1161	shie		1		1161		shld									jew	jew	jew	jew	jew	gpv	mana-thorns		60	60																									0
Gemword1162	shie		1		1162		shld									jew	jew	jew	jew	jew	gpw	res-all		30	30																									0
Gemword1163	shie		1		1163		shld									jew	jew	jew	jew	jew	gpy	res-ltng		180	180																									0
Gemword1164	shie		1		1164		shld									jew	jew	jew	jew	jew	gsb	res-cold		108	108																									0
Gemword1165	shie		1		1165		shld									jew	jew	jew	jew	jew	gsg	res-pois		108	108																									0
