index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
Herald of Skartara		1		2	1	18	11	j16	Reflex Bow (Grade 1)		1343	92	ACTIVE					5	5000	lyel	lyel						sock		2	2	dex-add	76	76	76	dmg%		61	100	dmg-min		31	50	dmg-max		61	90	gold%		31	50	swing3		15	15	kill-skill	496	2	3	uninterrupt		11	15	oskill	815	1	2	kill-skill	303	2	3					0
Herald of Skartara		1		2	1	32	20	j33	Reflex Bow (Grade 2)		1344	365	ACTIVE					5	5000	lyel	lyel						sock		3	3	dex-add	76	76	76	dmg%		101	140	dmg-min		51	70	dmg-max		91	120	gold%		51	70	swing3		20	20	kill-skill	496	2	5	uninterrupt		16	20	oskill	815	3	4	kill-skill	303	2	5					0
Herald of Skartara		1		2	1	47	30	j50	Reflex Bow (Grade 3)		1345	638	ACTIVE					5	5000	lyel	lyel						sock		4	4	dex-add	76	76	76	dmg%		141	180	dmg-min		71	90	dmg-max		121	150	gold%		71	90	swing3		25	25	kill-skill	496	3	7	uninterrupt		21	25	oskill	815	5	6	kill-skill	303	3	7					0
Herald of Skartara		1		2	1	62	39	j67	Reflex Bow (Grade 4)		1346	911	ACTIVE					5	5000	lyel	lyel						sock		4	4	dex-add	76	76	76	dmg%		181	220	dmg-min		91	110	dmg-max		151	180	gold%		91	110	swing3		30	30	kill-skill	496	3	9	uninterrupt		26	30	oskill	815	7	8	kill-skill	303	3	9					0
Herald of Skartara		1		2	1	76	48	j84	Reflex Bow (Grade 5)		1347	1184	ACTIVE					5	5000	lyel	lyel						sock		5	5	dex-add	76	76	76	dmg%		221	260	dmg-min		111	130	dmg-max		181	210	gold%		111	130	swing3		35	35	kill-skill	496	4	11	uninterrupt		31	35	oskill	815	9	10	kill-skill	303	4	11					0
Herald of Skartara		1		2	1	90	57	o11	Reflex Bow (Grade 6)		1348	1457	ACTIVE					5	5000	lyel	lyel						sock		6	6	dex-add	76	76	76	dmg%		261	300	dmg-min		131	150	dmg-max		211	240	gold%		131	150	swing3		40	40	kill-skill	496	4	13	uninterrupt		36	40	oskill	815	11	12	kill-skill	303	4	13					0
Athulua's Command		1		2	1	120	100	86@	Reflex Bow (Sacred)		1349	1730	ACTIVE					5	5000	dred	dred						sock		6	6	dex-add	76	76	76	dmg%		251	300	kill-skill	241	25	10	dmg-max		401	500	swing3		45	45	move3		25	25	balance3		35	35	oskill	449	9	12	crush		16	20	ignore-ac		1	1	oskill	668	17	36	0
Embershot		1		2	1	18	11	l55	Repeating Crossbow (Grade 1)		1350	89	ACTIVE					5	5000	lred	lred						sock		2	2	str-add		51	51	dmg%		51	80	fire-min		21	35	fire-max		41	75	abs-fire%		3	5	str		21	25	vit		21	25	pierce-fire		11	15	kill-skill	451	15	5									0
Embershot		1		2	1	32	20	l59	Repeating Crossbow (Grade 2)		1351	362	ACTIVE					5	5000	lred	lred						sock		3	3	str-add		51	51	dmg%		81	110	fire-min		36	70	fire-max		76	150	abs-fire%		6	8	str		26	30	vit		26	30	pierce-fire		16	20	kill-skill	451	18	10									0
Embershot		1		2	1	47	30	l63	Repeating Crossbow (Grade 3)		1352	635	ACTIVE					5	5000	lred	lred						sock		4	4	str-add		51	51	dmg%		111	140	fire-min		71	140	fire-max		151	300	abs-fire%		9	11	str		31	35	vit		31	35	pierce-fire		21	25	kill-skill	451	21	15									0
Embershot		1		2	1	62	39	l67	Repeating Crossbow (Grade 4)		1353	908	ACTIVE					5	5000	lred	lred						sock		4	4	str-add		51	51	dmg%		141	170	fire-min		141	280	fire-max		301	600	abs-fire%		12	14	str		36	40	vit		36	40	pierce-fire		26	30	kill-skill	451	24	20									0
Embershot		1		2	1	76	48	l71	Repeating Crossbow (Grade 5)		1354	1181	ACTIVE					5	5000	lred	lred						sock		5	5	str-add		51	51	dmg%		171	200	fire-min		281	560	fire-max		601	1200	abs-fire%		15	17	str		41	45	vit		41	45	pierce-fire		31	35	kill-skill	451	27	25									0
Embershot		1		2	1	90	57	l75	Repeating Crossbow (Grade 6)		1355	1454	ACTIVE					5	5000	lred	lred						sock		6	6	str-add		51	51	dmg%		201	230	fire-min		561	1120	fire-max		1201	2400	abs-fire%		18	20	str		46	50	vit		46	50	pierce-fire		36	40	kill-skill	451	30	30									0
Larzuk's Bombard		1		2	1	120	100	79@	Repeating Crossbow (Sacred)		1356	1727	ACTIVE					5	5000	lgld	lgld						sock		6	6	str-add		51	51	dmg%		251	300	str%		31	40	kill-skill	311	20	45	swing3		40	40	addxp		11	15	ac-global		31	40	ac/lvl	640	640	640	crush		21	25	dmg-norm		250	500	death-skill	564	100	49	0
Sharkbaiter		1		2	1	6	4	604	Ring Mail (Grade 1)		1357	169	ACTIVE					5	5000	cred	cred						sock		2	2	ac%		41	70	damage-skill	600	1	6	blood-phys		11	25	str		11	15	heal-melee		3	5	swing3		5	5	crush		4	5																	0
Sharkbaiter		1		2	1	20	12	650	Ring Mail (Grade 2)		1358	442	ACTIVE					5	5000	cred	cred						sock		3	3	ac%		71	100	damage-skill	600	1	12	blood-phys		26	40	str		16	20	heal-melee		6	8	swing3		10	10	crush		6	7																	0
Sharkbaiter		1		2	1	35	21	696	Ring Mail (Grade 3)		1359	715	ACTIVE					5	5000	cred	cred						sock		4	4	ac%		101	130	damage-skill	600	1	18	blood-phys		41	55	str		21	25	heal-melee		9	11	swing3		15	15	crush		8	9																	0
Sharkbaiter		1		2	1	50	30	742	Ring Mail (Grade 4)		1360	988	ACTIVE					5	5000	cred	cred						sock		4	4	ac%		131	160	damage-skill	600	1	24	blood-phys		56	70	str		26	30	heal-melee		12	14	swing3		20	20	crush		10	11																	0
Sharkbaiter		1		2	1	64	39	788	Ring Mail (Grade 5)		1361	1261	ACTIVE					5	5000	cred	cred						sock		5	5	ac%		161	190	damage-skill	600	1	30	blood-phys		71	85	str		31	35	heal-melee		15	17	swing3		25	25	crush		12	13																	0
Sharkbaiter		1		2	1	79	47	834	Ring Mail (Grade 6)		1362	1534	ACTIVE					5	5000	cred	cred						sock		6	6	ac%		191	220	damage-skill	600	1	36	blood-phys		86	100	str		36	40	heal-melee		18	20	swing3		30	30	crush		14	15																	0
Hratli's Craft		1		2	1	120	100	@05	Ring Mail (Sacred)		1363	1807	ACTIVE					5	5000	dgrn	dgrn						sock		6	6	ac%		301	350	craft-points		500	500	balance3		50	50	cast3		25	25	ease		-40	-40	rep-dur	4	4	4	red-dmg%		10	10	hp-minion		41	50	allskills		1	1	mag%		125	125	dex		75	75	0
Oreichalcos				2	1	6	4	w21	Rondache (Grade 1)		1364	264	ACTIVE					5	5000	dgld	dgld						sock		2	2	ac%		21	50	gold%		101	150	cheap		5	5	slow-melee		5	5	ac-global		3	5	dur%		21	25	dmg-demon		11	25																	0
Oreichalcos				2	1	21	13	w41	Rondache (Grade 2)		1365	537	ACTIVE					5	5000	dgld	dgld						sock		2	2	ac%		51	80	gold%		151	200	cheap		6	6	slow-melee		6	6	ac-global		6	8	dur%		26	30	dmg-demon		26	40																	0
Oreichalcos				2	1	36	21	w61	Rondache (Grade 3)		1366	810	ACTIVE					5	5000	dgld	dgld						sock		2	2	ac%		81	110	gold%		201	250	cheap		7	7	slow-melee		7	7	ac-global		9	11	dur%		31	35	dmg-demon		41	55																	0
Oreichalcos				2	1	50	30	w81	Rondache (Grade 4)		1367	1083	ACTIVE					5	5000	dgld	dgld						sock		3	3	ac%		111	140	gold%		251	300	cheap		8	8	slow-melee		8	8	ac-global		12	14	dur%		36	40	dmg-demon		56	70																	0
Oreichalcos				2	1	65	39	e11	Rondache (Grade 5)		1368	1356	ACTIVE					5	5000	dgld	dgld						sock		3	3	ac%		141	170	gold%		301	350	cheap		9	9	slow-melee		9	9	ac-global		15	17	dur%		41	45	dmg-demon		71	85																	0
Oreichalcos				2	1	80	48	e31	Rondache (Grade 6)		1369	1629	ACTIVE					5	5000	dgld	dgld						sock		4	4	ac%		171	200	gold%		351	400	cheap		10	10	slow-melee		10	10	ac-global		18	20	dur%		46	50	dmg-demon		86	100																	0
Hypnodisk		1		2	1	120	100	@58	Rondache (Sacred)		1370	1902	ACTIVE					5	5000	lyel	lyel						sock		4	4	light		2	4	dex%		21	25	cheap		10	10	stupid-thorns		2	5	charged	397	100	9	pal		2	2	cast3		50	50	ease		-25	-25													0
Wardance6		1		2	1	6	4	102	Saber (Grade 1)		1371	3	ACTIVE					5	5000	oran	oran						sock		1	1	str-add		51	51	dmg%		41	70	swing3		15	15	move3		5	5	ac-miss		21	50	anykill-skill	346	5	2	dex		3	5																	0
Wardance6		1		2	1	21	13	170	Saber (Grade 2)		1372	276	ACTIVE					5	5000	oran	oran						sock		2	2	str-add		51	51	dmg%		71	100	swing3		20	20	move3		10	10	ac-miss		51	80	anykill-skill	346	7	5	dex		6	8																	0
Wardance6		1		2	1	35	22	238	Saber (Grade 3)		1373	549	ACTIVE					5	5000	oran	oran						sock		2	2	str-add		51	51	dmg%		101	130	swing3		25	25	move3		15	15	ac-miss		81	110	anykill-skill	346	9	8	dex		9	11																	0
Wardance6		1		2	1	50	32	306	Saber (Grade 4)		1374	822	ACTIVE					5	5000	oran	oran						sock		2	2	str-add		51	51	dmg%		131	160	swing3		30	30	move3		20	20	ac-miss		111	140	anykill-skill	346	11	11	dex		12	14																	0
Wardance6		1		2	1	64	41	374	Saber (Grade 5)		1375	1095	ACTIVE					5	5000	oran	oran						sock		3	3	str-add		51	51	dmg%		161	190	swing3		35	35	move3		25	25	ac-miss		141	170	anykill-skill	346	13	14	dex		15	17																	0
Wardance6		1		2	1	79	50	442	Saber (Grade 6)		1376	1368	ACTIVE					5	5000	oran	oran						sock		3	3	str-add		51	51	dmg%		191	220	swing3		40	40	move3		30	30	ac-miss		171	200	anykill-skill	346	15	17	dex		18	20																	0
Infernolash		1		2	1	120	100	03@	Saber (Sacred)		1377	1641	ACTIVE					5	5000	lred	lred						sock		3	3	str-add		51	51	dmg%		201	250	dmg-norm		50	200	kill-skill	386	33	49	swing3		30	30	openwounds		21	40	att%		101	150	extra-fire/lvl	12	12	12	dex		41	50									0
Lunarsong		1		2	1	4	3	j11	Sacred Globe (Grade 1)		1378	158	ACTIVE					5	5000	lgry	lgry						sock		1	1	dex-add	51	51	51	sor		1	1	regen-mana		11	15	pierce-cold		3	5	enr-factor		11	25	res-cold		11	15	res-ltng		11	15	light		1	1													0
Lunarsong		1		2	1	19	12	j28	Sacred Globe (Grade 2)		1379	431	ACTIVE					5	5000	lgry	lgry						sock		2	2	dex-add	51	51	51	sor		1	1	regen-mana		16	20	pierce-cold		6	8	enr-factor		26	40	res-cold		16	20	res-ltng		16	20	light		1	1													0
Lunarsong		1		2	1	33	21	j45	Sacred Globe (Grade 3)		1380	704	ACTIVE					5	5000	lgry	lgry						sock		2	2	dex-add	51	51	51	sor		1	2	regen-mana		21	25	pierce-cold		9	11	enr-factor		41	55	res-cold		21	25	res-ltng		21	25	light		2	2													0
Lunarsong		1		2	1	48	30	j62	Sacred Globe (Grade 4)		1381	977	ACTIVE					5	5000	lgry	lgry						sock		2	2	dex-add	51	51	51	sor		1	2	regen-mana		26	30	pierce-cold		12	14	enr-factor		56	70	res-cold		26	30	res-ltng		26	30	light		2	2													0
Lunarsong		1		2	1	63	40	j79	Sacred Globe (Grade 5)		1382	1250	ACTIVE					5	5000	lgry	lgry						sock		2	2	dex-add	51	51	51	sor		1	3	regen-mana		31	35	pierce-cold		15	17	enr-factor		71	85	res-cold		31	35	res-ltng		31	35	light		3	3													0
Lunarsong		1		2	1	77	49	j96	Sacred Globe (Grade 6)		1383	1523	ACTIVE					5	5000	lgry	lgry						sock		2	2	dex-add	51	51	51	sor		2	3	regen-mana		36	40	pierce-cold		18	20	enr-factor		86	100	res-cold		36	40	res-ltng		36	40	light		3	3													0
Ghostmoon		1		2	1	120	100	81@	Sacred Globe (Sacred)		1384	1796	ACTIVE					5	5000	dblu	dblu						sock		2	2	dex-add	51	51	51	sor		2	3	ac-global		21	25	extra-all		31	40	reanimate	845	11	15	cast3		40	40	avoidance		15	15	balance3		30	30	fade		1	1									0
Moonwrap		1		2	1	1	1	627	Sash (Grade 1)		1385	206	ACTIVE					5	5000	dblu	dblu						sock		1	1	ac%		31	50	regen-mana		21	25	cast3		5	5	res-cold		11	15	res-ltng		11	15																									0
Moonwrap		1		2	1	14	8	673	Sash (Grade 2)		1386	479	ACTIVE					5	5000	dblu	dblu						sock		2	2	ac%		51	70	regen-mana		26	30	cast3		10	10	res-cold		16	20	res-ltng		16	20																									0
Moonwrap		1		2	1	28	17	719	Sash (Grade 3)		1387	752	ACTIVE					5	5000	dblu	dblu						sock		2	2	ac%		71	90	regen-mana		31	35	cast3		15	15	res-cold		21	25	res-ltng		21	25																									0
Moonwrap		1		2	1	43	26	765	Sash (Grade 4)		1388	1025	ACTIVE					5	5000	dblu	dblu						sock		2	2	ac%		91	110	regen-mana		36	40	cast3		20	20	res-cold		26	30	res-ltng		26	30																									0
Moonwrap		1		2	1	58	35	811	Sash (Grade 5)		1389	1298	ACTIVE					5	5000	dblu	dblu						sock		2	2	ac%		111	130	regen-mana		41	45	cast3		25	25	res-cold		31	35	res-ltng		31	35																									0
Moonwrap		1		2	1	72	43	857	Sash (Grade 6)		1390	1571	ACTIVE					5	5000	dblu	dblu						sock		2	2	ac%		131	150	regen-mana		46	50	cast3		30	30	res-cold		36	40	res-ltng		36	40																									0
Sash of Shadows		1		2	1	120	100	@28	Sash (Sacred)		1391	1844	ACTIVE					5	5000	blac	blac						sock		2	2	ac%		251	300	extra-cold/lvl	8			ease		-60	-60	res-cold		31	50	dmg-to-mana		21	25	allskills		1	2	res-all-minion		21	25	red-dmg		25	25													0
Robe of Leaves		1		2	1	6	4	605	Scale Mail (Grade 1)		1392	170	ACTIVE					5	5000	cgrn	cgrn						sock		2	2	ac%		41	75	res-fire		-3	-5	res-pois		21	25	motw-elem		16	25	pierce-fcp		3	5	hp%		3	5																					0
Robe of Leaves		1		2	1	21	12	651	Scale Mail (Grade 2)		1393	443	ACTIVE					5	5000	cgrn	cgrn						sock		3	3	ac%		76	110	res-fire		-6	-8	res-pois		26	30	motw-elem		26	35	pierce-fcp		6	8	hp%		6	8																					0
Robe of Leaves		1		2	1	35	21	697	Scale Mail (Grade 3)		1394	716	ACTIVE					5	5000	cgrn	cgrn						sock		4	4	ac%		111	145	res-fire		-9	-11	res-pois		31	35	motw-elem		36	45	pierce-fcp		9	11	hp%		9	11																					0
Robe of Leaves		1		2	1	50	30	743	Scale Mail (Grade 4)		1395	989	ACTIVE					5	5000	cgrn	cgrn						sock		4	4	ac%		146	180	res-fire		-12	-14	res-pois		36	40	motw-elem		46	55	pierce-fcp		12	14	hp%		12	14																					0
Robe of Leaves		1		2	1	64	39	789	Scale Mail (Grade 5)		1396	1262	ACTIVE					5	5000	cgrn	cgrn						sock		5	5	ac%		181	215	res-fire		-15	-17	res-pois		41	45	motw-elem		56	65	pierce-fcp		15	17	hp%		15	17																					0
Robe of Leaves		1		2	1	79	47	835	Scale Mail (Grade 6)		1397	1535	ACTIVE					5	5000	cgrn	cgrn						sock		6	6	ac%		216	250	res-fire		-18	-20	res-pois		46	50	motw-elem		66	75	pierce-fcp		18	20	hp%		18	20																					0
Crystalshroud		1		2	1	120	100	@06	Scale Mail (Sacred)		1398	1808	ACTIVE					5	5000	oran	lpur						sock		6	6	ac%		101	150	dur%		-75	-75	move3		-25	-25	allskills		1	2	ease		-25	-25	enr%		20	20	vit%		20	20	extra-all		16	20	res-all		51	60									0
Sunbearer		1		2	1	1	1	129	Scepter (Grade 1)		1399	41	ACTIVE					5	5000	lgld	lgld						sock		1	1	dex-add	51	51	51	ama		1	1	pierce-fire		3	5	cast3		5	5	gold%		31	50	res-fire		11	15	gethit-skill	514	5	2																	0
Sunbearer		1		2	1	14	9	197	Scepter (Grade 2)		1400	314	ACTIVE					5	5000	lgld	lgld						sock		2	2	dex-add	51	51	51	ama		1	1	pierce-fire		6	8	cast3		10	10	gold%		51	70	res-fire		16	20	gethit-skill	514	7	5																	0
Sunbearer		1		2	1	29	18	265	Scepter (Grade 3)		1401	587	ACTIVE					5	5000	lgld	lgld						sock		2	2	dex-add	51	51	51	ama		1	2	pierce-fire		9	11	cast3		15	15	gold%		71	90	res-fire		21	25	gethit-skill	514	9	8																	0
Sunbearer		1		2	1	43	27	333	Scepter (Grade 4)		1402	860	ACTIVE					5	5000	lgld	lgld						sock		2	2	dex-add	51	51	51	ama		1	2	pierce-fire		12	14	cast3		20	20	gold%		91	110	res-fire		26	30	gethit-skill	514	11	11																	0
Sunbearer		1		2	1	58	37	401	Scepter (Grade 5)		1403	1133	ACTIVE					5	5000	lgld	lgld						sock		3	3	dex-add	51	51	51	ama		1	3	pierce-fire		15	17	cast3		25	25	gold%		111	130	res-fire		31	35	gethit-skill	514	13	14																	0
Sunbearer		1		2	1	72	46	469	Scepter (Grade 6)		1404	1406	ACTIVE					5	5000	lgld	lgld						sock		3	3	dex-add	51	51	51	ama		2	3	pierce-fire		18	20	cast3		30	30	gold%		131	150	res-fire		36	40	gethit-skill	514	15	17																	0
The Celebrant		1		2	1	120	100	30@	Scepter (Sacred)		1405	1679	ACTIVE					5	5000	dgld	dgld						sock		3	3	dex-add	51	51	51	pal		3	4	extra-fire		41	50	wrath-synergy		21	25	cast3		40	40	heal-kill		75	75	mag%		31	50	ease		-50	-50	ac		250	250	holyarmor-vel		21	25					0
Al Nath2		1		2	1	4	2	101	Scimitar (Grade 1)		1406	2	ACTIVE					5	5000	lblu	lblu						sock		1	1	str-add		51	51	dmg%		31	60	swing3		5	5	dex%		3	5	slow		3	5	fire-min		11	15	fire-max		16	30	att%		21	30													0
Al Nath2		1		2	1	18	11	169	Scimitar (Grade 2)		1407	275	ACTIVE					5	5000	lblu	lblu						sock		2	2	str-add		51	51	dmg%		61	90	swing3		10	10	dex%		6	8	slow		6	8	fire-min		16	30	fire-max		31	60	att%		31	40													0
Al Nath2		1		2	1	32	20	237	Scimitar (Grade 3)		1408	548	ACTIVE					5	5000	lblu	lblu						sock		2	2	str-add		51	51	dmg%		91	120	swing3		15	15	dex%		9	11	slow		9	11	fire-min		31	60	fire-max		61	120	att%		41	50													0
Al Nath2		1		2	1	47	30	305	Scimitar (Grade 4)		1409	821	ACTIVE					5	5000	lblu	lblu						sock		2	2	str-add		51	51	dmg%		121	150	swing3		20	20	dex%		12	14	slow		12	14	fire-min		61	120	fire-max		121	240	att%		51	60													0
Al Nath2		1		2	1	62	39	373	Scimitar (Grade 5)		1410	1094	ACTIVE					5	5000	lblu	lblu						sock		3	3	str-add		51	51	dmg%		151	180	swing3		25	25	dex%		15	17	slow		15	17	fire-min		121	240	fire-max		241	480	att%		61	70													0
Al Nath2		1		2	1	76	48	441	Scimitar (Grade 6)		1411	1367	ACTIVE					5	5000	lblu	lblu						sock		3	3	str-add		51	51	dmg%		181	210	swing3		30	30	dex%		18	20	slow		18	20	fire-min		241	480	fire-max		481	960	att%		71	80													0
Al Nair		1		2	1	120	100	02@	Scimitar (Sacred)		1412	1640	ACTIVE					5	5000	cred	cred						sock		3	3	str-add		51	51	dmg%		201	250	extra-fire		31	40	cast3		60	60	swing3		60	60	balance3		60	60	ease		-40	-40	kill-skill	809	50	18													0
Circuitbreaker		1		2	1	18	12	j26	Scissors Katar (Grade 1)		1413	105	ACTIVE					5	5000	dgry	lgry						sock		1	1	dex-add	76	76	76	dmg%		41	80	dmg-mon%	63	50	50	desc-breaker		50	50	ltng-min		1	1	ltng-max		21	50	res-ltng		21	30	swing3		15	15	balance3		5	5	att-skill	807	15	4	oskill	840	1	2	0
Circuitbreaker		1		2	1	33	21	j43	Scissors Katar (Grade 2)		1414	378	ACTIVE					5	5000	dgry	lgry						sock		2	2	dex-add	76	76	76	dmg%		81	120	dmg-mon%	63	100	100	desc-breaker		100	100	ltng-min		1	1	ltng-max		51	100	res-ltng		31	40	swing3		20	20	balance3		10	10	att-skill	807	17	8	oskill	840	3	4	0
Circuitbreaker		1		2	1	48	30	j60	Scissors Katar (Grade 3)		1415	651	ACTIVE					5	5000	dgry	lgry						sock		2	2	dex-add	76	76	76	dmg%		121	160	dmg-mon%	63	150	150	desc-breaker		150	150	ltng-min		1	1	ltng-max		101	200	res-ltng		41	50	swing3		25	25	balance3		15	15	att-skill	807	19	12	oskill	840	5	6	0
Circuitbreaker		1		2	1	62	40	j77	Scissors Katar (Grade 4)		1416	924	ACTIVE					5	5000	dgry	lgry						sock		2	2	dex-add	76	76	76	dmg%		161	200	dmg-mon%	63	200	200	desc-breaker		200	200	ltng-min		1	1	ltng-max		201	400	res-ltng		51	60	swing3		30	30	balance3		20	20	att-skill	807	21	16	oskill	840	7	8	0
Circuitbreaker		1		2	1	77	49	j94	Scissors Katar (Grade 5)		1417	1197	ACTIVE					5	5000	dgry	lgry						sock		2	2	dex-add	76	76	76	dmg%		201	240	dmg-mon%	63	250	250	desc-breaker		250	250	ltng-min		1	1	ltng-max		401	800	res-ltng		61	70	swing3		35	35	balance3		25	25	att-skill	807	23	20	oskill	840	9	10	0
Circuitbreaker		1		2	1	90	57	o21	Scissors Katar (Grade 6)		1418	1470	ACTIVE					5	5000	dgry	lgry						sock		3	3	dex-add	76	76	76	dmg%		241	280	dmg-mon%	63	300	300	desc-breaker		300	300	ltng-min		1	1	ltng-max		801	1600	res-ltng		71	80	swing3		40	40	balance3		30	30	att-skill	807	25	24	oskill	840	11	12	0
The Atom Splitter		1		2	1	120	100	96@	Scissors Katar (Sacred)		1419	1743	ACTIVE					5	5000	lred	lred						sock		3	3	dex-add	76	76	76	dmg%		201	250	pois-min		769	896	pois-max		1840	2048	pois-len		400	400	att-skill	789	50	24	extra-fire		31	40	kill-skill	120	25	17	extra-pois		31	40	res-fire		51	60	res-pois		51	60	0
Bonefiend		1		2	1	9	6	158	Scythe (Grade 1)		1420	57	ACTIVE					5	5000	blac	blac						sock		2	2	dex-add	76	76	76	dmg%		41	70	dmg-max		31	50	oskill	800	2	4	dmg-undead		101	150	str%		7	10	gold%		31	50	reanimate	728	3	5													0
Bonefiend		1		2	1	23	15	226	Scythe (Grade 2)		1421	330	ACTIVE					5	5000	blac	blac						sock		3	3	dex-add	76	76	76	dmg%		71	100	dmg-max		51	70	oskill	800	5	7	dmg-undead		151	200	str%		11	14	gold%		51	70	reanimate	728	6	8													0
Bonefiend		1		2	1	38	24	294	Scythe (Grade 3)		1422	603	ACTIVE					5	5000	blac	blac						sock		4	4	dex-add	76	76	76	dmg%		101	130	dmg-max		71	90	oskill	800	8	10	dmg-undead		201	250	str%		15	18	gold%		71	90	reanimate	728	9	11													0
Bonefiend		1		2	1	53	33	362	Scythe (Grade 4)		1423	876	ACTIVE					5	5000	blac	blac						sock		4	4	dex-add	76	76	76	dmg%		131	160	dmg-max		91	110	oskill	800	11	13	dmg-undead		251	300	str%		19	22	gold%		91	110	reanimate	728	12	14													0
Bonefiend		1		2	1	67	43	430	Scythe (Grade 5)		1424	1149	ACTIVE					5	5000	blac	blac						sock		5	5	dex-add	76	76	76	dmg%		161	190	dmg-max		111	130	oskill	800	14	16	dmg-undead		301	350	str%		23	26	gold%		111	130	reanimate	728	15	17													0
Bonefiend		1		2	1	82	52	498	Scythe (Grade 6)		1425	1422	ACTIVE					5	5000	blac	blac						sock		6	6	dex-add	76	76	76	dmg%		191	220	dmg-max		131	150	oskill	800	17	19	dmg-undead		351	400	str%		27	30	gold%		131	150	reanimate	728	18	20													0
Moonscythe		1		2	1	120	100	59@	Scythe (Sacred)		1426	1695	ACTIVE					5	5000	lgry	lgry						sock		6	6	dex-add	76	76	76	dmg%		251	300	enr-factor		101	150	nec		4	6	res-cold		61	80	res-ltng		61	80	swing3		40	40	hp-minion		100	100	att-skill	703	15	23	dmg-norm		150	250					0
Vipercast		1		2	1	9	6	8@1	Serpent Bow (Grade 1)		1427	123	ACTIVE					5	5000	lgrn	lgrn						sock		2	2	str-add		76	76	dmg%		31	60	dmg-max		21	50	kill-skill	1002	25	10	extra-pois		21	25	lifesteal		3	6	slow		3	5	str%		6	10	uninterrupt		7	10									0
Vipercast		1		2	1	24	16	9@1	Serpent Bow (Grade 2)		1428	396	ACTIVE					5	5000	lgrn	lgrn						sock		3	3	str-add		76	76	dmg%		61	90	dmg-max		51	80	kill-skill	1002	30	15	extra-pois		26	30	lifesteal		7	10	slow		6	8	str%		11	15	uninterrupt		11	14									0
Vipercast		1		2	1	39	25	1@2	Serpent Bow (Grade 3)		1429	669	ACTIVE					5	5000	lgrn	lgrn						sock		4	4	str-add		76	76	dmg%		91	120	dmg-max		81	110	kill-skill	1002	35	20	extra-pois		31	35	lifesteal		11	14	slow		9	11	str%		16	20	uninterrupt		15	18									0
Vipercast		1		2	1	53	34	2@2	Serpent Bow (Grade 4)		1430	942	ACTIVE					5	5000	lgrn	lgrn						sock		4	4	str-add		76	76	dmg%		121	150	dmg-max		111	140	kill-skill	1002	40	25	extra-pois		36	40	lifesteal		15	18	slow		12	14	str%		21	25	uninterrupt		19	22									0
Vipercast		1		2	1	67	43	3@2	Serpent Bow (Grade 5)		1431	1215	ACTIVE					5	5000	lgrn	lgrn						sock		5	5	str-add		76	76	dmg%		151	180	dmg-max		141	170	kill-skill	1002	45	30	extra-pois		41	45	lifesteal		19	22	slow		15	17	str%		26	30	uninterrupt		23	26									0
Vipercast		1		2	1	83	53	4@2	Serpent Bow (Grade 6)		1432	1488	ACTIVE					5	5000	lgrn	lgrn						sock		6	6	str-add		76	76	dmg%		181	210	dmg-max		171	200	kill-skill	1002	50	35	extra-pois		46	50	lifesteal		23	26	slow		18	20	str%		31	35	uninterrupt		27	30									0
