index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
Acidburn	 	1	 	10	1	67	43	416	Kriss (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	3	3	dex-add	51	51	51	dmg%	 	161	190	pois-min	 	513	1024	pois-max	 	1025	2048	pois-len	 	125	125	pierce-pois	 	36	40	dru	 	2	3	balance3	 	35	35	res-pois	 	41	45	 	 	 	 	 	 	 	 	0
Acidburn	 	1	 	10	1	82	52	484	Kriss (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	3	3	dex-add	51	51	51	dmg%	 	191	220	pois-min	 	1025	2048	pois-max	 	2049	4096	pois-len	 	150	150	pierce-pois	 	41	45	dru	 	2	4	balance3	 	40	40	res-pois	 	46	50	 	 	 	 	 	 	 	 	0
Frostneedle	 	1	 	10	1	120	100	45@	Kriss (Sacred(1))	Sacred(1) Unique	 	49	49	 	 	 		5	5000	cblu	cblu				 	 	sock	 	3	3	dex-add	51	51	51	dmg%	 	201	250	kill-skill	702	33	19	res-cold	 	41	60	extra-cold	 	31	40	reduce-ac	 	50	50	dmg-max	 	151	200	swing3	 	35	35	half-freeze	 	1	1	nec	 	2	3	 	 	 	 	0
New3Plunderbird	 	1	 	4	1	120	100	45@	Kriss (Sacred(2))	Sacred(2) Unique	 	49	49	 	 	 		5	5000	cblu	cblu				 	 	sock	 	3	3	dex-add	51	51	51	dmg%	 	251	300	dru	 	2	2	reanimate	900	5	5	mag%	 	71	80	skill-dur	 	11	15	dmg-norm	 	200	400	gold%	 	201	300	manasteal	 	19	23	lifesteal	 	19	23	dmg-ltng	 	1	1000	0
KrissSU3	 	1	 	1	1	120	100	45@	Kriss (Sacred(3))	Sacred(3) Unique	NEW	49	49	 	 	 		5	5000	cred	cred				 	 	sock	 	3	3	dex-add	 	51	51	dmg%	 	251	300	hit-skill	498	4	13	dmg-ltng	 	333	666	dmg-cold	 	333	666	dmg-fire	 	333	666	pierce-fcl	 	11	15	dru	 	2	3	nec	 	2	3	uninterrupt	 	21	30	heal-kill	 	21	25	0
Wrathchild4	 	1	 	10	1	18	12	!49	Labrys (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	str-add	 	102	102	dmg%	 	41	80	dmg-max	 	61	120	swing3	 	-5	-5	crush	 	3	5	dmg-global	 	21	25	bar	 	1	1	slow	 	3	5	gold%	 	31	50	innate-fury	147	50	1	 	 	 	 	0
Wrathchild4	 	1	 	10	1	34	22	!50	Labrys (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	str-add	 	102	102	dmg%	 	81	120	dmg-max	 	121	180	swing3	 	-10	-10	crush	 	6	8	dmg-global	 	26	30	bar	 	1	2	slow	 	6	8	gold%	 	51	70	innate-fury	147	50	1	 	 	 	 	0
Wrathchild4	 	1	 	10	1	50	31	!51	Labrys (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	4	4	str-add	 	102	102	dmg%	 	121	160	dmg-max	 	181	240	swing3	 	-15	-15	crush	 	9	11	dmg-global	 	31	35	bar	 	1	2	slow	 	9	11	gold%	 	71	90	innate-fury	147	50	1	 	 	 	 	0
Wrathchild4	 	1	 	10	1	67	41	!52	Labrys (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	4	4	str-add	 	102	102	dmg%	 	161	200	dmg-max	 	241	300	swing3	 	-20	-20	crush	 	12	14	dmg-global	 	36	40	bar	 	2	3	slow	 	12	14	gold%	 	91	110	innate-fury	147	50	1	 	 	 	 	0
Wrathchild4	 	1	 	10	1	82	52	!53	Labrys (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	5	5	str-add	 	102	102	dmg%	 	201	240	dmg-max	 	301	360	swing3	 	-25	-25	crush	 	15	17	dmg-global	 	41	45	bar	 	2	3	slow	 	15	17	gold%	 	111	130	innate-fury	147	50	1	 	 	 	 	0
Wrathchild4	 	1	 	10	1	90	60	!54	Labrys (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	6	6	str-add	 	102	102	dmg%	 	241	280	dmg-max	 	361	420	swing3	 	-30	-30	crush	 	18	20	dmg-global	 	46	50	bar	 	2	4	slow	 	18	20	gold%	 	131	150	innate-fury	147	50	1	 	 	 	 	0
Yaggai's Sagaris	 	1	 	10	1	120	100	!55	Labrys (Sacred(1))	Sacred(1) Unique	 	95	95	 	 	 		5	5000	dyel	dyel				 	 	sock	 	6	6	str-add	 	102	102	dmg%	 	301	350	dmg-norm	 	600	800	heal-melee	 	250	250	pierce-ltng	 	50	50	swing3	 	50	50	str	 	100	100	res-all	 	31	40	innate-fury	147	50	1	att-skill	980	100	16	vit	 	100	100	0
Wotansvolk	 	1	 	4	1	120	100	!55	Labrys (Sacred(2))	Sacred(2) Unique	 	95	95	 	 	 		5	5000	blac	lgry				 	 	sock	 	6	6	str-add	 	102	102	dmg%	 	301	350	dmg-norm	 	750	1000	dmg-stun	 	125	125	att-skill	680	25	38	innate-fury	147	50	1	pierce-ltng	 	100	100	str	 	250	250	motw-elem	 	250	250	vit	 	250	250	kill-skill	1013	1	58	0
LabrysSU3	 	1	 	1	1	120	100	!55	Labrys (Sacred(3))	Sacred(3) Unique	NEW	95	95	 	 	 		5	5000	dred	dred		labrryss		 	 	sock	 	6	6	str-add	102	102	102	oskill	392	5	15	state	189	1	1	dmg%	 	301	350	dmg-max	 	600	800	bar		1	1	swing3	 	50	50	heal-kill	 	50	100	indestruct	 	1	1	innate-fury	147	50	1	desc_fatasstriton	 	1	1	0
Nightscape	 	1	 	10	1	7	4	8@G	Lamellar Armor (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	2	2	ac%	 	21	40	balance3	 	5	5	cast3	 	15	15	mana	 	101	150	damage-skill	563	1	6	dmg-minion	 	11	15	hp-minion	 	11	15	extra-cold	 	11	15	 	 	 	 	 	 	 	 	 	 	 	 	0
Nightscape	 	1	 	10	1	21	13	9@G	Lamellar Armor (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	3	3	ac%	 	41	60	balance3	 	10	10	cast3	 	20	20	mana	 	151	200	damage-skill	563	1	9	dmg-minion	 	16	20	hp-minion	 	16	20	extra-cold	 	16	20	 	 	 	 	 	 	 	 	 	 	 	 	0
Nightscape	 	1	 	10	1	36	22	1@H	Lamellar Armor (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	4	4	ac%	 	61	80	balance3	 	15	15	cast3	 	25	25	mana	 	201	250	damage-skill	563	1	12	dmg-minion	 	21	25	hp-minion	 	21	25	extra-cold	 	21	25	 	 	 	 	 	 	 	 	 	 	 	 	0
Nightscape	 	1	 	10	1	50	30	2@H	Lamellar Armor (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	4	4	ac%	 	81	100	balance3	 	20	20	cast3	 	30	30	mana	 	251	300	damage-skill	563	1	15	dmg-minion	 	26	30	hp-minion	 	26	30	extra-cold	 	26	30	 	 	 	 	 	 	 	 	 	 	 	 	0
Nightscape	 	1	 	10	1	65	39	3@H	Lamellar Armor (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	5	5	ac%	 	101	120	balance3	 	25	25	cast3	 	35	35	mana	 	301	350	damage-skill	563	1	18	dmg-minion	 	31	35	hp-minion	 	31	35	extra-cold	 	31	35	 	 	 	 	 	 	 	 	 	 	 	 	0
Nightscape	 	1	 	10	1	79	48	4@H	Lamellar Armor (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dblu	dblu				 	 	sock	 	6	6	ac%	 	121	140	balance3	 	30	30	cast3	 	40	40	mana	 	351	400	damage-skill	563	1	21	dmg-minion	 	36	40	hp-minion	 	36	40	extra-cold	 	36	40	 	 	 	 	 	 	 	 	 	 	 	 	0
Bartuc's Curse	 	1	 	10	1	120	100	5@H	Lamellar Armor (Sacred(1))	Sacred(1) Unique	 	215	215	 	 	 		5	5000	lred	lred				 	 	sock	 	6	6	ac%	 	151	200	extra-all	 	51	100	red-dmg%	 	-25	-25	cast3	 	40	40	addxp	 	21	25	all-stats%	 	21	25	state	74	1	1	sor	 	3	4	oskill	699	31	40	oskill	826	31	40	oskill	703	31	40	0
NewZhareshRobes	 	1	 	4	1	120	100	5@H	Lamellar Armor (Sacred(2))	Sacred(2) Unique	 	215	215	 	 	 		5	5000	dyel	dyel				 	 	sock	 	6	6	ac%	 	101	150	ease	 	-40	-40	pagan2	 	4	4	addxp	 	25	25	mag%	 	250	250	cast3	 	20	20	extra-all	 	31	40	light	 	2	2	 	 	 	 	 	 	 	 	 	 	 	 	0
LamellarArmorSU3	 	1	 	1	1	120	100	5@H	Lamellar Armor (Sacred(3))	Sacred(3) Unique	NEW	215	215	 	 	 		5	5000	dblu	dblu				 	 	sock	 	6	6	ac%	 	251	300	hp-minion	 	20	30	oskill	424	13	21	dmg-minion	 	20	30	res-all-minion	 	15	15	att%-minion	 	75	75	sor	 	1	2	cast3	 	20	20	pierce-cold	 	30	30	extra-cold	 	40	50	 	 	 	 	0
Heartrend	 	1	 	10	1	1	1	119	Large Axe (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lred	lred				 	 	sock	 	2	2	str-add	 	76	76	dmg%	 	31	50	crush	 	3	5	res-fire	 	11	15	lifesteal	 	2	4	charged	777	15	2	regen	 	3	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Heartrend	 	1	 	10	1	14	9	187	Large Axe (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lred	lred				 	 	sock	 	3	3	str-add	 	76	76	dmg%	 	51	70	crush	 	6	8	res-fire	 	16	20	lifesteal	 	5	7	charged	777	20	4	regen	 	6	8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Heartrend	 	1	 	10	1	29	18	255	Large Axe (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lred	lred				 	 	sock	 	4	4	str-add	 	76	76	dmg%	 	71	90	crush	 	9	11	res-fire	 	21	25	lifesteal	 	8	10	charged	777	25	6	regen	 	9	11	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Heartrend	 	1	 	10	1	43	28	323	Large Axe (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lred	lred				 	 	sock	 	4	4	str-add	 	76	76	dmg%	 	91	110	crush	 	12	14	res-fire	 	26	30	lifesteal	 	11	13	charged	777	30	8	regen	 	12	14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Heartrend	 	1	 	10	1	58	37	391	Large Axe (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lred	lred				 	 	sock	 	5	5	str-add	 	76	76	dmg%	 	111	130	crush	 	15	17	res-fire	 	31	35	lifesteal	 	14	16	charged	777	35	10	regen	 	15	17	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Heartrend	 	1	 	10	1	73	46	459	Large Axe (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lred	lred				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	131	150	crush	 	18	20	res-fire	 	36	40	lifesteal	 	17	19	charged	777	40	12	regen	 	18	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Demonsong	 	1	 	10	1	120	100	20@	Large Axe (Sacred(1))	Sacred(1) Unique	 	20	20	 	 	 		5	5000	cred	cred				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	201	250	dmg/lvl	96	96	96	att-skill	134	50	16	res-fire	 	51	75	heal-kill	 	51	75	hp/lvl	192	192	192	swing3	 	40	40	 	 	 	 	 	 	 	 	 	 	 	 	0
New2GhoulLord	 	1	 	4	1	120	100	20@	Large Axe (Sacred(2))	Sacred(2) Unique	 	20	20	 	 	 		5	5000	dblu	dblu				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	201	250	reanimate	1289	100	100	hp-minion	 	41	50	str	 	31	40	enr	 	31	40	fade	 	1	1	red-dmg%	 	5	5	manasteal	 	14	18	 	 	 	 	 	 	 	 	0
LargeAxeSU3	 	1	 	1	1	120	100	20@	Large Axe (Sacred(3))	Sacred(3) Unique	NEW	20	20	 	 	 		5	5000	dgrn	dgrn				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	251	300	kill-skill	832	5	17	dru	 	5	7	dmg-norm	 	400	600	swing3	 	25	25	hp%	 	10	10	avoidance	 	5	5	heal-hit	 	1	1	vit	 	41	50	ac	 	500	500	0
Wheel of Fortune	 	1	 	10	1	6	4	623	Large Shield (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	1	1	att-skill	701	1	9	dex	 	7	10	uninterrupt	 	8	10	gold%	 	31	50	mag%	 	16	25	extra-cold	 	3	5	str	 	7	10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Wheel of Fortune	 	1	 	10	1	21	13	669	Large Shield (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	2	2	att-skill	701	1	18	dex	 	11	14	uninterrupt	 	11	13	gold%	 	51	70	mag%	 	26	35	extra-cold	 	6	8	str	 	11	14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Wheel of Fortune	 	1	 	10	1	36	21	715	Large Shield (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	3	3	att-skill	701	1	27	dex	 	15	18	uninterrupt	 	14	16	gold%	 	71	90	mag%	 	36	45	extra-cold	 	9	11	str	 	15	18	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Wheel of Fortune	 	1	 	10	1	50	30	761	Large Shield (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	3	3	att-skill	701	1	36	dex	 	19	22	uninterrupt	 	17	19	gold%	 	91	110	mag%	 	46	55	extra-cold	 	12	14	str	 	19	22	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Wheel of Fortune	 	1	 	10	1	65	39	807	Large Shield (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	4	4	att-skill	701	1	45	dex	 	23	26	uninterrupt	 	20	22	gold%	 	111	130	mag%	 	56	65	extra-cold	 	15	17	str	 	23	26	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Wheel of Fortune	 	1	 	10	1	80	48	853	Large Shield (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	4	4	att-skill	701	1	54	dex	 	27	30	uninterrupt	 	23	25	gold%	 	131	150	mag%	 	66	75	extra-cold	 	18	20	str	 	27	30	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Chalice of Horrors	 	1	 	10	1	120	100	@24	Large Shield (Sacred(1))	Sacred(1) Unique	 	156	156	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	4	4	ac%	 	201	250	block	 	1	1	block3	 	45	45	allskills	 	1	1	att-skill	708	50	13	pierce-cold	 	31	40	pierce-pois	 	31	40	light	 	-2	-2	regen	 	81	120	dmg-undead	 	100	100	 	 	 	 	0
NewDryadbark	 	1	 	4	1	120	100	@24	Large Shield (Sacred(2))	Sacred(2) Unique	 	156	156	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	6	6	ac%	 	251	300	dmg-norm	 	50	150	reanimate	1581	10	10	pierce-fire	 	21	25	block	 	1	1	extra-fire	 	21	25	dex%	 	11	15	str%	 	11	15	indestruct	 	1	1	 	 	 	 	 	 	 	 	0
LargeShieldSU3	 	1	 	1	1	120	100	@24	Large Shield (Sacred(3))	Sacred(3) Unique	NEW	156	156	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	4	4	ac%	 	201	250	 	 	 	 	mana%	 	10	10	cast3	 	25	25	allskills	 	1	2	gold%	 	150	150	enr-factor	 	50	75	enr%	 	20	25	block	 	1	1	ease	 	-10	-10	extra-all	 	30	30	0
Acidblood	 	1	 	10	1	3	2	601	Leather Armor (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	2	2	ac%	 	21	50	howl-thorns	 	4	5	fire-thorns	 	16	25	dmg-ac	 	-11	-25	dmg-global	 	11	25	res-fire	 	11	15	res-pois	 	11	15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Acidblood	 	1	 	10	1	15	9	647	Leather Armor (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	3	3	ac%	 	51	80	howl-thorns	 	6	7	fire-thorns	 	26	35	dmg-ac	 	-26	-40	dmg-global	 	26	40	res-fire	 	16	20	res-pois	 	16	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Acidblood	 	1	 	10	1	30	18	693	Leather Armor (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	4	4	ac%	 	81	110	howl-thorns	 	8	9	fire-thorns	 	36	45	dmg-ac	 	-41	-55	dmg-global	 	41	55	res-fire	 	21	25	res-pois	 	21	25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Acidblood	 	1	 	10	1	45	27	739	Leather Armor (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	4	4	ac%	 	111	140	howl-thorns	 	10	11	fire-thorns	 	46	55	dmg-ac	 	-56	-70	dmg-global	 	56	70	res-fire	 	26	30	res-pois	 	26	30	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Acidblood	 	1	 	10	1	59	35	785	Leather Armor (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	5	5	ac%	 	141	170	howl-thorns	 	12	13	fire-thorns	 	56	65	dmg-ac	 	-71	-85	dmg-global	 	71	85	res-fire	 	31	35	res-pois	 	31	35	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Acidblood	 	1	 	10	1	75	45	831	Leather Armor (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	6	6	ac%	 	171	200	howl-thorns	 	14	15	fire-thorns	 	66	75	dmg-ac	 	-86	-100	dmg-global	 	86	100	res-fire	 	36	40	res-pois	 	36	40	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Runeflesh	 	1	 	10	1	120	100	@02	Leather Armor (Sacred(1))	Sacred(1) Unique	 	128	128	 	 	 		5	5000	lred	lred				 	 	sock	 	6	6	ac%	 	151	200	lifesteal	 	21	24	fire-thorns	 	201	400	swing3	 	40	40	gethitr-skill	451	20	17	blood-phys	 	100	100	res-fire	 	100	100	getatt-skill	789	20	17	crush	 	15	15	hp%	 	11	15	charged	96	50	10	0
New2BellyOfTheBeast	 	1	 	4	1	120	100	@02	Leather Armor (Sacred(2))	Sacred(2) Unique	 	128	128	 	 	 		5	5000	cred	cred				 	 	sock	 	6	6	ac%	 	201	250	oskill	777	13	16	oskill	566	22	24	hp%	 	20	20	red-dmg%	 	5	5	reanimate	1285	10	10	att-damage	 	500	500	lifesteal	 	11	16	manasteal	 	11	16	stamsteal	 	24	28	 	 	 	 	0
LeatherArmorSU3	 	1	 	1	1	120	100	@02	Leather Armor (Sacred(3))	Sacred(3) Unique	NEW	128	128	 	 	 		5	5000	blac	blac				 	 	sock	 	6	6	oskill	324	20	25	att%	 	250	300	str%	 	15	20	dex%	 	15	20	red-dmg	 	150	150	allskills	 	1	2	dur%	 	50	75	red-dmg%	 	15	15	res-all	 	30	45	 	 	 	 	 	 	 	 	0
Vilehand	 	1	 	10	1	1	1	632	Leather Gloves (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	1	1	pois-min	 	8	16	pois-max	 	17	32	pois-len	 	75	75	extra-pois	 	3	5	poison-dur	 	3	5	res-pois-len	 	2	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Vilehand	 	1	 	10	1	13	8	678	Leather Gloves (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	2	2	pois-min	 	17	32	pois-max	 	33	64	pois-len	 	100	100	extra-pois	 	6	8	poison-dur	 	6	8	res-pois-len	 	6	9	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Vilehand	 	1	 	10	1	28	17	724	Leather Gloves (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	2	2	pois-min	 	33	64	pois-max	 	65	128	pois-len	 	125	125	extra-pois	 	9	11	poison-dur	 	9	11	res-pois-len	 	10	13	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Vilehand	 	1	 	10	1	43	26	770	Leather Gloves (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	3	3	pois-min	 	65	128	pois-max	 	129	256	pois-len	 	150	150	extra-pois	 	12	14	poison-dur	 	12	14	res-pois-len	 	14	17	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Vilehand	 	1	 	10	1	57	34	816	Leather Gloves (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	3	3	pois-min	 	129	256	pois-max	 	257	512	pois-len	 	175	175	extra-pois	 	15	17	poison-dur	 	15	17	res-pois-len	 	18	21	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Vilehand	 	1	 	10	1	72	43	862	Leather Gloves (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	4	4	pois-min	 	257	512	pois-max	 	513	1024	pois-len	 	200	200	extra-pois	 	18	20	poison-dur	 	18	20	res-pois-len	 	22	25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Geglash's Dusters	 	1	 	10	1	120	100	@33	Leather Gloves (Sacred(1))	Sacred(1) Unique	 	167	167	 	 	 		5	5000	dred	dred				 	 	sock	 	4	4	ac%	 	101	150	dmg-global	 	31	40	crush	 	5	5	swing3	 	25	25	att-damage	 	100	100	gold%	 	151	200	dmg-stun	 	15	15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
BlackjadesLegacy	 	1	 	4	1	120	100	@33	Leather Gloves (Sacred(2))	Sacred(2) Unique	 	167	167	 	 	 		5	5000	blac	blac				 	 	sock	 	4	4	ac%	 	201	250	extra-fire	 	31	40	extra-pois	 	31	40	ass	 	2	2	hp	 	250	250	att-skill	712	2	9	dmg-fire	 	500	1000	regen	 	-500	-500	cast3	 	-40	-40	 	 	 	 	 	 	 	 	0
LeatherGlovesSU3	 	1	 	1	1	120	100	@33	Leather Gloves (Sacred(3))	Sacred(3) Unique	NEW	167	167	 	 	 		5	5000	whit	whit				 	 	sock	 	4	4	reanimate	1863	1	1	hit-skill	699	1	16	ac	 	666	666	res-all	 	15	20	red-dmg%	 	10	10	ease	 	-50	-50	dmg-norm	 	25	50	move3	 	30	30	 	 	 	 	 	 	 	 	 	 	 	 	0
Wormtongue	 	1	 	10	1	5	3	628	Light Belt (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	1	1	ac%	 	31	50	dex	 	11	15	att%	 	31	50	lifesteal	 	2	4	pois-min	 	17	32	pois-max	 	33	64	pois-len	 	25	25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Wormtongue	 	1	 	10	1	20	12	674	Light Belt (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	2	2	ac%	 	51	70	dex	 	16	20	att%	 	51	70	lifesteal	 	5	7	pois-min	 	33	64	pois-max	 	65	128	pois-len	 	50	50	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Wormtongue	 	1	 	10	1	34	21	720	Light Belt (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	2	2	ac%	 	71	90	dex	 	21	25	att%	 	71	90	lifesteal	 	8	10	pois-min	 	65	128	pois-max	 	129	256	pois-len	 	75	75	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Wormtongue	 	1	 	10	1	48	29	766	Light Belt (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	2	2	ac%	 	91	110	dex	 	26	30	att%	 	91	110	lifesteal	 	11	13	pois-min	 	129	256	pois-max	 	257	512	pois-len	 	100	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Wormtongue	 	1	 	10	1	64	38	812	Light Belt (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	2	2	ac%	 	111	130	dex	 	31	35	att%	 	111	130	lifesteal	 	14	16	pois-min	 	257	512	pois-max	 	513	1024	pois-len	 	125	125	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Wormtongue	 	1	 	10	1	77	46	858	Light Belt (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	2	2	ac%	 	131	150	dex	 	36	40	att%	 	131	150	lifesteal	 	17	19	pois-min	 	513	1024	pois-max	 	1025	2048	pois-len	 	150	150	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
The Endless L	 	1	 	10	1	120	100	@29	Light Belt (Sacred(1))	Sacred(1) Unique	 	163	163	 	 	 		5	5000	lblu	lblu				 	 	sock	 	2	2	ac%	 	101	150	swing3	 	40	40	cast3	 	40	40	move3	 	40	40	block3	 	40	40	balance3	 	40	40	stam	 	351	400	damage-skill	54	15	1	 	 	 	 	 	 	 	 	 	 	 	 	0
NewTldr	 	1	 	4	1	120	100	@29	Light Belt (Sacred(2))	Sacred(2) Unique	 	163	163	 	 	 		5	5000	dyel	dyel				 	 	sock	 	2	2	hp	 	500	500	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
LightBeltSU3	 	1	 	1	1	120	100	@29	Light Belt (Sacred(3))	Sacred(3) Unique	NEW	163	163	 	 	 		5	5000	blac	blac				 	 	sock	 	2	2	ac%	 	151	200	allskills	 	1	2	extra-all	 	21	30	res-all	 	21	25	balance3	 	30	30	light	 	1	5	enr	 	40	50	enr-factor	 	51	60	cast3	 	25	25	hp	 	100	100	 	 	 	 	0
