name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
Needle Crossbow (Grade 2)	nxbw	tier	8@C	lxb	8@C			10	1				1	24	28				2	10	30	0	46	0		1	21	7	1350			403	lxb	8@C	8@C	8@C	xbw	xbw	5	xbow	2	3					flplxb	invlxbu			1	3	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Needle Crossbow (Grade 3)	nxbw	tier	9@C	lxb	9@C			10	1				1	35	44				2	10	30	0	69	0		1	36	11	3825			404	lxb	9@C	9@C	9@C	xbw	xbw	5	xbow	2	3					flplxb	invlxbu			1	4	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Needle Crossbow (Grade 4)	nxbw	tier	1@D	lxb	1@D			10	1				1	52	60				2	10	30	0	100	0		1	50	16	7353			404	lxb	1@D	1@D	1@D	xbw	xbw	5	xbow	2	3					flplxb	invlxbu			1	4	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Needle Crossbow (Grade 5)	nxbw	tier	2@D	lxb	2@D			10	1				1	66	76				2	10	30	0	143	0		1	65	20	12438			405	lxb	2@D	2@D	2@D	xbw	xbw	5	xbow	2	3					flplxb	invlxbu			1	5	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Needle Crossbow (Grade 6)	nxbw	tier	3@D	lxb	3@D			10	1				1	82	93				2	10	30	0	200	0		1	79	25	18402			406	lxb	3@D	3@D	3@D	xbw	xbw	5	xbow	2	3					flplxb	invlxbu			1	6	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Needle Crossbow (Sacred)	snxb		4@D	lxb	4@D			1	1				1	136	138				2	10	30	0	244	0		1	79	30	18402			406	lxb	4@D	4@D	4@D	xbw	xbw	5	xbow	2	3					flplxb	invlxbu			1	6	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Pike (Grade 1)	spea	tier	141	pik	141			20	1				1	15	42				5	20	0	30	54	80	120		16	5	612			402	spr	141	141	141	2ht	2ht	5	2ht	2	4					flppik	invpik			1	2	0	3 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255		1		1	1					255					255					255					255					255					255		1			255		1			255		1		1	1					255		1		1	1					255					255			5	8	0	xxx	xxx	1	0
Pike (Grade 2)	spea	tier	209	pik	209			20	1				1	23	58				5	20	0	30	83	118	120		31	10	2022			403	spr	209	209	209	2ht	2ht	5	2ht	2	4					flppik	invpik			1	3	0	3 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Pike (Grade 3)	spea	tier	277	pik	277			20	1				1	30	77				5	20	0	30	122	169	120		46	14	4332			404	spr	277	277	277	2ht	2ht	5	2ht	2	4					flppik	invpik			1	4	0	3 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Pike (Grade 4)	spea	tier	345	pik	345			20	1				1	41	99				5	20	0	30	175	239	120		60	19	7300			404	spr	345	345	345	2ht	2ht	5	2ht	2	4					flppik	invpik			1	4	0	3 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Pike (Grade 5)	spea	tier	413	pik	413			20	1				1	50	120				5	20	0	30	246	332	120		74	23	11052			405	spr	413	413	413	2ht	2ht	5	2ht	2	4					flppik	invpik			1	5	0	3 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Pike (Grade 6)	spea	tier	481	pik	481			20	1				1	42	163				5	20	0	30	342	458	120		86	27	14892			406	spr	481	481	481	2ht	2ht	5	2ht	2	4					flppik	invpik			1	6	0	3 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Pike (Sacred)	qspe		42@	pik	42@			2	1				1	106	166				5	20	0	30	475	524	120		86	30	14892			406	spr	42@	42@	42@	2ht	2ht	5	2ht	2	4					flppik	invpik			1	6	0	3 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Pilum (Grade 1)	jave	tier	133	pil	133			20	1	10	13					6	14				0	20	0	29	56		4	1	8			401	pil	133	133	133	1ht	1ht	5	1ht	1	3	1	30	60	60	flppil	invpil			1	1	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		686	7	2	0	3					255		1		1	1					255		1		1	1					255					255					20					255					255		1		1	1		1		1	1		1		1	1		1		1	1		1		1	1					255		1		1	1		1		1	1			5	8	0	xxx	xxx	1	0
Pilum (Grade 2)	jave	tier	201	pil	201			20	1	13	17					13	23				0	20	0	49	56		19	6	38			402	pil	201	201	201	1ht	1ht	5	1ht	1	3	1	30	60	60	flppil	invpil			1	2	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		686	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Pilum (Grade 3)	jave	tier	269	pil	269			20	1	16	23					21	34				0	20	0	76	56		34	10	68			402	pil	269	269	269	1ht	1ht	5	1ht	1	3	1	30	60	60	flppil	invpil			1	2	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		686	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Pilum (Grade 4)	jave	tier	337	pil	337			20	1	21	28					30	46				0	20	0	113	56		48	15	96			402	pil	337	337	337	1ht	1ht	5	1ht	1	3	1	30	60	60	flppil	invpil			1	2	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		686	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Pilum (Grade 5)	jave	tier	405	pil	405			20	1	26	35					40	60				0	20	0	163	56		63	20	126			403	pil	405	405	405	1ht	1ht	5	1ht	1	3	1	30	60	60	flppil	invpil			1	3	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		686	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Pilum (Grade 6)	jave	tier	473	pil	473			20	1	30	42					50	73				0	20	0	230	56		77	24	154			403	pil	473	473	473	1ht	1ht	5	1ht	1	3	1	30	60	60	flppil	invpil			1	3	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		686	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Pilum (Sacred)	qjvn		34@	pil	34@			2	1	73	78					110	122				0	20	0	428	56		77	30	154			403	pil	34@	34@	34@	1ht	1ht	5	1ht	1	3	1	30	60	60	flppil	invpil			1	3	0	primarily thrown	0	item_javelins	12	item_javelins	0	0	5	0	0	0	0		686	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Scythe (Grade 1)	scyh	tier	158	scy	158			20	1				1	8	35				4	10	0	30	49	49	74		9	3	262			402	hal	158	158	158	stf	stf	5	2hsl	2	4					flpscy	invscy			1	2	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255		1		1	1					255					255		1		1	1					255					255					255					20		1		1	1					255					255		1		1	1			2	2	0	xxx	xxx	1	0
Scythe (Grade 2)	scyh	tier	226	scy	226			20	1				1	13	50				4	10	0	30	76	76	74		23	7	1158			403	hal	226	226	226	stf	stf	5	2hsl	2	4					flpscy	invscy			1	3	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Scythe (Grade 3)	scyh	tier	294	scy	294			20	1				1	20	66				4	10	0	30	113	113	74		38	12	2988			404	hal	294	294	294	stf	stf	5	2hsl	2	4					flpscy	invscy			1	4	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Scythe (Grade 4)	scyh	tier	362	scy	362			20	1				1	27	84				4	10	0	30	162	162	74		53	16	5718			404	hal	362	362	362	stf	stf	5	2hsl	2	4					flpscy	invscy			1	4	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Scythe (Grade 5)	scyh	tier	430	scy	430			20	1				1	34	104				4	10	0	30	229	229	74		67	21	9078			405	hal	430	430	430	stf	stf	5	2hsl	2	4					flpscy	invscy			1	5	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Scythe (Grade 6)	scyh	tier	498	scy	498			20	1				1	42	123				4	10	0	30	319	319	74		82	26	13548			406	hal	498	498	498	stf	stf	5	2hsl	2	4					flpscy	invscy			1	6	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Scythe (Sacred)	qscy		59@	scy	59@			2	1				1	106	146				4	10	0	30	466	466	74		82	30	13548			406	hal	59@	59@	59@	stf	stf	5	2hsl	2	4					flpscy	invscy			1	6	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Recurve Bow (Grade 1)	dbow	tier	2@4	lbb	2@4			10	1				1	28	42					-10	30	0	111	0		1	19	6	1122			402	sbw	2@4	2@4	2@4	bow	bow	6	bow	2	3					flplwb	invswbu			1	2	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Recurve Bow (Grade 2)	dbow	tier	3@4	lbb	3@4			10	1				1	44	62					-10	30	0	162	0		1	33	10	3222			403	sbw	3@4	3@4	3@4	bow	bow	6	bow	2	3					flplwb	invswbu			1	3	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Recurve Bow (Grade 3)	dbow	tier	4@4	lbb	4@4			10	1				1	61	84					-10	30	0	230	0		1	48	15	6777			404	sbw	4@4	4@4	4@4	bow	bow	6	bow	2	3					flplwb	invswbu			1	4	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Recurve Bow (Grade 4)	dbow	tier	5@4	lbb	5@4			10	1				1	80	108					-10	30	0	322	0		1	63	20	11682			404	sbw	5@4	5@4	5@4	bow	bow	6	bow	2	3					flplwb	invswbu			1	4	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Recurve Bow (Grade 5)	dbow	tier	6@4	lbb	6@4			10	1				1	100	132					-10	30	0	446	0		1	77	24	17478			405	sbw	6@4	6@4	6@4	bow	bow	6	bow	2	3					flplwb	invswbu			1	5	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Recurve Bow (Grade 6)	dbow	tier	7@4	lbb	7@4			10	1				1	120	158					-10	30	0	613	0		1	90	29	24450			406	sbw	7@4	7@4	7@4	bow	bow	6	bow	2	3					flplwb	invswbu			1	6	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Recurve Bow (Sacred)	sdbw		8@4	lbb	8@4			1	1				1	156	170					-10	30	0	632	0		1	90	30	24450			406	sbw	8@4	8@4	8@4	bow	bow	6	bow	2	3					flplwb	invswbu			1	6	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Reflex Bow (Grade 1)	abow	tier	j16	am2	j16	100		4	1				1	22	34			13		10	0	30	0	103		1	18	5	748			402	sbw	j16	j16	j16	bow	bow	6	bow	2	4	0	0	0	0	flpam2	invam2			1	2	0	0	0	item_bow	12	item_bow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Reflex Bow (Grade 2)	abow	tier	j33	am2	j33	100		4	1				1	34	50			13		10	0	30	0	151		1	32	10	2148			403	sbw	j33	j33	j33	bow	bow	6	bow	2	4	0	0	0	0	flpam2	invam2			1	3	0	0	0	item_bow	12	item_bow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Reflex Bow (Grade 3)	abow	tier	j50	am2	j50	100		4	1				1	47	68			13		10	0	30	0	214		1	47	15	4518			404	sbw	j50	j50	j50	bow	bow	6	bow	2	4	0	0	0	0	flpam2	invam2			1	4	0	0	0	item_bow	12	item_bow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Reflex Bow (Grade 4)	abow	tier	j67	am2	j67	100		4	1				1	62	87			13		10	0	30	0	299		1	62	19	7788			404	sbw	j67	j67	j67	bow	bow	6	bow	2	4	0	0	0	0	flpam2	invam2			1	4	0	0	0	item_bow	12	item_bow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Reflex Bow (Grade 5)	abow	tier	j84	am2	j84	100		4	1				1	77	107			13		10	0	30	0	414		1	76	24	11652			405	sbw	j84	j84	j84	bow	bow	6	bow	2	4	0	0	0	0	flpam2	invam2			1	5	0	0	0	item_bow	12	item_bow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Reflex Bow (Grade 6)	abow	tier	o11	am2	o11	100		4	1				1	93	128			13		10	0	30	0	570		1	90	28	16300			406	sbw	o11	o11	o11	bow	bow	6	bow	2	4	0	0	0	0	flpam2	invam2			1	6	0	0	0	item_bow	12	item_bow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Reflex Bow (Sacred)	qabw		86@	am2	86@	100		1	1				1	133	150			13		10	0	30	0	376		1	90	30	16300			406	sbw	86@	86@	86@	bow	bow	6	bow	2	4	0	0	0	0	flpam2	invam2			1	6	0	0	0	item_bow	12	item_bow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Repeating Crossbow (Grade 1)	xbow	tier	l55	hxb	l55			20	1				1	29	45				2	-20	20	0	103	0		1	18	5	748			402	lxb	l55	l55	l55	xbw	xbw	5	xbow	2	3					flprxb	invrxb			1	2	0	fires 5 shots before reload	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255			1	1	20		1	1	2	20					255					255			5	8	0	xxx	xxx	1	0
Repeating Crossbow (Grade 2)	xbow	tier	l59	hxb	l59			20	1				1	45	67				2	-20	20	0	151	0		1	32	10	2148			403	lxb	l59	l59	l59	xbw	xbw	5	xbow	2	3					flprxb	invrxb			1	3	0	fires 5 shots before reload	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Repeating Crossbow (Grade 3)	xbow	tier	l63	hxb	l63			20	1				1	62	90				2	-20	20	0	214	0		1	47	15	4518			404	lxb	l63	l63	l63	xbw	xbw	5	xbow	2	3					flprxb	invrxb			1	4	0	fires 5 shots before reload	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Repeating Crossbow (Grade 4)	xbow	tier	l67	hxb	l67			20	1				1	82	115				2	-20	20	0	299	0		1	62	19	7788			404	lxb	l67	l67	l67	xbw	xbw	5	xbow	2	3					flprxb	invrxb			1	4	0	fires 5 shots before reload	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Repeating Crossbow (Grade 5)	xbow	tier	l71	hxb	l71			20	1				1	102	141				2	-20	20	0	414	0		1	76	24	11652			405	lxb	l71	l71	l71	xbw	xbw	5	xbow	2	3					flprxb	invrxb			1	5	0	fires 5 shots before reload	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Repeating Crossbow (Grade 6)	xbow	tier	l75	hxb	l75			20	1				1	123	169				2	-20	20	0	570	0		1	90	28	16300			406	lxb	l75	l75	l75	xbw	xbw	5	xbow	2	3					flprxb	invrxb			1	6	0	fires 5 shots before reload	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Repeating Crossbow (Sacred)	qxbw		79@	hxb	79@			2	1				1	147	170				2	-20	20	0	376	0		1	90	30	16300			406	lxb	79@	79@	79@	xbw	xbw	5	xbow	2	3					flprxb	invrxb			1	6	0	fires 5 shots before reload	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Saber (Grade 1)	swor	tier	102	scm	102			20	1	12	15										20	0	37	0	44		6	2	172			401	scm	102	102	102	1hs	1hs	5	1hsl	1	3					flpsbr	invsbr			1	1	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255		1		1	20					255				1	255		1		1	1					255		1		1	1					255		1		1	1		1		1	1					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Saber (Grade 2)	swor	tier	170	scm	170			20	1	18	22										20	0	60	0	44		21	6	982			402	scm	170	170	170	1hs	1hs	5	1hsl	1	3					flpsbr	invsbr			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Saber (Grade 3)	swor	tier	238	scm	238			20	1	25	28										20	0	91	0	44		35	11	2550			402	scm	238	238	238	1hs	1hs	5	1hsl	1	3					flpsbr	invsbr			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Saber (Grade 4)	swor	tier	306	scm	306			20	1	32	36										20	0	133	0	44		50	16	5100			402	scm	306	306	306	1hs	1hs	5	1hsl	1	3					flpsbr	invsbr			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Saber (Grade 5)	swor	tier	374	scm	374			20	1	39	45										20	0	189	0	44		64	20	8292			403	scm	374	374	374	1hs	1hs	5	1hsl	1	3					flpsbr	invsbr			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Saber (Grade 6)	swor	tier	442	scm	442			20	1	46	53										20	0	265	0	44		79	25	12582			403	scm	442	442	442	1hs	1hs	5	1hsl	1	3					flpsbr	invsbr			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Saber (Sacred)	qswd		03@	scm	03@			2	1	81	84										20	0	443	0	44		79	30	12582			403	scm	03@	03@	03@	1hs	1hs	5	1hsl	1	3					flpsbr	invsbr			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
