skill	Id	charclass	skilldesc	* Comment	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	*Manaat30	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Rathmas Unchosen	657			Monster		25																	rathmastwin		(ln12*(100+stat('profession_duration_mod'.accr)))/100		item_poisonlengthresist	100	magicmindam	ln34/2	magicmaxdam	ln34	passive_dodge	150	passive_avoid	150	passive_evade	150																																							1	assassin_chargeup_tiger_1											zakarumpriest_death																					1	4		rng												SC	SC	xx												1	1				1			1			assassin_chargeup_tiger_1			1	99																				0	0	0	0	1	1																125	duration			15000	magic min	5000	magic min per level									1								8																																					0
Rolling Thunder	658			"Monster, Hoplites"	6	11												retaliatespawner	retaliatespawner	retaliatespawner																																																																									19					retaliatespawner	retaliatespawner	retaliatespawner										1	5		h2h		mele										A1	A1	A1				1		1	1								1		1									1	99													1						0	7	12	6	93	1										1	spawn shockwave ?																						1								8	224																																				0
UNUSED 659	659																																																																																																																																																																																																																																																															0
Force Shout	660	sor	forceshout	challenge reward		17												dragonshoutwave	dragonshoutwave	dragonshoutwave		73731	shellshock	shellshock	(ln12*(100+stat('profession_duration_mod'.accr)))/100		damagepercent	-50	item_fastercastrate	(-1)*(10+5*(blvl-1))																																																											crashedneonlight				23					dragonshoutwave												1	1		none												SC	SC	xx				1													1								(ulvl>89)?((stat('learn_blackroad'.accr)>0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):9999):9999	90	99													1						0	8	2500	0	0	1										30	number of missiles	0	activation frame				75	duration	15	duration per level													1								8																																					0
Barbaric Guiding Spirits Aura	661			Spirit Guide Aura		65																73731	bonusforcuddling	bonusforcuddling		18	damagepercent	ln12	item_fastercastrate	ln34	skill_armor_percent	par5+(stat('assassin_timer_red_pct'.accr)*par6)																	damagepercent	10																																																												1	6		none														xx																										1	99																				0	0	0	0	1	1	1		10													40	dmg %	10	dmg % per level	20	fcr	5	fcr per level	5	armor %	15	armor % per level					1								8																																					0
Void Archon Amp Aura	662			Void Archon Aura		66																42371	warpfieldactive	warpfieldactive		40	attackrate	(-1)*ln12	damagepercent	-25	nightmare_no_regen	1																																																																														1	6		none														xx																										1	99																				0	0	0	0	1	1	1		50													20	attack rate penalty	1	attack rate penalty per level													1								8																																					0
Mon Bear Claw	663		bearclaw	Monster											mon_bearbolt																																																															druid_morph																			mon_bearbolt													1	2		none												A1	A1	xx				1													1						druid_morph			1	99													1						0	7	40	4	78	1																	50	stun duration	5	stun duration per level													1								8	192																																				0
Mon Stampede	664		ultimative_stampede	Monster		8												mon_monstambolt																																																																											17					mon_monstambolt	mon_monstambolt											1	1		none												A1	A1	xx				1													1									1	99												"min(((lvl)*par3),50)"	1						0	7	140	14	273	1										ln56	number of missiles	0	activation frame				25	stun duration	0	stun duration per level	10	timer per level			2	missiles	1	missiles per level					1								8	192																																				0
Mon Rebound	665			Monster											eaglecenter							42371																																																																											eaglecenter													1	2		none												A1	A1	xx				1													1									1	99													1						0	7	100	10	195	1										ln56	number of missiles														4	targets	2	targets per level					1								8	160														mag																						0
Bloodspeakers Mark	666		bloodspeakers mark	oSkill	6	11												bloodspeakerbolt	bloodspeakerbolt	bloodspeakerbolt							fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	magicresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"																									bloodspeakerpet	thunderbear	1	NU															amazon_impale_1	1													19					bloodspeakerbolt	bloodspeakerbolt	bloodspeakerbolt										1	5		h2h		spea			jave							A1	A1	A1				1	4	1	1								1		1									1	99								1					1						4	7	204	-4	44	1										par7+((lvl-1)/par8)	number of minions spawned																		1	targets	3	levels per target	1								8	64														mag																						0
UNUSED 667	667																																																																																																																																																																																																																																																															0
Champions of the Sun	668		championsofthesun	oSkill		119																					fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	magicresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)											maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	stat('item_minion_attack'.accr)	item_normaldamage	"min(edmx,4000)"							ulti_champs	champspet	"min(lvl/2,25)"	NU	Champion Shield Aura	lvl												paladin_handofgod_cast											suncast																					1	0		none												SC	SC	xx					4												1						paladin_handofgod_cast			1	99								1											0	7	100	10	936	1	1									((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	499	hit points	100	hit points per level									1								5																						99	20	20	20	20	20										0
Lightning Shield	669		lightningshield	oSkill		68												giftnova					electricshield	electricshield	(ln78*(100+stat('profession_duration_mod'.accr)))/100		item_attackertakeslightdamage	edmx																																																		impact_lightning_1															25																	1	9		none												SC	SC	xx																	1						impact_lightning_1			-10	99								1											0	7	260	26	507	1	1																												1500	duration	750	duration per level	1								3																						400	40	20	20	20	20	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_ltng_mastery'.accr))))/10000)-50									0
Summon Overlord	670		summonoverlord	oSkill		119																					fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)													maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	"min(edmx,4000)"	stunlength	125					overlords	overlordspet	1	NU	Overlord Petmax	lvl	Hounfor State	stat('hounfor_active'.accr)										mephisto_chargedbolt_cast											whiteblinding																					1	0		none												SC	SC	xx					4																		mephisto_chargedbolt_cast			1	99								1											0	7	680	68	1326	1	1									((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	624	hit points	125	hit points per level									1								5																						199	40	40	40	40	40										0
UNUSED 671	671																																																																																																																																																																																																																																																															0
UNUSED 672	672																																																																																																																																																																																																																																																															0
UNUSED 673	673																																																																																																																																																																																																																																																															0
Totemic Omni Lightning	674														manaflare																																																															sorceress_cast_lightning											light_cast_1								manaflare													1	2		none												SC	SC	xx																	1						sorceress_cast_lightning			1	99																				0	0	0	0	1																																	1								5															ltng	8						16	8	4	4	4	4	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50									0
Totemic Meteor	675			Unused ?											shower2center																																																															sorceress_cast_fire											druid_fire_cast_1								shower2center													1	6		none												SC	SC	xx																	1						sorceress_cast_fire	druid_fire_cast_1		1	99																				0	0	0	0	1																																	1								5															fire	72						112						(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(25*stat('x_signet70'.accr))))/10000)-50									0
Cherub Strike	676		cherubstrike	oSkill	6	11												deathrockcenter	deathrockcenter	deathrockcenter						ln56																																																																			19					deathrockcenter	deathrockcenter	deathrockcenter										1	5		h2h		mele										A1	A1	A1				1		1	1								1		1									1	99								1					1						0	7	100	10	195	1										(stat('event_hit2'.accr) == 0 ? 0 : 1)	spawn shockwave ?						10	stun duration	5	stun duration per level					15	range	3	range per level					1								8	48																																				0
DSK	677			Calculations																																														skill('Retaliate'.blvl)+skill('Hammerstrike'.blvl)+skill('Plague'.blvl)+skill('Lionheart'.blvl)+skill('Colosseum'.blvl)		skill('Solar Flare'.blvl)+skill('Drakemaw'.blvl)+skill('Frozen Breath'.blvl)+skill('Dragon Wyrms'.blvl)+skill('Incarnation'.blvl)		skill('Arcane Strike'.blvl)+skill('Black Sleep'.blvl)+skill('Lemures'.blvl)+skill('Blood Thorns'.blvl)+skill('Hymn'.blvl)		skill('Tainted Blood'.blvl)+skill('Mind Flay'.blvl)+skill('Blackstorm'.blvl)+skill('Slayer'.blvl)+skill('Dark King'.blvl)		skill('Snake Stance'.blvl)+skill('Bear Stance'.blvl)+skill('Eagle Stance'.blvl)+skill('Wolf Stance'.blvl)+skill('Lion Stance'.blvl)																																																				1	0		none												SC	SC	xx																										1	99								1												0	0	0	0	1						1																											1								8																																					0
Mini Blast Wave	678			Monster											miniblastwavecenter																																																															sorceress_cast_fire											kaboooooooooom								miniblastwavecenter													1	4		none												SC	SC	xx																	1						sorceress_cast_fire	kaboooooooooom		1	99													1							0	0	0	0	1																							1	synergy									1								5		24	4	2	2	2	2	96	16	8	8	8	8	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50																							0
UNUSED 679	679																																																																																																																																																																																																																																																															0
Supernova	680		supernova	oSkill											supernova																																																															sorceress_cast_lightning											superlightning								supernova													1	6		none												SC	SC	xx																	1						sorceress_cast_lightning			1	99													1						0	7	340	34	663	1																							1	synergy									1								3															ltng	16						80	8	4	4	4	4	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50									0
Searing Light	681		searinglight	oSkill		80												searinglightcenter			holyblasted	42375	burnedbyburn	burnedbyburn	((ln12+(stat('resonance_buff'.accr)*75))*(100+stat('passive_wrath_synergy'.accr)+stat('profession_duration_mod'.accr)))/100	20	item_tohit_percent	-100																																																		sorceress_cast_fire											suncast				36					searinglightcenter												1	2		none												SC	SC	xx					4			1							1		1			4			sorceress_cast_fire			1	99													1						0	7	10	5	77.5	1										1	fire?						75	duration	10	duration per level			1	synergy									1								3		48	24	12	12	12	12	56	28	14	14	14	14	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50																					30		0
Holy Trap Advanced	682		brimstone	oSkill		28												holyminedelay	holyminedelay	holyminedelay																																																										paladin_aura_prayer											suncast2				28					holyminedelay												1	2		none												SC	SC	xx					4				1								1						paladin_aura_prayer			1	99																			0	7	24	6	99	1																							1	synergy									1								0															fire	20	5	2	2	2	2	40	10	5	5	5	5	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50									0
