skill	Id	charclass	skilldesc	* Laz / status	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	*Manaat30	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Other Banish	563		other_banish	Xmorth		30																3		banished	(ln34*(100+stat('profession_duration_mod'.accr)))/100	ln12	item_maxhp_percent	(-1)*dm56		250																																																necromancer_curse_cast														18	30					curseamplifydamage		cursecast										1	10		none												SC	SC	S2					4												1						necromancer_curse_cast			1	99								1											0	7	120	12	234	1																	5	radius	1	radius per level	250	duration	100	duration per level	0	hit point % min	25	hit point % max					1								8																																					0
Other Blast Wave	564		other_blastwave	Xladon											blastwavecenter																																																															sorceress_cast_fire											kaboooooooooom								blastwavecenter													1	4		none												SC	SC	xx																	1						sorceress_cast_fire	kaboooooooooom		1	99												375	1						0	7	160	16	312	1																							34	synergy									1								4		24	4	2	2	2	2	96	16	8	8	8	8	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100																							0
Other Demonic Speed	565		other_demonicspeed	oskill and charges		116																	runforyourlife		(ln12*(100+stat('profession_duration_mod'.accr)))/100		normal_damage_reduction	-8000	magic_damage_reduction	-8000	velocitypercent	ln34																																														paladin_charge											zakarumpriest_death																					1	4		none												SC	SC	xx				1													1						paladin_charge	zakarumpriest_death		1	99								1											0	7	80	8	156	1	1																500	duration	100	duration per level	50	speed bonus	5	speed bonus per level									1								8																																					0
Other Fire Cascade	566		other_firecascade	Xdwarf											firecascadespawner											dm78																																																				sorceress_cast_fire											fire_cast_2								firecascadespawner													1	2		none												SC	SC	xx																	1						sorceress_cast_fire			1	99													1						0	7	48	12	198	1										par1+(stat('totem_7_effect'.accr)*par2)	number of missiles						4	targets	0	targets per level									10	target seek range min	40	target seek range max	1								4															fire	64	16	8	8	8	8	96	24	12	12	12	12	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Other Pandemonium	567		other_pandemonium	Xghoul		8												pandemonium1																																																												sorceress_cast_cold											mooncast				17					pandemonium1	pandemonium1											1	1		none												SC	SC	xx																	1						sorceress_cast_cold			1	99													1						0	7	12	6	93	1										1	number of missiles	0	activation frame																				1								4															cold	8	4	2	2	2	2	72	24	12	12	12	12	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	75	10	10	10	stat('profession_duration_mod'.accr)				0
Other Possess	568		other_possess	Xkali_charges		51																33667				ln78																																																				necromancer_curse_cast														18	30					curseamplifydamage		cursecast										1	0		rng												SC	SC	xx					4												1						necromancer_curse_cast			1	99												max((525-(25*(lvl-1))),250)							0	7	160	16	312	1																	0	stun min	0	stun per level	100	duration	1	duration random	100	always convert	100	always convert max	3	radius	2	radius per level	1				9				8		1						2																										11			0
Other Raven Flight	569		other_ravenflight	Xnahemah											stampedespawner																																																															druid_shockwave																			stampedespawner													1	2		none												SC	SC	xx																	1						druid_shockwave			1	99												150							0	7	220	22	429	1																																	1								4															mag	144	24	10	10	10	10	144	24	12	12	12	12	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100									0
Other Raven Heart	570		other_ravenheart	Xnahemah		25																	ravenstrike		(par8*(100+stat('profession_duration_mod'.accr)))/100		passive_cold_mastery	dm34	hpregen	(-1)*(stat('maxhp'.accr))/(((par8+stat('passive_ravenheart_duration'.accr))*(100+stat('profession_duration_mod'.accr)))/100)																																																baal_novacast											mooncast																					1	4		none												SC	SC	xx												1	1				1			1			baal_novacast			1	99								1											0	7	112	14	259	1	1																				0	dmg % cold min	120	dmg % cold max					5	dmg % cold synergy	750	duration	1								8																																		1			0
Other Shackles of Ice	571		other_shacklesofice	Xaegina		28												stonespawner	stonespawner	stonespawner					(ln12*(100+stat('profession_duration_mod'.accr)))/100																																																					amazon_cast_poison											psychic_hammer_curse				28					stonespawner												1	7		none												SC	SC	xx					4				1								1						amazon_cast_poison			1	99								1											0	7	60	6	117	1																	100	freeze duration	10	freeze duration per level													1								8																																					0
Other Typhoon Sentry	572		other_typhoonsentry	oskill and charges		28												windwallcenter	windwallcenter	windwallcenter																																																										druid_windcast											arctic_blast_cast				28					windwallcenter												1	7		none												SC	SC	xx					4				1								1						druid_windcast			1	99												140-dm12							0	7	160	16	312	1																	0	timer loss min	100	timer loss max													1								8																																					0
Merc Claw Tornado	573		clawtornado		6	11												craptwister	craptwister	craptwister																																																											event_thunder_1														19					craptwister	craptwister	craptwister										1	5		h2h		mele										A1	A1	A1				1		1	1								1											-10	99								1					1						0	7	50	0	25	1										5	number of tornadoes																						1								8	96																																				0
Monster Charmed Aura	574			REMOVED		65																73731	generic_aura	generic_aura			item_crushingblow	stat('charm_aura_crushingblow'.accr)																																																																																	1	1	1		none														xx																										1	99																				0	0	0	0	1	1	1		50																													1								8																																					0
Totemic Pandemonium	575			1.B9 TWEAKED BASE DMG, INCREASED MULTIPLIER		8												totemicpanda1																																																												sorceress_cast_cold											mooncast				17					totemicpanda1	totemicpanda1											1	1		none												SC	SC	xx																	1						sorceress_cast_cold			1	99													1							0	0	0	0	1										1	number of missiles	0	activation frame																				1								4															cold	36						60						(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(33*stat('x_signet70'.accr))))/10000)-100	75				stat('profession_duration_mod'.accr)				0
Totemic Fire Cascade	576														totemcascadespawner											dm78																																																				sorceress_cast_fire											fire_cast_2								totemcascadespawner													1	2		none												SC	SC	xx																	1						sorceress_cast_fire			1	99													1							0	0	0	0	1										par1+(stat('totem_7_effect'.accr)*par2)	number of missiles						4	targets	1	targets per level									30	target seek range min	30	target seek range max	1								4															fire	64						128						(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(25*stat('x_signet70'.accr))))/10000)-100									0
Merc Exp Bonus	577																																														passive_5		passive5	1	item_addexperience	ulvl*par1	energy	30+((ulvl-1)*6)																																																								1	0		none												SC	SC	xx				1																						1	99																				0	0	0	0	1						1											10	exp % per ulvl															1								8																																					0
Merc Pagan Rites	578					82																4354	redemption			par1																																																				shrine_refill											druid_fire_cast_2									redemption												1	4		none												SC	SC	xx																	1						shrine_refill	druid_fire_cast_2		1	99												125	1						0	7	60	10	175	1										100	chance to eat corpse	(stat('maxhp'.accr)*dm56)/(256*100)	life per corpse	0	mana per corpse		30	radius							0	life % healed per corpse min	75	life % healed per corpse max					1								8																																					0
Merc Forked Lightning	579		mercforkedlightning			17												funkybolt	funkybolt	funkybolt																																																										sorceress_cast_lightning											light_cast_1				23					funkybolt												1	1		none												SC	SC	xx																	1						sorceress_cast_lightning			1	99																			0	7	120	6	147	1										5	number of bolts												1	synergy									1								4															ltng	16						96	48	24	24	24	24	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Mon Spinning Lightning Flay	580		deathspiral			8												spinninglightningflay																																																												paladin_aura_resistlightning															17					spinninglightningflay	spinninglightningflay											1	1		none												SC	SC	xx																	1						paladin_aura_resistlightning			1	99													1							0	0	0	0	1										1	number of missiles																						1								8		60000						60000							mag	3500	3500	3500	3500	3500	3500	4000	4000	4000	4000	4000	4000										0
Mon Weaker Shield Aura	581					65																73731	weakshieldaura	weakshieldaura		ln12	damageresist	50	magicresist	50	fireresist	50	coldresist	50	lightresist	50	poisonresist	50																																																																							1	1	6		none														S1																										1	99																				0	0	0	0	1	1	1		10													250	range	0	range per level													1								8																																					0
Mon Darkness Aura	582					66																42369	mindcontrolling	darktwin		90	item_lightradius	-50	item_lightcolor	2																																																																																1	6		none		mele												xx	5		1																							1	99																				0	0	0	0	1	1	1		50																													1								8																																					0
Death Speech Skill	583					8												speechdelaymissile																																																																											17					speechdelaymissile	speechdelaymissile											1	1		none												SC	SC	xx				1													1									1	99													1							0	0	0	0	1								1		1	number of missiles	0	activation frame																				1								8																																					0
Mon Invis Shield Aura	584					65																73731	invishieldaura	invishieldaura		ln12	damageresist	150	magicresist	150	fireresist	150	coldresist	150	lightresist	150	poisonresist	150																																																																							1	1	6		none														S1																										1	99																				0	0	0	0	1	1	1		10													250	range	0	range per level													1								8																																					0
