skill	Id	charclass	skilldesc	* filter	srvstfunc	srvdofunc	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	cltstfunc	cltdofunc	cltprgfunc1	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	aura	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	perdelay	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	delay	stsuccessonly	stsound	ItemCastSound	stsoundclass	castoverlay	ItemCastOverlay	passive	passivestate	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveitype	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	anim	seqtrans	monanim	seqnum	seqinput	minmana	manashift	mana	lvlmana	skpoints	reqlevel	maxlvl	reqskill1	leftskill	interrupt	immediate	attackrank	InTown	AttackNoMana	finishing	progressive	restrict	State1	State2	State3	ItemEffect	ItemCltEffect	ItemTgtDo	ToHit	LevToHit	ToHitCalc	LineOfSight	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	TgtPlaceCheck	InGame	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	srvoverlay	cltoverlaya	cltoverlayb	nocostinstate	usemanaondo	startmana	reqstr	reqdex	reqint	reqvit	reqskill2	reqskill3	periodic	ResultFlags	HitFlags	HitClass	Kick	itypeb2	itypeb3	etypeb1	etypeb2	noammo	cltprgfunc2	cltprgfunc3	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	aitype	aibonus	durability	repeat	checkfunc	stsounddelay	ItemTarget	ItemCheckStart	ItemCltCheckStart	general	scroll	warp	enhanceable	TargetableOnly	SearchEnemyXY	UseAttackRate	cost mult	cost add
Holy Trap Advanced	682		brimstone	oSkill		28				holyminedelay	holyminedelay	holyminedelay		28			holyminedelay																																				1	synergy									0															fire	20	5	2	2	2	2	40	10	5	5	5	5	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50								paladin_aura_prayer	paladin_aura_prayer		suncast2																																	none								SC	SC	xx			0	7	24	8		1	99			1		2									1						4		1							1																																																																			1					0
Pet Corpse on Death	683		pet corpse on death	Monster		8				demon seed on ground				17			demon seed on ground	demon seed on ground																						1+stat('skill_shadows_addcorpseonstriking'.accr)	number of missiles																						8																																				paladin_aura_resistfire	paladin_aura_resistfire																																			none								SC	SC	xx			30	7	600	-40		1	99		1	1		4									1															1																																																																			1					0
Mon Ancients Hand	684		ancientshand	"Monster, oSkill"		8				mondeathquakecenter	mondeathquakecenter	mondeathquakecenter		17			mondeathquakecenter	mondeathquakecenter	mondeathquakecenter																					1	spawn shockwave ?																						8	44																																		1																																					h2h		mele						A1	A1	A1				0	0	0		1	99		1	1		5		1			1				1															1															1																																																				1	1	1	1		0
Shadowform	685		shadowform	Monster		25																	slayed		(ln12*(100+stat('profession_duration_mod'.accr)))/100			manarecoverybonus	ln78																		5000	duration	2500	duration per level									50	mana regen	10	mana regen per level	8																																						assassin_shadow_death_1	mooncast																																	none								SC	SC	NU			0	7	60	8		1	99			1		0	1				1				1											1	1			1																																																													1						1			1		0
Shadowfiends Shadows Buff	686			DRU - Subskill		68				giftnova				25			shadowgiftnova						shadowshroudbonus	shadowshroudbonus	par1			manarecoverybonus	400																		250	duration	0	duration per level													8																																					assassin_shadow_death_1	assassin_shadow_death_1	mooncast																																	none								SC	SC	xx				0	0	0		1	99			1		9	1				1				1															1																																																																			1			1		0
Dark Power	687		darkpower	oSkill		68				darkpowernova				25			darkpowernova						darkpowered	darkpowered	((par8+((lvl-1)*25))*(100+stat('profession_duration_mod'.accr)))/100			damagepercent	dm12	attackrate	((220*lvl) * (par4-par3))/(100 * (lvl+50)) + par3	item_crushingblow	10	magicmindam	edmn	magicmaxdam	edmx										5	dmg % bonus min	50	dmg % bonus max	9	ias bonus min	50	ias bonus max							500	duration	6																10	10	20	30	40	50	15	15	25	35	45	55									siegebeast_stomp_1	siegebeast_stomp_1																																			none								SC	SC	xx			0	7	0	0		1	99			1		9	1				1				1															1																																																																			1			1		0
Conquest	688		conquest	oSkill	39	2																	godmode		"min(((dm78*(100+stat('profession_duration_mod'.accr)))/100),par3)"			passive_dodge	50	passive_avoid	50	passive_evade	50	velocitypercent	ln12	item_cannotbefrozen	1					"min((((((220*lvl) * (par8-par7))/(100 * (lvl+50)) + par7)*(100+stat('profession_duration_mod'.accr)))/100),par3)"	duration				20	velocity	5	velocity per level	150	duration cap							25	duration min	50	duration max	8	64																																	250		amazon_cast_poison	amazon_cast_poison																																			h2h		mele						A1	A1	A1			0	7	80	10		1	99		1	1		4		1			1				1															1																																																												1							1	1	1	1		0
Hamstring	689		hamstring	oSkill	39	2																	hamstringstrike		(dm78*(100+stat('profession_duration_mod'.accr)))/100			stunlength	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1													(dm78*(100+stat('profession_duration_mod'.accr)))/100	duration				50	stun duration min	200	stun duration max									125	duration min	500	duration max	8	64																																			fallenshaman_resurrect_cast	fallenshaman_resurrect_cast																																			h2h		mele						A1	A1	A1			0	7	10	0		1	99		1	1		0		1			1				1															1																																																												1							1	1	1	1		0
Cautious Strike	690		cautiousstrike	oSkill		9								39									caution		(dm78*(100+stat('profession_duration_mod'.accr)))/100			damageresist	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1	skill_armor_percent	ln34									ln56	dmg %						4	damage reduction min	40	damage reduction max	25	armor %	10	armor % per level	25	dmg %	5	dmg % per level	75	duration min	250	duration max	8	64														mag																							barbarian_grunt_small_1																																		h2h	3	mele					mele	SQ	A1	xx	11		0	7	60	0		1	99		1			3		1			1				1															1															1																																																				1	1	1	1		0
Time Strike	691		timestrike	oSkill	6	11				timestrikespawner	timestrikespawner	timestrikespawner		19			timestrikespawner	timestrikespawner	timestrikespawner																					1	proc ?																						8	96																																																																							h2h		mele						A1	A1	A1			0	7	20	0		1	99		1	1		5		1			1				1															1																																																																			1	1	1	1		0
DSK 2	692			Special																									(((100+(20*ulvl))*(100+((((260*(stat('strength'.accr)+10)))/(stat('strength'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100		(skill('Arcane Strike'.blvl)+skill('Superbeast'.blvl)+skill('Tainted Blood'.blvl)+skill('WhiteZombie'.blvl)==0) ? ((stat('vessel_mod'.accr)==1) ? (120) : (0)) : (0)		(skill('Retaliate'.blvl)+skill('Dragonform'.blvl)+skill('Solar Flare'.blvl)+skill('WhiteZombie'.blvl)==0) ? ((stat('vessel_mod'.accr)==1) ? (130) : (100)) : (100)		(skill('Retaliate'.blvl)+skill('Dragonform'.blvl)+skill('Solar Flare'.blvl)+skill('Arcane Strike'.blvl)+skill('Superbeast'.blvl)+skill('Tainted Blood'.blvl)==0) ? ((stat('vessel_mod'.accr)==1) ? (200) : (0)) : (0)																												8																																									1			skill('Takedown'.blvl)+skill('Hyena Strike'.blvl)+skill('Pounce'.blvl)+skill('Great Hunt'.blvl)		"(min(((stat('strength'.accr)*stat('str_factor'.accr)/15000)+(stat('energy'.accr)*stat('enr_factor'.accr)/15000)),200))"		skill('Laughing Ghost'.blvl)+skill('Cascade'.blvl)+skill('Spore Shot'.blvl)+skill('Nova Shot'.blvl)		"((((stat('hitpoints'.accr)*3)/2)>(stat('maxhp'.accr))) ? 0 : (min((skill('Bacchanalia'.blvl)*10),350)))"		"((max(((stat('hitpoints'.accr)*10)/(stat('maxhp'.accr)*9)),0)*(skill('Witch Blood'.lvl)*3))+((stat('event_hit2'.accr)>0)?(2*skill('Vengeful Power'.lvl)):(0)))"																				none								SC	SC	xx				0	0	0		1	99			1		0					1																			1																																																																			1					0
Sunspear	693		sunspear	oSkill			sunspear1									sunspear1																															50	stun duration	5	stun duration per level													8	128																																																																							rng		jave						TH	TH	xx			0	7	40	6		1	99		1	1		2									1															1																																																																			1			1		0
Death Coil	694		deathcoil	oSkill			deathcoil									deathcoil																															0	timer loss min	200	timer loss max													8		100	2	2	2	2	2	150	2	2	2	2	2	"(min(((stat('maxhp'.accr)-stat('hitpoints'.accr))/256),25000)-100)/8"	life	50						100												280-dm12		siegebeast_stomp_1	siegebeast_stomp_1		deathcoilcast	deathcoilcast																																none								SC	SC	xx			0	7	60	8		1	99		1	1		2									1			750												1																																																																			1					0
Shadow Blade	695		shadowblade	oSkill			deathknife									deathknife																																															8	64														mag	6500						6500																																																		rng		tkni						TH	TH	xx			0	7	280	28		1	99		1	1		2									1															1																																																																			1			1		0
Unused696	696			Unused																																																																																																																																																																																																																																																											0
Nightmare	697		nightmare	oSkill		30																3		freakingnightmare	(par3*(100+stat('profession_duration_mod'.accr)))/100	ln56		velocitypercent	"(-1)*(min((((220*lvl) * (par8-par7))/(100 * (lvl+50)) + par7),50))"	nightmare_no_regen	1																8	attack % penalty min	75	attack % penalty max	250	duration			5	radius	1	radius per level	18	speed % penalty min	80	speed % penalty max	8																																				necromancer_curse_cast	necromancer_curse_cast		mooncast																																	none								SC	SC	xx			0	7	48	10		1	99			1		3					1				1															1																																																																			1					0
Vanquish	698		vanquish	oSkill		25																	vanquish		(par7*(100+stat('profession_duration_mod'.accr)))/100			damagepercent	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1																		2	dmg % bonus min	323	dmg % bonus max									75	duration			8																																		250		baal_novacast	baal_novacast		suncast																																	none								SC	SC	xx			0	7	64	16		1	99			1		4					1				1											1	1			1																																																													1						1					0
Cataclysm	699		cataclysm	oSkill			zwrcenter									zwrcenter																																															3															fire	80	8	4	4	4	4	240	24	12	12	12	12	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50								sorceress_cast_fire	sorceress_cast_fire		fire_cast_2																																	none								SC	SC	xx			0	7	60	12		1	99		1	1		2									1															1																																																																			1					0
MGlacial Nova	700		glacialnova	Monster		22				glacialnovaM	glacialnovaM	glacialnovaM		25			glacialnovaM																														9	?	3	?			125	timer base									5															cold	240	24	12	12	12	12	320	32	16	16	16	16	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	50				stat('profession_duration_mod'.accr)	par4		sorceress_cast_cold	sorceress_cast_cold		supercold																																	none								SC	A1	xx			0	7	448	56		1	99		1	1		6									36	10														1																																																																			1					0
Doom Serpents	701		doomserpents	oSkill		8	doomclockwise			doomcclockwise				17		doomclockwise	doomcclockwise	doomcclockwise																						1	number of missiles	4	activation frame																				3															cold	160	16	8	8	8	8	320	32	16	16	16	16	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	125				stat('profession_duration_mod'.accr)					serpentdemon_tail_1																																		none								SC	SC	xx			0	7	84	14		1	99		1	1		1									1															1																																																																			1					0
