Id	hcIdx	BaseId	NextInClass	TransLvl	NameStr	MonStatsEx	MonProp	MonType	AI	DescStr	Code	* Laz / status	* Laz / new	enabled	rangedtype	placespawn	spawn	spawnx	spawny	spawnmode	minion1	minion2	SetBoss	BossXfer	PartyMin	PartyMax	MinGrp	MaxGrp	sparsePopulate	Velocity	Run	Rarity	Level	Level(N)	Level(H)	MonSound	UMonSound	threat	aidel	aidel(N)	aidel(H)	aidist	aidist(N)	aidist(H)	aip1	aip1(N)	aip1(H)	aip2	aip2(N)	aip2(H)	aip3	aip3(N)	aip3(H)	aip4	aip4(N)	aip4(H)	aip5	aip5(N)	aip5(H)	aip6	aip6(N)	aip6(H)	aip7	aip7(N)	aip7(H)	aip8	aip8(N)	aip8(H)	MissA1	MissA2	MissS1	MissS2	MissS3	MissS4	MissC	MissSQ	Align	isSpawn	isMelee	npc	interact	inventory	inTown	lUndead	hUndead	demon	flying	opendoors	boss	primeevil	killable	switchai	noAura	nomultishot	neverCount	petIgnore	deathDmg	genericSpawn	zoo	SendSkills	Skill1	Sk1mode	Sk1lvl	Skill2	Sk2mode	Sk2lvl	Skill3	Sk3mode	Sk3lvl	Skill4	Sk4mode	Sk4lvl	Skill5	Sk5mode	Sk5lvl	Skill6	Sk6mode	Sk6lvl	Skill7	Sk7mode	Sk7lvl	Skill8	Sk8mode	Sk8lvl	Drain	Drain(N)	Drain(H)	coldeffect	coldeffect(N)	coldeffect(H)	ResDm	ResMa	ResFi	ResLi	ResCo	ResPo	ResDm(N)	ResMa(N)	ResFi(N)	ResLi(N)	ResCo(N)	ResPo(N)	ResDm(H)	ResMa(H)	ResFi(H)	ResLi(H)	ResCo(H)	ResPo(H)	DamageRegen	SkillDamage	noRatio	NoShldBlock	ToBlock	ToBlock(N)	ToBlock(H)	Crit	minHP	maxHP	AC	Exp	A1MinD	A1MaxD	A1TH	A2MinD	A2MaxD	A2TH	S1MinD	S1MaxD	S1TH	MinHP(N)	MaxHP(N)	AC(N)	Exp(N)	A1MinD(N)	A1MaxD(N)	A1TH(N)	A2MinD(N)	A2MaxD(N)	A2TH(N)	S1MinD(N)	S1MaxD(N)	S1TH(N)	MinHP(H)	MaxHP(H)	AC(H)	Exp(H)	A1MinD(H)	A1MaxD(H)	A1TH(H)	A2MinD(H)	A2MaxD(H)	A2TH(H)	S1MinD(H)	S1MaxD(H)	S1TH(H)	El1Mode	El1Type	El1Pct	El1MinD	El1MaxD	El1Dur	El1Pct(N)	El1MinD(N)	El1MaxD(N)	El1Dur(N)	El1Pct(H)	El1MinD(H)	El1MaxD(H)	El1Dur(H)	El2Mode	El2Type	El2Pct	El2MinD	El2MaxD	El2Dur	El2Pct(N)	El2MinD(N)	El2MaxD(N)	El2Dur(N)	El2Pct(H)	El2MinD(H)	El2MaxD(H)	El2Dur(H)	El3Mode	El3Type	El3Pct	El3MinD	El3MaxD	El3Dur	El3Pct(N)	El3MinD(N)	El3MaxD(N)	El3Dur(N)	El3Pct(H)	El3MinD(H)	El3MaxD(H)	El3Dur(H)	TreasureClass1	TreasureClass2	TreasureClass3	TreasureClass4	TreasureClass1(N)	TreasureClass2(N)	TreasureClass3(N)	TreasureClass4(N)	TreasureClass1(H)	TreasureClass2(H)	TreasureClass3(H)	TreasureClass4(H)	TCQuestId	TCQuestCP	SplEndDeath	SplGetModeChart	SplEndGeneric	SplClientEnd	*eol
harpylisk	1093	harpylisk		2	Harpylisk	harpylisk	harpylisk	succubus	FetishBlowgun	mon_glavewurm	0C	Fauztinville		1	1												4	6		17	17	1	80	115	120	succubus	succubus	10	3	2	1	80	80	80	20	20	20	70	70	70																			harpyblade									1				1				1	1	1			1	1									SkeletonRaise	A1	1																						100	100	100	-20	-20	-20						100						100						100	0				46	46	46	0	480	520	125	150	110	160	475							780	820	225	135	130	155	475							1300	1300	325	120	410	460	475																																																	Act 5 Rune Bias C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Rune Bias C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Super Runes	Act 5 (H) Champ C	Act 5 (H) Unique C								0
neonfiend	1094	neonfiend		0	NeonFiend	neonfiend	neonfiend	doomknight	DoomKnight	mon_neonz	UM	Fauztinville		1													4	5		9	9	1	80	115	120	doomknight	doomknight	10	3	2	1	80	80	80	90	95	100	3	2	1	90	95	100	3	2	1																						1	1			1		1				1			1	1							1																										100	100	100	-20	-20	-20			100	100	100				100	100	100				100	100	100		0				24	24	24	0	420	620	140	180	205	270	500							720	920	240	160	150	175	500							1300	1300	340	140	405	470	500																																																	Act 5 Rune Bias C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Rune Bias C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Super Runes	Act 5 (H) Champ C	Act 5 (H) Unique C								0
r_alpha	1095	r_alpha		0	AlphaBoss	r_alpha	robotnikboss	robot	PantherJavelin		G4	Fauztinville		1	1												1	1		13	13	1	80	115	120	robot	robot	11	3	2	1	80	80	80	85	85	85	95	95	95	10	10	10	10	10	10	1	1	1	30	30	30							robolazor									1				1						1			1																																		100	100	100	-20	-20	-20																			0				41	41	41	0	1250	1850	270	2000	250	285	400	250	285	400				1250	1850	370	2000	350	385	400	350	385	400				1250	1850	470	2000	450	485	400	450	485	400																																														Baal	Act 5 Champ C	Act 5 Unique C		Robot (N) Reward	Act 5 (N) Champ C	Act 5 (N) Unique C		Robot (H) Reward	Act 5 (H) Champ C	Act 5 (H) Unique C								0
r_beta	1096	r_beta		0	BetaBoss	r_beta	robotnikboss	robot	PantherJavelin		G4	Fauztinville		1	1												1	1		13	13	1	80	115	120	robot	robot	11	3	2	1	80	80	80	85	85	85	95	95	95	10	10	10	10	10	10	1	1	1	30	30	30							robolazor									1				1						1			1																																		100	100	100	-20	-20	-20																			0				41	41	41	0	1150	1400	225	2000	210	260	410	210	260	410				1150	1400	325	2000	310	360	410	310	360	410				1150	1400	425	2000	410	460	410	410	460	410																																														Baal	Act 5 Champ C	Act 5 Unique C		Robot (N) Reward 2	Act 5 (N) Champ C	Act 5 (N) Unique C		Robot (H) Reward 2	Act 5 (H) Champ C	Act 5 (H) Unique C								0
r_gamma	1097	r_gamma		0	GammaBoss	r_gamma	robotnikboss	robot	PantherJavelin		G4	Fauztinville		1	1												1	1		13	13	1	80	115	120	robot	robot	11	3	2	1	80	80	80	85	85	85	95	95	95	10	10	10	10	10	10	1	1	1	30	30	30							robolazor									1				1						1			1																																		100	100	100	-20	-20	-20																			0				41	41	41	0	1350	2000	240	2000	305	370	425	305	370	425				1350	2000	340	2000	402	435	425	402	435	425				1350	2000	440	2000	500	500	425	500	500	425																																														Baal	Act 5 Champ C	Act 5 Unique C		Robot (N) Reward 3	Act 5 (N) Champ C	Act 5 (N) Unique C		Robot (H) Reward 3	Act 5 (H) Champ C	Act 5 (H) Unique C								0
r_delta	1098	r_delta		0	DeltaBoss	r_delta	robotnikboss	robot	PantherJavelin		G4	Fauztinville		1	1												1	1		13	13	1	80	115	120	robot	robot	11	3	2	1	80	80	80	85	85	85	95	95	95	10	10	10	10	10	10	1	1	1	30	30	30							robolazor									1				1						1			1																																		100	100	100	-20	-20	-20																			0				41	41	41	0	1750	2350	370	2000	350	385	450	350	385	450				1750	2350	470	2000	425	442	450	425	442	450				1750	2350	570	2000	500	500	450	500	500	450																																														Baal	Act 5 Champ C	Act 5 Unique C		Robot (N) Reward 4	Act 5 (N) Champ C	Act 5 (N) Unique C		Robot (H) Reward 4	Act 5 (H) Champ C	Act 5 (H) Unique C								0
r_epsilon	1099	r_epsilon		0	EpsilonBoss	r_epsilon	robotnikboss	robot	PantherJavelin		G4	Fauztinville		1	1												1	1		13	13	1	80	115	120	robot	robot	11	3	2	1	80	80	80	85	85	85	95	95	95	10	10	10	10	10	10	1	1	1	30	30	30							robolazor									1				1						1			1																																		100	100	100	-20	-20	-20																			0				41	41	41	0	1650	1900	325	2000	310	360	460	310	360	460				1650	1900	425	2000	405	430	460	405	430	460				1650	1900	525	2000	500	500	460	500	500	460																																														Baal	Act 5 Champ C	Act 5 Unique C		Robot (N) Reward 5	Act 5 (N) Champ C	Act 5 (N) Unique C		Robot (H) Reward 5	Act 5 (H) Champ C	Act 5 (H) Unique C								0
idleyellowlight	1100	idleyellowlight		0	Dummy	idleyellowlight			Idle		K9			1													1	1		0	0	0	0	0	0				3	2	1																																					1									1								1																																	-20	-20	-20																			0																																																																																																											0
swarr2	1101	swarr2		0	InitiateAcolyte	shadowwarrior			ShadowWarrior		k9			1													1	1		0	0	0	0	0	0	shadow	shadow	11	15	15	15				40	40	40	30	30	30	60	60	60	1	1	1										268	5	64									1	1	1			1	1					1			1	1			1						Fists of Fire	seq_swtigerfist	1	Blade Fury	seq_swbladefury	1	Blades of Ice	seq_swtigerfist	1	Dragon Claw	seq_swtigerfist	1	Dragon Flight	seq_swdragonflight	1	Claws of Thunder	seq_swtigerfist	1	Attack	A2	1				100	100	100	-20	-20	-20																			0		1		50	50	50		1	1	50				200			200				1	1	50				200			200				1	1	50				200			200																																																													1			0
swarr3	1102	swarr3		0	Shadow Master	shadowmaster			ShadowMaster		k9			1													1	1		0	0	0	0	0	0	shadow	shadow	11	15	15	15				20	10	10	20	36	36	60	60	60													279											1	1	1			1	1					1			1	1			1						Fists of Fire	seq_swtigerfist	1	Blade Fury	seq_swbladefury	1	Blades of Ice	seq_swtigerfist	1	Dragon Claw	seq_swtigerfist	1	Dragon Flight	seq_swdragonflight	1	Claws of Thunder	seq_swtigerfist	1	Attack	A2	1							-20	-20	-20																			2		1		50	50	50		376	376	196				323			323				376	376	196				323			323				376	376	196				323			323																																																													1			0
scourges	1103	scourges		2	ScPet	scourges	palscourges	wraith	NecroPet		ZZ			1													1	1		14	14	1	1	1	1	willowisp	willowisp	8	8	7	6				85	85	85																														1						1					1			1	1			1																																	-20	-20	-20						100		-50	-50	-50	-50	100		-100	-100	-100	-100	100	0		1		21	21	21	0	1	1	10		1	6	200	1	6	200				1	1	10		1	6	200	1	6	200				1	1	10		1	6	200	1	6	200																																																																0
super_ethereals	1104	super_ethereals		1	EtherealQ	super_ethereals	quest_ethereals	priests	DoomKnight	mon_letskillgod	ZZ	Khalimgrad		1													4	6		10	10	1	70	115	120	zealot	zealot	10	3	2	1	80	80	80	90	90	90	3	2	1	90	95	100	3	2	1																						1	1			1						1			1	1																																	100	100	100	-20	-20	-20																			0				20	20	20	0	680	740	120	145	250	350	410	250	350	410				1115	1170	120	145	350	425	410	350	425	410				1550	1600	120	145	450	500	410	450	500	410																																														Act 5 Rare Bias C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Rare Bias C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Rare Bias C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
super_zakarum	1105	super_zakarum		0	ZOMGZakarum	super_zakarum	super_zakarum		NpcStationary		TY	Khalimgrad		1							super_ethereals		1		5	8	1	1	5	0	0	1	70	115	120	mednpc	mednpc	15	3	2	1																																					1										1	1		1																																		100	100	100	-20	-20	-20	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	0							0	1800	2000	230	2000										1600	1750	230	2000										1400	1500	230	2000																																																				Baal	Act 5 Champ C	Act 5 Unique C		Baal (N)	Act 5 (N) Champ C	Act 5 (N) Unique C		Zakarum Reward	Act 5 (H) Champ C	Act 5 (H) Unique C								0
super_kabraxis	1106	super_kabraxis		0	KabraxisHimself	super_kabraxis	quest_butcher	demon	Smith	mon_xis	BU			1													1	1		10	10	1	70	95	120	frozenhorror	frozenhorror	14	3	2	1																																					1	1			1				1		1	1		1																																		100	100	100	-20	-20	-20	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	0				13	13	13	0	1700	1900	100	105	400	700	400							1700	1900	100	105	400	600	400							1700	1900	100	105	400	500	400																																																	Act 5 Super C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Super C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Super C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
summon_kingkong	1107	summon_kingkong		3	Treewarden	summon_kingkong	summon_kingkong	thornhulk	ThornHulk	mon_charmmeplz	TH			1													1	1		4	4	1	50	80	120	thornhulk	thornhulk	10	3	2	1				100	100	100	50	50	50	10	10	10	55	55	55	1	1	1	5	5	5																1	1									1			1	1			1				1		Pummel	A2	1																						100	100	100	-20	-20	-20	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	0				27	27	27	0	1500	1500	10000		1000	1000	500	1000	1000	500				1500	1500	10000		1000	1000	500	1000	1000	500				1500	1500	10000		1000	1000	500	1000	1000	500																																																																0
bloodspeakerpet	1108	bloodspeakerpet		0	BloodKnight	killermoo4	summon_nuisance	bloodlord	Mosquito	mon_mootime	L3			1													1	1		8	8	0	50	80	120	bloodlord	bloodlord	11	3	2	1	80	80	80							95	95	95	100	100	100																					1	1	1			1	1			1		1			1	1			1						Mon Area Effect Quake Thing	A2	1																						100	100	100	-20	-20	-20																			0		1		50	50	50	0	500	500												500	500												500	500												A2	rand	100	20	40	25	100	20	40	50	100	20	40	100	A1	rand	100	20	40	25	100	20	40	50	100	20	40	100															Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
hiddenboss	1109	hiddenboss		0	HiddenBoss	hiddenboss	hiddenboss	doomknight	Summoner	mon_hiddenboss	UM	Bartuc		1	1		hiddenminion	0	0	NU	hiddenminion				8	8	1	1		8	8	1	85	115	120	godknight	godknight	10	3	2	1	80	80	80	100	100	100	5	5	5	66	66	66	40	40	40	80	80	80	3	2	1	3	3	3	40	40	40										1				1		1	1			1	1		1										Summon Hostile Blood Golem	S1	1	Storm Crows	S1	20	Summon Hostile Blood Golem	S1	1	Wychwind II	S1	20	Other Banish	S1	20										100	100	100	-20	-20	-20	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	0				29	29	29	0	1330	1620	335	1500	325	500	550	325	500	550				1430	1620	335	1500	375	500	550	375	500	550				1530	1720	335	1500	425	500	550	425	500	550																																														Act 5 Cast C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Cast C	Act 5 (N) Champ C	Act 5 (N) Unique C		Hidden Reward	Act 5 (H) Champ C	Act 5 (H) Unique C								0
hiddenminion	1110	hiddenminion		0	HiddenMinion	hiddenminion	hiddenminion	golem	FetishBlowgun	mon_hiddenminion	G2	Bartuc		1	1												1	1		11	11	1	85	115	120	bloodgolem	bloodgolem	11	3	2	1	80	80	80	20	20	20	70	70	70																			gorespit									1				1						1			1	1			1						BloodGolem	NU	0																						100	100	100	-20	-20	-20	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	0				31	31	31	0	620	1140	310	300	285	300	450	285	300	450				620	1140	310	300	295	320	450	295	320	450				620	1140	310	300	305	340	450	305	340	450																																																																0
regu_elemental	1111	regu_elemental		2	FireElementalZomg	regu_elemental	regu_elemental		NecroPet		FM			1													1	1		11	11	1	1	1	1	fingermage	fingermage	8	8	7	6				85	85	85																														1					1	1					1			1	1			1																																	-20	-20	-20			100					-50	100	-50	-50	-50		-100	100	-100	-100	-100	0		1		21	21	21	0	1	1	10		1	11	200	1	11	200				1	1	10		1	11	200	1	11	200				1	1	10		1	11	200	1	11	200																																																														1	1	0
betrayer	1112	betrayer		4	SovietSpy	betrayer	other	vampire	Vampire	mon_backstab	VA			1													2	3		1	1	1	50	80	120	vampire	vampire	6	3	2	1	80	80	80	5	5	5	100	100	100	70	70	70	35	35	35	4	4	4																			1				1		1				1			1	1			1												Mon Slayer Bolt	seq_cleric	1																100	100	100	-20	-20	-20		100						100						100					0				19	19	19	0	250	250	100		25	25	75							250	250	100		25	25	75							275	275	100		25	25	75																																																																			0
voidarchons	1113	voidarchons		1	VoidArchon	voidarchons	voidarchons	fingermage	NecroPet		FR			1													1	1		10	10	1	1	1	1	voidarchonsound	voidarchonsound	14	8	7	6				85	85	85																														1						1				1	1			1	1			1																																	-20	-20	-20		100						100	-50	-50	-50	-50		100	-100	-100	-100	-100	0		1		29	29	29	0	1	1	100		1	6	200	1	6	200				1	1	100		1	6	200	1	6	200				1	1	100		1	6	200	1	6	200																																																																0
totemA	1114	totemA		0	XExplodeTotem	barbtotem	explodingtotems	construct	Idle		AE			1													1	1		0	0	0	1	1	1			127	2	2	2	100	100	100																																	1														1	1			1																																	-20	-20	-20																			0		1						5	5	1		1	6	450	1	6	450				5	5	1		1	6	450	1	6	450				5	5	1		1	6	450	1	6	450																																																																0
evilrat	1115	evilrat		0	EvilRatHalp	evilrat	other		QuillRat	mon_charmme	SI			1	1												1	1		3	3	1	1	60	120	quillrat	quillrat	4	3	2	1	80	80	80	40	40	40	75	80	85	2	2	2	1	1	1														spike1								1				1									1	1			1																														100	100	100	-20	-20	-20																			0				27	27	27	0	50	50			25	25	50	25	25	50				50	50			25	25	50	25	25	50				175	175			25	25	50	25	25	50																																																																0
shadowfiends	1116	shadowfiends		0	Shadowfiend	shadowfiends	shadowfiends	vilekind	NecroPet		46			1													1	1		18	18	1	1	1	1	vilechild	vilechild	6	8	7	6				85	85	85																														1						1			1		1			1	1			1																																	-20	-20	-20						100		-50	-50	-50	-50	100		-100	-100	-100	-100	100	0		1		44	44	44	0	1	1	100		1	6	200	1	6	200				1	1	100		1	6	200	1	6	200				1	1	100		1	6	200	1	6	200																																																																0
familiarbats	1117	familiarbats		0	SummonedFamiliar	familiarbats	familiarbats	batdemon	NecroPet		BT			1													1	1		10	10	1	1	1	1	batdemon	batdemon	6	8	7	6				85	85	85																														1						1			1	1	1			1	1			1																																	-20	-20	-20						100		-50	-50	-50	-50	100		-100	-100	-100	-100	100	0		1		44	44	44	0	1	1	100		1	6	700	1	6	700				1	1	100		1	6	700	1	6	700				1	1	100		1	6	700	1	6	700																																																														1	1	0
deathknights	1118	deathknights		0	DKPet	deathknights	deathknights	doomknight	NecroPet		L3			1													1	1		10	10	1	1	1	1	bloodlord	bloodlord	6	8	7	6				85	85	85																														1						1			1		1			1	1			1																																	-20	-20	-20						100		-50	-50	-50	-50	100		-100	-100	-100	-100	100	0				44	44	44	0	1	1	100		1	6	200	1	6	200				1	1	100		1	6	200	1	6	200				1	1	100		1	6	200	1	6	200																																																																0
elite_zakarumcleric4	1119	zakarumcleric1	solo_zakarumcleric4	3	QueHeganElite	elite_zakarumcleric4	elite_zakarumcleric4	priests	Vampire	mon_elite	ZP			1	1						elite_zakarumslave4		1		4	6	3	4	36	8	8	1	32	69	120	cantor	cantor	14	3	2	1	80	80	80	0	0	0	100	100	100	70	70	70	10	10	10	7	7	7																			1				1						1			1	1									Mon Energy Beam	S1	2	Diseased Cattle	S1	4	Rapture	S1	4	Summon Hallucination	S1	2													100	100	100	-20	-20	-20		100						100						100					0				22	22	22	0	400	800	140	500	83	166	150							500	1000	140	500	104	208	150							600	1200	140	500	125	250	150																																																	Act 3 Elite C	Act 3 Champ C	Act 3 Unique C		Act 3 (N) Elite C	Act 3 (N) Champ C	Act 3 (N) Unique C		Act 3 (H) Elite C	Act 3 (H) Champ C	Act 3 (H) Unique C								0
elite_zakarumslave4	1120	zakarumslave1	elite_hallucination	2	PeaceWarder	elite_zakarumslave4	elite_zakarumslave4	priests	DoomKnight	mon_elite	ZZ			1													5	8		14	14	1	32	69	120	zealot	zealot	12	3	2	1	80	80	80	90	90	90	55	55	55	20	20	20	8	8	8	45	45	45																			1	1			1						1			1	1																																	100	100	100	-20	-20	-20		100						100						100					0				20	20	20	0	210	400	60	400	100	200	300	100	200	300				262	500	60	400	125	250	300	125	250	300				315	600	60	400	150	300	300	150	300	300																																														Act 3 Elite C	Act 3 Champ C	Act 3 Unique C		Act 3 (N) Elite C	Act 3 (N) Champ C	Act 3 (N) Unique C		Act 3 (H) Elite C	Act 3 (H) Champ C	Act 3 (H) Unique C								0
elite_hallucination	1121	zakarumslave1		2	PeaceWarderHalluc	elite_zakarumslave4	elite_zakarumslave4	priests	DoomKnight	mon_sumarc	ZZ			1													1	1		14	14	1	32	69	120	zealot	zealot	13	3	2	1	80	80	80	90	90	90	55	55	55	20	20	20	8	8	8	45	45	45																			1	1			1						1			1	1																																	100	100	100	-20	-20	-20		100						100						100					0				20	20	20	0	1	1			100	200	300	100	200	300				1	1			125	250	300	125	250	300				1	1			150	300	300	150	300	300																																																																0
elite_wisp4	1122	wisp1	elite_wispA	2	LivingFlame	elite_wisp4	elite_wisp4	willowisp	WillOWisp	mon_elite	WW			1	1												4	7	36	21	21	1	33	70	120	willowisp	willowisp	12	3	2	1	80	80	80	15	15	15	95	95	95	40	40	40																						flamefront			1	1			1		1			1				1	1									Flamefront	SC	4																						100	100	100	-20	-20	-20			100						100						100				0				21	21	21	0	250	450	150	400	93	186	300							312	562	150	400	116	233	300							375	675	150	400	140	280	300							A1	fire	100	1	150		100	1	225		100	1	300		SC	fire	100	1	2		100	1	2		100	1	2																Act 4 Elite A	Act 3 Champ C	Act 3 Unique C		Act 4 (N) Elite A	Act 3 (N) Champ C	Act 3 (N) Unique C		Act 4 (H) Elite A	Act 3 (H) Champ C	Act 3 (H) Unique C						1	1	0
elite_wingedfiend4	1123	wingedfiend1	elite_wingedfiendA	1	Shrieker	elite_wingedfiend4	elite_wingedfiend4	batdemon	BatDemon	mon_elite	BT			1													5	7	36	15	15	1	29	65	120	batdemon	batdemon	12	3	2	1	80	80	80	50	50	50	10	10	10	90	90	90	100	100	100	14	14	14																			1	1			1				1	1	1			1	1																																	100	100	100	-20	-20	-20					100						100						100		0				27	27	27	0	220	400	160	350	140	193	300	140	193	300				275	500	160	350	175	241	300	175	241	300				330	600	160	350	210	290	300	210	290	300				A1	cold	100	1	150	50	100	1	225	75	100	1	300	100	A2	cold	100	1	150	50	100	1	225	75	100	1	300	100															Act 3 Elite C	Act 3 Champ C	Act 3 Unique C		Act 3 (N) Elite C	Act 3 (N) Champ C	Act 3 (N) Unique C		Act 3 (H) Elite C	Act 3 (H) Champ C	Act 3 (H) Unique C						1	1	0
elite_viper4	1124	viper1	elite_viperA	2	MagmaDrake	elite_viper4	other	clawviper	ClawViper	mon_elite	SD			1													3	5	36	10	18	1	36	76	120	clawviper	clawviper	12	3	2	1	80	80	80	30	30	30	14	14	14	100	100	100	50	50	50	1	1	1																			1	1			1						1			1	1		1					1		SerpentCharge	seq_serpentcharge	1																						100	100	100	-20	-20	-20			100						100						100				0				24	24	24	0	260	500	180	420	146	206	305	146	206	305				325	625	180	420	183	258	305	183	258	305				390	750	180	420	220	310	305	220	310	305				A1	fire	100	40	100	75	100	60	120	100	100	80	140	125																													Act 5 Elite B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) Elite B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) Elite B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
elite_undeadmage4	1125	undeadmage1		3	DarkVizjerei	elite_undeadmage4	elite_undeadmage4	unraveler	AbyssKnight	mon_elite	GY			1	1												5	7	36	12	12	1	52	83	120	unraveler	unraveler	12	3	2	1	80	80	80	60	60	60	90	90	90	100	100	100	1	1	1	6	6	6	1	1	1	40	40	40													1				1		1	1			1			1	1		1							Mon Pest Bolt	SC	14	Mon Engage Frenzy Mode	SC	5																			100	100	100	-20	-20	-20						100						100						100	0			1		15	33	0	240	420	120	420	146	200	200	146	200	200				300	525	120	420	183	250	200	183	250	200				360	630	120	420	220	300	200	220	300	200																																														Act 5 Elite C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Elite C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Elite C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
