name	*name	*Laz / status	*Laz / information	szFlavorText	compactsave	version	level	levelreq	rarity	spawnable	minac	maxac	speed	nodurability	cost	gamble cost	auto prefix	code	alternategfx	namestr	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	special	Transmogrify	TMogType	TMogMin	TMogMax	useable	throwable	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	lightradius	belt	autobelt	stackable	minstack	maxstack	spawnstack	quest	questdiffcheck	missiletype	spellicon	pSpell	state	cstate1	cstate2	len	stat1	calc1	stat2	calc2	stat3	calc3	spelldesc	spelldescstr	spelldesccalc	durwarning	qntwarning	gemoffset	BetterGem	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HraltiMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	PermStoreItem	multibuy	Nameable	*eol
Crystal of Wrath	Buyable armor		uninterrupt		1	100	0	0	3	1			0	1	15			&30	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	30+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Bloodlust	Buyable armor		dmgpot		1	100	0	0	1	1			0	1	15			&46	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	46+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Ease	Buyable armor		ease		1	100	0	0	1	1			0	1	15			&47	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	47+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Witchcraft	Buyable armor		potrate		1	100	0	0	1	1			0	1	15			&48	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	48+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Thorns	Buyable armor		thorns		1	100	0	0	1	1			0	1	15			&49	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	49+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Reflexes	Buyable armor		blockspeed		1	100	0	0	1	1			0	1	15			&50	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	50+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Speed	Buyable armor		movespeed		1	100	0	0	1	1			0	1	15			&51	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	51+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Balance	Buyable armor		hrspeed		1	100	0	0	1	1			0	1	15			&52	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	52+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Regeneration	Buyable armor		regen		1	100	0	0	1	1			0	1	15			&53	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	53+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Reanimation	Buyable armor		fallenrean		1	100	0	0	1	1			0	1	15			&54	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	54+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Teleportation	Buyable armor		teleporthit		1	100	0	0	1	1			0	1	15			&55	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	55+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Wisdom	Buyable weapon		experience		1	100	0	0	3	1			0	1	15			&31	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	31+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Life Stealing	Buyable weapon		hpsteal		1	100	0	0	3	1			0	1	15			&32	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	32+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Mana Stealing	Buyable weapon		mpsteal		1	100	0	0	3	1			0	1	15			&33	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	33+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Stamina Stealing	Buyable weapon		stamsteal		1	100	0	0	3	1			0	1	15			&34	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	34+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Attack Rating	Buyable weapon		attpct		1	100	0	0	3	1			0	1	15			&35	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	35+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Cruelty	Buyable weapon		damage%		1	100	0	0	3	1			0	1	15			&36	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	36+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Pain	Buyable weapon		maxdmg		1	100	0	0	3	1			0	1	15			&37	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	37+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Stunning	Buyable weapon		stun		1	100	0	0	3	1			0	1	15			&38	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	38+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Crushing	Buyable weapon		crush		1	100	0	0	3	1			0	1	15			&39	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	39+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Blood	Buyable weapon		wounds		1	100	0	0	3	1			0	1	15			&40	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	40+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Spike Nova	Buyable weapon		spikenovahit		1	100	0	0	1	1			0	1	15			&56	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	56+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Time Strike	Buyable weapon		timestrikehit		1	100	0	0	1	1			0	1	15			&57	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	57+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Crucify	Buyable weapon		crucifyhit		1	100	0	0	1	1			0	1	15			&58	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	58+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Arrows	Buyable weapon		arrowhit		1	100	0	0	1	1			0	1	15			&59	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	59+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Hunger	Buyable weapon		healhit		1	100	0	0	1	1			0	1	15			&60	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	60+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Thirst	Buyable weapon		manahit		1	100	0	0	1	1			0	1	15			&61	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	61+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Energy Factor	Buyable weapon		enrfactor		1	100	0	0	1	1			0	1	15			&62	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	62+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Destruction	Buyable weapon		dmgglobal		1	100	0	0	1	1			0	1	15			&63	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	63+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Wizardry	Buyable weapon		castspeed		1	100	0	0	1	1			0	1	15			&64	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	64+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Fury	Buyable weapon		attspeed		1	100	0	0	1	1			0	1	15			&65	gsg	0++	16	1	1	0	0	0	flpmss	pearl2			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	65+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
sacred amulet	sacred amulet				0	0	1	75	4	1			0	1	650	7500	401	qmu	amu	qmu	16	1	1	0	0	0	flpamu	invamu			0	xxx			0	0	qamu		item_amulet	12	item_amulet	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
sacred ring	sacred ring				0	0	1	75	4	1			0	1	500	5000	401	qin	rin	qin	16	1	1	0	0	0	flprin	invrin			0	xxx			0	0	qrin		item_ring	12	item_ring	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
sacred arrows	sacred arrows				0	0	0	75	1	1			0	1	64		401	qqv	aqv	qqv	16	1	3	0	0	0	flpqvr	invqvr			0	xxx			0	0	qaqv		item_quiver	12	item_quiver	0	0	5	0	0	0	1	100	350	200			0	-1															0	1	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
sacred bolts	sacred bolts				0	0	0	75	1	1			0	1	64		401	qqc	cqv	qqc	16	1	3	0	0	0	flpqvr	invcqv			0	xxx			0	0	qcqv		item_quiver	12	item_quiver	0	0	5	0	0	0	1	60	250	150			0	-1															0	1	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Signet of Gold	Signet of Gold		gold		1	0	1	0	1	1			0	1	10			zkw	elx	zkw	16	1	1	0	0	0	flpeye	sigil3B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					gold	min(stat('level'.accr)*150,stat('level'.accr)*10000-stat('gold'.accr)) 					2	Signet1desc	150*stat('level'.accr)	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Signet of Experience	Signet of Experience		experience		1	0	1	0	1	1			0	1	10			zku	elx	zku	16	1	1	0	0	0	flpeye	sigil5B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					experience	250*stat('level'.accr)					2	Signet2desc	250*stat('level'.accr)	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Signet of Learning	Signet of Learning	NOW BUYABLE	stat points		1	0	1	0	1	1			0	1	10			zkq	elx	zkq	16	1	1	0	0	0	flpeye	sigil1B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	max((1-(stat('potion_stat_cap'.accr)/500)),0)	potion_stat_cap	max((1-(stat('potion_stat_cap'.accr)/501)),0)			2	Signet3desc	max((1-(stat('potion_stat_cap'.accr)/500)),0)	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Greater Signet of Gold	Greater Signet of Gold		gold (more)		1	0	1	0	1	1			0	1	10			zkx	elx	zkx	16	1	1	0	0	0	flpeye	sigil2B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					gold	min(stat('level'.accr)*2500,stat('level'.accr)*10000-stat('gold'.accr)) 					2	Signet4desc	2500*stat('level'.accr)	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Greater Signet of Learning	Greater Signet of Learning		stat points (more)		1	0	1	0	1	1			0	1	10			zky	elx	zky	16	1	1	0	0	0	flpeye	sigilXL			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	max((25-((stat('potion_stat_cap'.accr)/250))*5),5)	potion_stat_cap	max((25-((stat('potion_stat_cap'.accr)/250))*5),5)			2	Signet5desc	max((25-((stat('potion_stat_cap'.accr)/250))*5),5)	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Greater Signet of Experience	Greater Signet of Experience		experience (more)		1	0	1	0	1	1			0	1	10			zkr	elx	zkr	16	1	1	0	0	0	flpeye	sigil6B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					experience	750*stat('level'.accr)					2	Signet6desc	750*stat('level'.accr)	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Clue Gem 01-	White: players 8				1	100	0	0	3	1			0	1	25			01-	gsg	gok	16	1	1	0	0	0	flpdss	ShinieWhite			0	xxx			0	0	thng		sorceress_iceblast_impact_3	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1												1	01-		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Clue Gem 02-	White: defense = 0				1	100	0	0	3	1			0	1	25			02-	gsg	gok	16	1	1	0	0	0	flpdss	ShinieWhite			0	xxx			0	0	thng		sorceress_iceblast_impact_3	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1												1	02-		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Clue Gem 03-	White: str ed%				1	100	0	0	3	1			0	1	25			03-	gsg	gok	16	1	1	0	0	0	flpdss	ShinieWhite			0	xxx			0	0	thng		sorceress_iceblast_impact_3	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1												1	03-		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Clue Gem 04-	White: dungeon uberquests				1	100	0	0	3	1			0	1	25			04-	gsg	gok	16	1	1	0	0	0	flpdss	ShinieWhite			0	xxx			0	0	thng		sorceress_iceblast_impact_3	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1												1	04-		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Clue Gem 05-	White: summoning uberquests				1	100	0	0	3	1			0	1	25			05-	gsg	gok	16	1	1	0	0	0	flpdss	ShinieWhite			0	xxx			0	0	thng		sorceress_iceblast_impact_3	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1												1	05-		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Clue Gem 06-	White: uberlevels				1	100	0	0	3	1			0	1	25			06-	gsg	gok	16	1	1	0	0	0	flpdss	ShinieWhite			0	xxx			0	0	thng		sorceress_iceblast_impact_3	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1												1	06-		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Clue Gem 07-	White: hard mode charm				1	100	0	0	3	1			0	1	25			07-	gsg	gok	16	1	1	0	0	0	flpdss	ShinieWhite			0	xxx			0	0	thng		sorceress_iceblast_impact_3	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1												1	07-		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Clue Gem 08-	White: elite monsters				1	100	0	0	3	1			0	1	25			08-	gsg	gok	16	1	1	0	0	0	flpdss	ShinieWhite			0	xxx			0	0	thng		sorceress_iceblast_impact_3	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1												1	08-		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Clue Gem 09-	White: crafting points				1	100	0	0	3	1			0	1	25			09-	gsg	gok	16	1	1	0	0	0	flpdss	ShinieWhite			0	xxx			0	0	thng		sorceress_iceblast_impact_3	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1												1	09-		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Clue Gem 10-	Blue: attribute challenge 1				1	100	0	0	3	1			0	1	25			10-	gsg	gok	16	1	1	0	0	0	flpdss	ShinieBlue			0	xxx			0	0	thng		sorceress_iceblast_impact_3	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1												1	10-		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Clue Gem 11-	Blue: attribute challenge 2				1	100	0	0	3	1			0	1	25			11-	gsg	gok	16	1	1	0	0	0	flpdss	ShinieBlue			0	xxx			0	0	thng		sorceress_iceblast_impact_3	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1												1	11-		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Clue Gem 12-	Blue: attribute challenge 3				1	100	0	0	3	1			0	1	25			12-	gsg	gok	16	1	1	0	0	0	flpdss	ShinieBlue			0	xxx			0	0	thng		sorceress_iceblast_impact_3	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1												1	12-		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
