name	*name	*Laz / status	*Laz / information	szFlavorText	compactsave	version	level	levelreq	rarity	spawnable	minac	maxac	speed	nodurability	cost	gamble cost	auto prefix	code	alternategfx	namestr	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	special	Transmogrify	TMogType	TMogMin	TMogMax	useable	throwable	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	lightradius	belt	autobelt	stackable	minstack	maxstack	spawnstack	quest	questdiffcheck	missiletype	spellicon	pSpell	state	cstate1	cstate2	len	stat1	calc1	stat2	calc2	stat3	calc3	spelldesc	spelldescstr	spelldesccalc	durwarning	qntwarning	gemoffset	BetterGem	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HraltiMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	PermStoreItem	multibuy	Nameable	*eol
Enchanted Shrine (5 Charges)	Enchanted		cube reagent		1	100	0	0	5	1			0	1	1000			O5+	vip	O5+	16	1	2	0	0	0	flpwnd	@Enchanted			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Enchanted Shrine (4 Charges)	Enchanted		cube reagent		1	100	0	0	5	1			0	1	800			O6+	vip	O6+	16	1	2	0	0	0	flpwnd	@Enchanted			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Enchanted Shrine (3 Charges)	Enchanted		cube reagent		1	100	0	0	5	1			0	1	600			O7+	vip	O7+	16	1	2	0	0	0	flpwnd	@Enchanted			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Enchanted Shrine (2 Charges)	Enchanted		cube reagent		1	100	0	0	5	1			0	1	400			O8+	vip	O8+	16	1	2	0	0	0	flpwnd	@Enchanted			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Enchanted Shrine (1 Charge)	Enchanted		magic dmg		1	100	0	0	5	1			0	1	200			O9+	vip	O9+	16	1	2	0	0	0	flpwnd	@Enchanted			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Hidden Shrine (10 Charges)	Hidden		cube reagent		1	100	0	0	5	1			0	1	2000			Q0+	vip	Q0+	16	1	2	0	0	0	flpwnd	@Hidden			0	xxx			0	0	prsh	sh10	shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Hidden Shrine (9 Charges)	Hidden		cube reagent		1	100	0	0	5	1			0	1	1800			Q1+	vip	Q1+	16	1	2	0	0	0	flpwnd	@Hidden			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Hidden Shrine (8 Charges)	Hidden		cube reagent		1	100	0	0	5	1			0	1	1600			Q2+	vip	Q2+	16	1	2	0	0	0	flpwnd	@Hidden			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Hidden Shrine (7 Charges)	Hidden		cube reagent		1	100	0	0	5	1			0	1	1400			Q3+	vip	Q3+	16	1	2	0	0	0	flpwnd	@Hidden			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Hidden Shrine (6 Charges)	Hidden		cube reagent		1	100	0	0	5	1			0	1	1200			Q4+	vip	Q4+	16	1	2	0	0	0	flpwnd	@Hidden			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Hidden Shrine (5 Charges)	Hidden		cube reagent		1	100	0	0	5	1			0	1	1000			Q5+	vip	Q5+	16	1	2	0	0	0	flpwnd	@Hidden			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Hidden Shrine (4 Charges)	Hidden		cube reagent		1	100	0	0	5	1			0	1	800			Q6+	vip	Q6+	16	1	2	0	0	0	flpwnd	@Hidden			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Hidden Shrine (3 Charges)	Hidden		cube reagent		1	100	0	0	5	1			0	1	600			Q7+	vip	Q7+	16	1	2	0	0	0	flpwnd	@Hidden			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Hidden Shrine (2 Charges)	Hidden		cube reagent		1	100	0	0	5	1			0	1	400			Q8+	vip	Q8+	16	1	2	0	0	0	flpwnd	@Hidden			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Hidden Shrine (1 Charge)	Hidden		reanimate		1	100	0	0	5	1			0	1	200			Q9+	vip	Q9+	16	1	2	0	0	0	flpwnd	@Hidden			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (10 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	2000			R0+	vip	R0+	16	1	2	0	0	0	flpwnd	@Stone			0	xxx			0	0	prsh	sh10	shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (9 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	1800			R1+	vip	R1+	16	1	2	0	0	0	flpwnd	@Stone			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (8 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	1600			R2+	vip	R2+	16	1	2	0	0	0	flpwnd	@Stone			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (7 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	1400			R3+	vip	R3+	16	1	2	0	0	0	flpwnd	@Stone			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (6 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	1200			R4+	vip	R4+	16	1	2	0	0	0	flpwnd	@Stone			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (5 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	1000			R5+	vip	R5+	16	1	2	0	0	0	flpwnd	@Stone			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (4 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	800			R6+	vip	R6+	16	1	2	0	0	0	flpwnd	@Stone			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (3 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	600			R7+	vip	R7+	16	1	2	0	0	0	flpwnd	@Stone			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (2 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	400			R8+	vip	R8+	16	1	2	0	0	0	flpwnd	@Stone			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (1 Charge)	Stone		resists		1	100	0	0	5	1			0	1	200			R9+	vip	R9+	16	1	2	0	0	0	flpwnd	@Stone			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
sacred amulet	sacred amulet				0	0	1	75	4	1			0	1	650	7500	401	qmu	amu	qmu	16	1	1	0	0	0	flpamu	invamu			0	xxx			0	0	qamu		item_amulet	12	item_amulet	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
sacred ring	sacred ring				0	0	1	75	4	1			0	1	500	5000	401	qin	rin	qin	16	1	1	0	0	0	flprin	invrin			0	xxx			0	0	qrin		item_ring	12	item_ring	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
sacred arrows	sacred arrows				0	0	0	75	1	1			0	1	64		401	qqv	aqv	qqv	16	1	3	0	0	0	flpqvr	invqvr			0	xxx			0	0	qaqv		item_quiver	12	item_quiver	0	0	5	0	0	0	1	100	350	200			0	-1															0	1	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
sacred bolts	sacred bolts				0	0	0	75	1	1			0	1	64		401	qqc	cqv	qqc	16	1	3	0	0	0	flpqvr	invcqv			0	xxx			0	0	qcqv		item_quiver	12	item_quiver	0	0	5	0	0	0	1	60	250	150			0	-1															0	1	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Signet of Gold	Signet of Gold		gold		1	0	1	0	1	1			0	1	10			zkw	elx	zkw	16	1	1	0	0	0	flpeye	sigil3B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					gold	"min(stat('level'.accr)*150,stat('level'.accr)*10000-stat('gold'.accr)) "					2	Signet1desc	150*stat('level'.accr)	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Signet of Experience	Signet of Experience		experience		1	0	1	0	1	1			0	1	10			zku	elx	zku	16	1	1	0	0	0	flpeye	sigil5B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					experience	250*stat('level'.accr)					2	Signet2desc	250*stat('level'.accr)	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Signet of Learning	Signet of Learning	NOW BUYABLE	stat points		1	0	1	0	1	1			0	1	10			zkq	elx	zkq	16	1	1	0	0	0	flpeye	sigil1B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(1,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(1,500-stat('potion_stat_cap'.accr)) "			2	Signet3desc	"min(1,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Greater Signet of Gold	Greater Signet of Gold		gold (more)		1	0	1	0	1	1			0	1	10			zkx	elx	zkx	16	1	1	0	0	0	flpeye	sigil2B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					gold	"min(stat('level'.accr)*2500,stat('level'.accr)*10000-stat('gold'.accr)) "					2	Signet4desc	2500*stat('level'.accr)	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Greater Signet of Learning	Greater Signet of Learning		stat points (more)		1	0	1	0	1	1			0	1	10			zky	elx	zky	16	1	1	0	0	0	flpeye	sigilXL			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"min(25,500-stat('potion_stat_cap'.accr)) "	potion_stat_cap	"min(25,500-stat('potion_stat_cap'.accr)) "			2	Signet5desc	"min(25,500-stat('potion_stat_cap'.accr)) "	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Greater Signet of Experience	Greater Signet of Experience		experience (more)		1	0	1	0	1	1			0	1	10			zkr	elx	zkr	16	1	1	0	0	0	flpeye	sigil6B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					experience	750*stat('level'.accr)					2	Signet6desc	750*stat('level'.accr)	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Buyable Signet of Gold	Buyable Signet of Gold		gold +2500		1	0	1	0	1	1			0	1	250			zka	elx	zkw	16	1	1	0	0	0	flpeye	sigil3B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					goldbank	150*stat('level'.accr)					2	Signet1desc	150*stat('level'.accr)	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Buyable Signet of Experience	Buyable Signet of Experience		experience +5000		1	0	1	0	1	1			0	1	25000			zkb	elx	zku	16	1	1	0	0	0	flpeye	sigil5B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					experience	250*stat('level'.accr)					2	Signet2desc	250*stat('level'.accr)	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Signet of Learning	Buyable Signet of Learning		attribute points +5		1	0	1	0	1	1			0	1	25000			zkc	elx	zkq	16	1	1	0	0	0	flpeye	sigil1B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"max((1-(stat('potion_stat_cap'.accr)/500)),0)"	potion_stat_cap	"max((1-(stat('potion_stat_cap'.accr)/501)),0)"			2	Signet3desc	"max((1-(stat('potion_stat_cap'.accr)/500)),0)"	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Greater Signet of Gold	Buyable Greater Signet of Gold		gold +1000000		1	0	1	0	1	1			0	1	100000			zkd	elx	zkx	16	1	1	0	0	0	flpeye	sigil2B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					goldbank	2500*stat('level'.accr)					2	Signet4desc	2500*stat('level'.accr)	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Buyable Greater Signet of Learning	Buyable Greater Signet of Learning		experience maximised		1	0	1	0	1	1			0	1	125000			zke	elx	zky	16	1	1	0	0	0	flpeye	sigilXL			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					statpts	"max((25-((stat('potion_stat_cap'.accr)/250))*5),5)"	potion_stat_cap	"max((25-((stat('potion_stat_cap'.accr)/250))*5),5)"			2	Signet5desc	"max((25-((stat('potion_stat_cap'.accr)/250))*5),5)"	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Buyable Greater Signet of Experience	Buyable Greater Signet of Experience		experience minimised		1	0	1	0	1	1			0	1	2000000			zkf	elx	zkr	16	1	1	0	0	0	flpeye	sigil6B			0	xxx			1	0	poti		skeleton_cast_poison	12	book_read	0	0	5	0	0	0	0	0	0	0			0	-1	3					experience	750*stat('level'.accr)					2	Signet6desc	750*stat('level'.accr)	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	0	xxx	xxx						0
Buyable Crystal of Stunning	Buyable weapon		dstrike		1	100	0	0	3	1			0	1	15000			38+	gsg	0++	16	1	1	0	0	0	flpmss	orb_weap			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	38+		0	0	0	non	0					255	1	1	1	1	255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Thirst	Buyable weapon		manahit		1	100	0	0	1	1			0	1	15000			61+	gsg	0++	16	1	1	0	0	0	flpmss	orb_weap			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	61+		0	0	0	non	0					255	1	1	1	1	255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Wisdom	Buyable weapon		experience		1	100	0	0	3	1			0	1	15000			31+	gsg	0++	16	1	1	0	0	0	flpmss	orb_weap			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	31+		0	0	0	non	0					255	1	1	1	1	255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Speed	Buyable armor		movespeed		1	100	0	0	1	1			0	1	15000			51+	gsg	0++	16	1	1	0	0	0	flpmss	orb_armo			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	51+		0	0	0	non	0					255	1	1	1	1	255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Witchcraft	Buyable armor		reanim		1	100	0	0	1	1			0	1	15000			48+	gsg	0++	16	1	1	0	0	0	flpmss	orb_armo			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	48+		0	0	0	non	0					255	1	1	1	1	255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Blocking	Buyable armor		curse len		1	100	0	0	3	1			0	1	15000			25+	gsg	0++	16	1	1	0	0	0	flpmss	orb_armo			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	25+		0	0	0	non	0					255	1	1	1	1	255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Might	Buyable jewelry		%pskd		1	100	0	0	3	1			0	1	15000			17+	gsg	0++	16	1	1	0	0	0	flpmss	orb_misc			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	17+		0	0	0	non	0					255	1	1	1	1	255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Poison Red Bonus	Buyable jewelry		plr		1	100	0	0	3	1			0	1	15000			20+	gsg	0++	16	1	1	0	0	0	flpmss	orb_misc			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	20+		0	0	0	non	0					255	1	1	1	1	255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
Buyable Crystal of Magic	Buyable all		pmextra		1	100	0	0	3	1			0	1	15000			09+	gsg	0++	16	1	1	0	0	0	flpmss	orb_any			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	09+		0	0	0	non	0					255	1	1	1	1	255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255					255					255	1	1	1	1	255					255	1	1	1	1	255					255					255			0	0	0	xxx	xxx			1	1		0
