name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable																																																			
Lamellar Armor (Grade 1)			10	1	54	111			0	31		50		7	2	227		8@G	8@G		401	stu	stu	8@G	8@G	8@G		1	2	3	1	2	1	flpstu	invxrss					1	1								stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Lamellar Armor (Grade 2)			10	1	99	180			0	45		50		21	6	1567		9@G	9@G		403	stu	stu	9@G	9@G	9@G		1	2	3	1	3	1	flpstu	invxrss					1	1								stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Lamellar Armor (Grade 3)			10	1	160	280			0	65		50		36	11	5967		1@H	1@H		404	stu	stu	1@H	1@H	1@H		1	2	3	1	4	1	flpstu	invxrss					1	1								stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Lamellar Armor (Grade 4)			10	1	238	408			0	95		50		50	15	15230		2@H	2@H		404	stu	stu	2@H	2@H	2@H		1	2	3	1	4	1	flpstu	invxrss					1	1								stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Lamellar Armor (Grade 5)			10	1	339	570			0	137		50		65	19	33901		3@H	3@H		405	stu	stu	3@H	3@H	3@H		1	2	3	1	5	1	flpstu	invxrss					1	1								stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Lamellar Armor (Grade 6)			10	1	463	774			0	199		50		79	24	65228		4@H	4@H		406	stu	stu	4@H	4@H	4@H		1	2	3	1	6	1	flpstu	invxrss					1	1								stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Lamellar Armor (Sacred)			1	1	1851	2007			0	499		50		79	30	65228		5@H	5@H		406	stu	stu	5@H	5@H	5@H		1	2	3	1	6	1	flpstu	invxrss					1	1								sstr		item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Large Shield (Grade 1)			20	1	61	116			22	45	0	52		6	2	186		623	623		401	lrg	buc	623	623	623		7	2	3	1	1	2	flplrg	invlrg														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255		1		1	1					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Large Shield (Grade 2)			20	1	109	189			32	65	0	52		21	6	1419		669	669		402	lrg	buc	669	669	669		7	2	3	1	2	2	flplrg	invlrg														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Large Shield (Grade 3)			20	1	172	290			46	95	0	52		36	10	5249		715	715		403	lrg	buc	715	715	715		7	2	3	1	3	2	flplrg	invlrg														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Large Shield (Grade 4)			20	1	254	420			67	137	0	52		50	15	13260		761	761		403	lrg	buc	761	761	761		7	2	3	1	3	2	flplrg	invlrg														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Large Shield (Grade 5)			20	1	359	586			97	199	0	52		65	19	29327		807	807		404	lrg	buc	807	807	807		7	2	3	1	4	2	flplrg	invlrg														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Large Shield (Grade 6)			20	1	490	798			141	288	0	52		80	24	57921		853	853		404	lrg	buc	853	853	853		7	2	3	1	4	2	flplrg	invlrg														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Large Shield (Sacred)			2	1	1245	1399			480	529	0	52		80	30	57921		@24	@24		404	lrg	buc	@24	@24	@24		7	2	3	1	4	2	flplrg	invlrg														qshi		item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Armor (Grade 1)			20	1	28	56			19	0		33		3	1	92		601	601		401	lea	lea	601	601	601		1	2	3	1	2	1	flplea	invlea					1		1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255		1		1	1					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Armor (Grade 2)			20	1	59	103			28	0		33		15	4	558		647	647		403	lea	lea	647	647	647		1	2	3	1	3	1	flplea	invlea					1		1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Armor (Grade 3)			20	1	101	164			40	0		33		30	9	2508		693	693		404	lea	lea	693	693	693		1	2	3	1	4	1	flplea	invlea					1		1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Armor (Grade 4)			20	1	154	242			58	0		33		45	13	7097		739	739		404	lea	lea	739	739	739		1	2	3	1	4	1	flplea	invlea					1		1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Armor (Grade 5)			20	1	222	342			84	0		33		59	17	15607		785	785		405	lea	lea	785	785	785		1	2	3	1	5	1	flplea	invlea					1		1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Armor (Grade 6)			20	1	306	468			122	0		33		75	22	32234		831	831		406	lea	lea	831	831	831		1	2	3	1	6	1	flplea	invlea					1		1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Armor (Sacred)			2	1	1653	1734			474	0		33		75	30	32234		@02	@02		406	lea	lea	@02	@02	@02		1	2	3	1	6	1	flplea	invlea					1		1	1						qtor		item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Gloves (Grade 1)			20	1	4	6			10	0		25		1	0	54		632	632		401	lgl	lgl	632	632	632		16	2	2	1	1	1	flplgl	invlgl														glov	tier	item_gloves	12	item_gloves			5						2							1		1		1	1		1		1	1					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Gloves (Grade 2)			20	1	25	28			15	0		25		13	4	280		678	678		402	lgl	lgl	678	678	678		16	2	2	1	2	1	flplgl	invlgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Gloves (Grade 3)			20	1	50	54			21	0		25		28	8	1284		724	724		402	lgl	lgl	724	724	724		16	2	2	1	2	1	flplgl	invlgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Gloves (Grade 4)			20	1	84	90			30	0		25		43	13	3608		770	770		403	lgl	lgl	770	770	770		16	2	2	1	3	1	flplgl	invlgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Gloves (Grade 5)			20	1	126	132			44	0		25		57	17	7654		816	816		403	lgl	lgl	816	816	816		16	2	2	1	3	1	flplgl	invlgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Gloves (Grade 6)			20	1	174	185			64	0		25		72	21	14917		862	862		404	lgl	lgl	862	862	862		16	2	2	1	4	1	flplgl	invlgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Gloves (Sacred)			2	1	337	342			454	0		25		72	30	14917		@33	@33		404	lgl	lgl	@33	@33	@33		16	2	2	1	4	1	flplgl	invlgl														qglv		item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Belt (Grade 1)			20	1	32	44			27	0		34		5	1	108		628	628		401	vbl	vbl	628	628	628		16	2	1	1	1	1	flpvbl	invvbl														belt	tier	item_belt	12	item_belt			5			1			2							1					255					255					255		1		1	1					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Belt (Grade 2)			20	1	63	82			39	0		34		20	6	819		674	674		402	vbl	vbl	674	674	674		16	2	1	1	2	1	flpvbl	invvbl														belt	tier	item_belt	12	item_belt			5			1			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Belt (Grade 3)			20	1	109	132			57	0		34		34	10	2798		720	720		402	vbl	vbl	720	720	720		16	2	1	1	2	1	flpvbl	invvbl														belt	tier	item_belt	12	item_belt			5			4			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Belt (Grade 4)			20	1	166	200			82	0		34		48	14	7062		766	766		402	vbl	vbl	766	766	766		16	2	1	1	2	1	flpvbl	invvbl														belt	tier	item_belt	12	item_belt			5			0			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Belt (Grade 5)			20	1	238	284			119	0		34		64	19	15921		812	812		402	vbl	vbl	812	812	812		16	2	1	1	2	1	flpvbl	invvbl														belt	tier	item_belt	12	item_belt			5			5			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
