name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable																																																			
Leather Gloves (Grade 2)			20	1	35	39			15	0		25		13	4	280		678	678		402	lgl	lgl	678	678	678		16	2	2	1	2	1	flplgl	invlgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Gloves (Grade 3)			20	1	70	75			21	0		25		28	8	1284		724	724		402	lgl	lgl	724	724	724		16	2	2	1	2	1	flplgl	invlgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Gloves (Grade 4)			20	1	117	126			30	0		25		43	13	3608		770	770		403	lgl	lgl	770	770	770		16	2	2	1	3	1	flplgl	invlgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Gloves (Grade 5)			20	1	176	184			44	0		25		57	17	7654		816	816		403	lgl	lgl	816	816	816		16	2	2	1	3	1	flplgl	invlgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Gloves (Grade 6)			20	1	243	258			64	0		25		72	21	14917		862	862		404	lgl	lgl	862	862	862		16	2	2	1	4	1	flplgl	invlgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Gloves (Sacred)			2	1	470	477			454	0		25		72	30	14917		@33	@33		404	lgl	lgl	@33	@33	@33		16	2	2	1	4	1	flplgl	invlgl														qglv		item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Belt (Grade 1)			20	1	45	61			27	0		34		5	1	108		628	628		401	vbl	vbl	628	628	628		16	2	1	1	1	1	flpvbl	invvbl														belt	tier	item_belt	12	item_belt			5			1			2							1					255					255					255		1		1	1					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Belt (Grade 2)			20	1	88	114			39	0		34		20	6	819		674	674		402	vbl	vbl	674	674	674		16	2	1	1	2	1	flpvbl	invvbl														belt	tier	item_belt	12	item_belt			5			1			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Belt (Grade 3)			20	1	152	184			57	0		34		34	10	2798		720	720		402	vbl	vbl	720	720	720		16	2	1	1	2	1	flpvbl	invvbl														belt	tier	item_belt	12	item_belt			5			4			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Belt (Grade 4)			20	1	232	279			82	0		34		48	14	7062		766	766		402	vbl	vbl	766	766	766		16	2	1	1	2	1	flpvbl	invvbl														belt	tier	item_belt	12	item_belt			5			0			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Belt (Grade 5)			20	1	332	396			119	0		34		64	19	15921		812	812		402	vbl	vbl	812	812	812		16	2	1	1	2	1	flpvbl	invvbl														belt	tier	item_belt	12	item_belt			5			5			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Belt (Grade 6)			20	1	458	541			173	0		34		77	23	29178		858	858		402	vbl	vbl	858	858	858		16	2	1	1	2	1	flpvbl	invvbl														belt	tier	item_belt	12	item_belt			5			3			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Belt (Sacred)			2	1	1101	1143			490	0		34		77	30	29178		@29	@29		402	vbl	vbl	@29	@29	@29		16	2	1	1	2	1	flpvbl	invvbl														belt	qblt	item_belt	12	item_belt			5			6			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Gauntlets (Grade 1)			20	1	29	56			52	0		46		11	3	239		635	635		401	mgl	mgl	635	635	635		16	2	2	1	1	1	flptgl	invtgl														glov	tier	item_glovesmetal	12	item_glovesmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255		1		1	1					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Gauntlets (Grade 2)			20	1	67	109			75	0		46		25	7	1202		681	681		402	mgl	mgl	681	681	681		16	2	2	1	2	1	flptgl	invtgl														glov	tier	item_glovesmetal	12	item_glovesmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Gauntlets (Grade 3)			20	1	120	176			109	0		46		40	12	3729		727	727		402	mgl	mgl	727	727	727		16	2	2	1	2	1	flptgl	invtgl														glov	tier	item_glovesmetal	12	item_glovesmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Gauntlets (Grade 4)			20	1	187	266			159	0		46		54	16	8631		773	773		403	mgl	mgl	773	773	773		16	2	2	1	3	1	flptgl	invtgl														glov	tier	item_glovesmetal	12	item_glovesmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Gauntlets (Grade 5)			20	1	273	381			230	0		46		69	20	17945		819	819		403	mgl	mgl	819	819	819		16	2	2	1	3	1	flptgl	invtgl														glov	tier	item_glovesmetal	12	item_glovesmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Gauntlets (Grade 6)			20	1	375	522			333	0		46		83	25	32891		865	865		404	mgl	mgl	865	865	865		16	2	2	1	4	1	flptgl	invtgl														glov	tier	item_glovesmetal	12	item_glovesmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Gauntlets (Sacred)			2	1	536	610			544	0		46		83	30	32891		@36	@36		404	mgl	mgl	@36	@36	@36		16	2	2	1	4	1	flptgl	invtgl														qglv		item_glovesmetal	12	item_glovesmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Plate (Grade 1)			20	1	195	393			79	0		93		13	4	837		611	611		401	ltp	ltp	611	611	611		1	2	3	1	2	1	flpltp	invltp			1	1	2	1	2	2						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255		1		1	1					255			2	8		xxx	xxx			1																																																			
Light Plate (Grade 2)			20	1	317	612			115	0		93		27	8	4199		657	657		403	ltp	ltp	657	657	657		1	2	3	1	3	1	flpltp	invltp			1	1	2	1	2	2						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Plate (Grade 3)			20	1	477	903			166	0		93		42	12	13551		703	703		404	ltp	ltp	703	703	703		1	2	3	1	4	1	flpltp	invltp			1	1	2	1	2	2						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Plate (Grade 4)			20	1	689	1283			241	0		93		57	17	33650		749	749		404	ltp	ltp	749	749	749		1	2	3	1	4	1	flpltp	invltp			1	1	2	1	2	2						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Plate (Grade 5)			20	1	957	1772			349	0		93		71	21	69747		795	795		405	ltp	ltp	795	795	795		1	2	3	1	5	1	flpltp	invltp			1	1	2	1	2	2						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Plate (Grade 6)			20	1	1300	2402			506	0		93		85	25	132551		841	841		406	ltp	ltp	841	841	841		1	2	3	1	6	1	flpltp	invltp			1	1	2	1	2	2						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Plate (Sacred)			2	1	2743	3294			602	0		93		85	30	132551		@12	@12		406	ltp	ltp	@12	@12	@12		1	2	3	1	6	1	flpltp	invltp			1	1	2	1	2	2						qtor		item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Plated Boots (Grade 1)			20	1	56	85			60	0		68		10	3	242		640	640		401	mbt	mbt	640	640	640		16	2	2	1	1	1	flptbt	invtbt														boot	tier	item_bootsmetal	12	item_bootsmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255		1		1	1					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Plated Boots (Grade 2)			20	1	109	152			87	0		68		25	7	1411		686	686		402	mbt	mbt	686	686	686		16	2	2	1	2	1	flptbt	invtbt														boot	tier	item_bootsmetal	12	item_bootsmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Plated Boots (Grade 3)			20	1	176	240			126	0		68		39	12	4273		732	732		402	mbt	mbt	732	732	732		16	2	2	1	2	1	flptbt	invtbt														boot	tier	item_bootsmetal	12	item_bootsmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Plated Boots (Grade 4)			20	1	266	357			183	0		68		54	16	10559		778	778		403	mbt	mbt	778	778	778		16	2	2	1	3	1	flptbt	invtbt														boot	tier	item_bootsmetal	12	item_bootsmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Plated Boots (Grade 5)			20	1	381	508			265	0		68		68	20	21687		824	824		403	mbt	mbt	824	824	824		16	2	2	1	3	1	flptbt	invtbt														boot	tier	item_bootsmetal	12	item_bootsmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Light Plated Boots (Grade 6)			20	1	522	689			385	0		68		83	25	41218		870	870		404	mbt	mbt	870	870	870		16	2	2	1	4	1	flptbt	invtbt														boot	tier	item_bootsmetal	12	item_bootsmetal			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
