description	enabled	* type	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"weap,noe"	32+						useitem				lifesteal				8	8	levelreq				4	4	xsignet32				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"weap,noe"	33+						useitem				manasteal				10	10	levelreq				4	4	xsignet33				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"weap,noe"	35+						useitem				att%				100	100	levelreq				4	4	xsignet35				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"weap,noe"	36+						useitem				dmg%				30	30	levelreq				4	4	xsignet36				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"weap,noe"	37+						useitem				dmg-max				8	8	levelreq				4	4	xsignet37				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"weap,noe"	38+						useitem				deadly				4	4	levelreq				4	4	xsignet38				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"weap,noe"	39+						useitem				crush				2	2	levelreq				4	4	xsignet39				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"weap,noe"	40+						useitem				heal-kill				20	20	levelreq				4	4	xsignet40				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"weap,noe"	60+						useitem				heal-melee				60	60	levelreq				4	4	xsignet60				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"weap,noe"	61+						useitem				mana-melee				80	80	levelreq				4	4	xsignet61				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"weap,noe"	62+						useitem				enr-factor				16	16	levelreq				4	4	xsignet62				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"weap,noe"	63+						useitem				dmg-global				40	40	levelreq				4	4	xsignet63				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"weap,noe"	64+						useitem				cast3				12	12	levelreq				4	4	xsignet64				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"weap,noe"	65+						useitem				swing3				12	12	levelreq				4	4	xsignet65				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"myor,noe"	05+						useitem				extra-fire				2	2	levelreq				4	4	xsignet05				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"myor,noe"	06+						useitem				extra-cold				2	2	levelreq				4	4	xsignet06				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"myor,noe"	07+						useitem				extra-ltng				2	2	levelreq				4	4	xsignet07				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"myor,noe"	08+						useitem				extra-pois				2	2	levelreq				4	4	xsignet08				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"myor,noe"	09+						useitem				extra-pm				2	2	levelreq				4	4	xsignet09				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"myor,noe"	12+						useitem				dmg-minion				4	4	levelreq				4	4	xsignet12				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"myor,noe"	13+						useitem				hp-minion				4	4	levelreq				4	4	xsignet13				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"myor,noe"	14+						useitem				res-all-minion				2	2	levelreq				4	4	xsignet14				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"myor,noe"	15+						useitem				gold%				15	15	levelreq				4	4	xsignet15				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"myor,noe"	16+						useitem				mag%				4	4	levelreq				4	4	xsignet16				1	1																																																																							0
Mystic Orbs	1	MO			100					2	riam	10+						useitem				red-dmg				6	6	levelreq				4	4	xsignet10				1	1																																																																							0
Mystic Orbs	1	MO			100					2	riam	11+						useitem				regen-mana				8	8	levelreq				4	4	xsignet11				1	1																																																																							0
Mystic Orbs	1	MO			100					2	riam	17+						useitem				poison-dur				4	4	levelreq				4	4	xsignet17				1	1																																																																							0
Mystic Orbs	1	MO			100					2	riam	18+						useitem				skill-dur				2	2	levelreq				4	4	xsignet18				1	1																																																																							0
Mystic Orbs	1	MO			100					2	riam	19+						useitem				ac				100	100	levelreq				4	4	xsignet19				1	1																																																																							0
Mystic Orbs	1	MO			100					2	riam	20+						useitem				res-pois-len				4	4	levelreq				4	4	xsignet20				1	1																																																																							0
Mystic Orbs	1	MO			100					2	riam	21+						useitem				res-fire				10	10	levelreq				4	4	xsignet21				1	1																																																																							0
Mystic Orbs	1	MO			100					2	riam	22+						useitem				res-cold				10	10	levelreq				4	4	xsignet22				1	1																																																																							0
Mystic Orbs	1	MO			100					2	riam	23+						useitem				res-ltng				10	10	levelreq				4	4	xsignet23				1	1																																																																							0
Mystic Orbs	1	MO			100					2	riam	24+						useitem				res-pois				10	10	levelreq				4	4	xsignet24				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"armo,noe"	01+						useitem				str				5	5	levelreq				4	4	xsignet01				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"armo,noe"	02+						useitem				dex				5	5	levelreq				4	4	xsignet02				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"armo,noe"	03+						useitem				enr				5	5	levelreq				4	4	xsignet03				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"armo,noe"	04+						useitem				vit				5	5	levelreq				4	4	xsignet04				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"armo,noe"	25+						useitem				res-curse				4	4	levelreq				4	4	xsignet25				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"armo,noe"	26+						useitem				ac%				15	15	levelreq				4	4	xsignet26				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"armo,noe"	27+						useitem				ac-global				4	4	levelreq				4	4	xsignet27				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"armo,noe"	30+						useitem				uninterrupt				2	2	levelreq				4	4	xsignet30				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"armo,noe"	46+						useitem				res-all				3	3	levelreq				4	4	xsignet46				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"armo,noe"	47+						useitem				ease				-4	-4	levelreq				4	4	xsignet47				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"armo,noe"	48+						useitem				reanimate			1384	2	2	levelreq				4	4	xsignet48				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"armo,noe"	50+						useitem				block3				6	6	levelreq				4	4	xsignet50				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"armo,noe"	51+						useitem				move3				6	6	levelreq				4	4	xsignet51				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"armo,noe"	52+						useitem				balance3				6	6	levelreq				4	4	xsignet52				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"armo,noe"	53+						useitem				regen				40	40	levelreq				4	4	xsignet53				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"weap,noe"	31+						useitem				addxp				2	2	levelreq				4	4	xsignet31				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"weap,noe"	32+						useitem				lifesteal				4	4	levelreq				4	4	xsignet32				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"weap,noe"	33+						useitem				manasteal				5	5	levelreq				4	4	xsignet33				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"weap,noe"	35+						useitem				att%				50	50	levelreq				4	4	xsignet35				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"weap,noe"	36+						useitem				dmg%				15	15	levelreq				4	4	xsignet36				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"weap,noe"	37+						useitem				dmg-max				4	4	levelreq				4	4	xsignet37				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"weap,noe"	38+						useitem				deadly				2	2	levelreq				4	4	xsignet38				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"weap,noe"	39+						useitem				crush				1	1	levelreq				4	4	xsignet39				1	1																																																																							0
Mystic Orbs	1	MO			100					2	"weap,noe"	40+						useitem				heal-kill				10	10	levelreq				4	4	xsignet40				1	1																																																																							0
