description	enabled	* type	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	min diff	version	ladder	*eol
shrine crafting	1	SC - Crafting					2	"ct1w,rar"	F8+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F9+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,crf"	F8+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F9+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,rar"	F8+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F9+																																																													0
shrine crafting: Intimidating: 1 charge	1	SC - Crafting					2	"ct1a,crf"	F9+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																																																																													0
shrine crafting	1	SC - Crafting					2	"ct1a,rar"	F9+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,crf"	F9+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,rar"	F9+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,crf"	F9+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35																																																																								0
shrine crafting	1	SC - Crafting					2	"ct1w,rar"	F9+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35																																																																								0
shrine crafting	1	SC - Crafting					2	"ct2w,crf"	F9+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50																																																																								0
shrine crafting	1	SC - Crafting					2	"ct2w,rar"	F9+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50																																																																								0
blessings (simple): Intimidating: 10 charges	1	SC - Blessings	16	219	0		4	"ct1a,crf,noe"	F0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			0	1	ac%			11	30											F1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1a,rar,noe"	F0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			0	1	ac%			11	30											F1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1a,tmp,noe"	F0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			0	1	ac%			11	30											F1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2a,crf,noe"	F0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			1	2	ac%			21	50											F1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2a,rar,noe"	F0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			1	2	ac%			21	50											F1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2a,tmp,noe"	F0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			1	2	ac%			21	50											F1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1w,crf,noe"	F0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	3	ease			20	20	dmg%			20	35						F1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1w,rar,noe"	F0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	3	ease			20	20	dmg%			20	35						F1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1w,tmp,noe"	F0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	3	ease			20	20	dmg%			20	35						F1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2w,crf,noe"	F0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	4	ease			30	30	dmg%			35	50						F1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2w,rar,noe"	F0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	4	ease			30	30	dmg%			35	50						F1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2w,tmp,noe"	F0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	4	ease			30	30	dmg%			35	50						F1+																																																											100		0
blessings (simple): Intimidating: 9 charges	1	SC - Blessings	16	219	0		4	"ct1a,crf,noe"	F1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			0	1	ac%			11	30											F2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1a,rar,noe"	F1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			0	1	ac%			11	30											F2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1a,tmp,noe"	F1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			0	1	ac%			11	30											F2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2a,crf,noe"	F1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			1	2	ac%			21	50											F2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2a,rar,noe"	F1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			1	2	ac%			21	50											F2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2a,tmp,noe"	F1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			1	2	ac%			21	50											F2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1w,crf,noe"	F1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	3	ease			20	20	dmg%			20	35						F2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1w,rar,noe"	F1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	3	ease			18	20	dmg%			20	35						F2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1w,tmp,noe"	F1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	3	ease			20	20	dmg%			20	35						F2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2w,crf,noe"	F1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	4	ease			30	30	dmg%			35	50						F2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2w,rar,noe"	F1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	4	ease			30	30	dmg%			35	50						F2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2w,tmp,noe"	F1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	4	ease			30	30	dmg%			35	50						F2+																																																											100		0
blessings (simple): Intimidating: 8 charges	1	SC - Blessings	16	219	0		4	"ct1a,crf,noe"	F2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			0	1	ac%			11	30											F3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1a,rar,noe"	F2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			0	1	ac%			11	30											F3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1a,tmp,noe"	F2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			0	1	ac%			11	30											F3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2a,crf,noe"	F2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			1	2	ac%			21	50											F3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2a,rar,noe"	F2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			1	2	ac%			21	50											F3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2a,tmp,noe"	F2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			1	2	ac%			21	50											F3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1w,crf,noe"	F2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	3	ease			20	20	dmg%			20	35						F3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1w,rar,noe"	F2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	3	ease			20	20	dmg%			20	35						F3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1w,tmp,noe"	F2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	3	ease			20	20	dmg%			20	35						F3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2w,crf,noe"	F2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	4	ease			30	30	dmg%			35	50						F3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2w,rar,noe"	F2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	4	ease			30	30	dmg%			35	50						F3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2w,tmp,noe"	F2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	4	ease			30	30	dmg%			35	50						F3+																																																											100		0
blessings (simple): Intimidating: 7 charges	1	SC - Blessings	16	219	0		4	"ct1a,crf,noe"	F3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			0	1	ac%			11	30											F4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1a,rar,noe"	F3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			0	1	ac%			11	30											F4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1a,tmp,noe"	F3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			0	1	ac%			11	30											F4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2a,crf,noe"	F3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			1	2	ac%			21	50											F4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2a,rar,noe"	F3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			1	2	ac%			21	50											F4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2a,tmp,noe"	F3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	red-dmg%			1	2	ac%			21	50											F4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1w,crf,noe"	F3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	3	ease			20	20	dmg%			20	35						F4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1w,rar,noe"	F3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	3	ease			20	20	dmg%			20	35						F4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1w,tmp,noe"	F3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	3	ease			20	20	dmg%			20	35						F4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2w,crf,noe"	F3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	deadly			2	4	ease			30	30	dmg%			35	50						F4+																																																											100		0
