#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
bxt	\orange;Black Road Trophy	Cube with the Soul of Kabraxis...	1	1	2		0	0	0									kKabraxis		thng		-1
hp3	Healing Potion	Cures Poison\nRegenerates 100% Life in 8 seconds	1	1	2		0	0	0									invhp3		hpot		-1
C1+	\orange;Quiet Shrine (9)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Quiet		prsh		-1
zku	\dgreen;Signet of Experience	Right-click: Experience:	1	1	2		0	0	0									sigil5B		poti		-1
12^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
µ11	\orange;Astrogha Trophy	Cube with the Astrogha's Venom Stinger...	1	1	2		0	0	0									kAstrogha		thng		-1
amd	Amulet		1	1	2		0	0	0									invamu		amul		-1
rvl	Full Rejuvenation Potion	The Big One!	1	1	2		0	0	0									invvpl		rpot		-1
7wb	Amulet		1	1	2		0	0	0									invamu		amul		-1
D1+	\orange;Eerie Shrine (9)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Eerie		prsh		-1
lok	Crystalline Flame Medallion		1	1	2		0	0	0									invvip		grtz		-1
nef	Amulet		1	1	2		0	0	0									invamu		amul		-1
rin	Ring		1	1	2		0	0	0									invrin		ring		-1
r05	\purple;Eth Rune		1	1	2		15	0	0									invrEth		rune		-1
08^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
02+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n+5 to Dexterity\n\grey;Cube with Any Armor to Add Bonus\n	1	1	2		0	0	0									orb_armo		asaa		-1
C8+	\orange;Quiet Shrine (2)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Quiet		prsh		-1
r@r	Ring of the Five		1	1	2		0	0	0									ring08		kill		-1
O5+	\orange;Enchanted Shrine (5)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Enchanted		prsh		-1
zkq	\dgreen;Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									sigil1B		poti		-1
brc3	Black Road Challenge\n\orange;Scroll of Contrition	You only have 30 seconds!\nCube your Class Charm to Complete Trial\n\yellow;Reward\n\n\grey;Summon and Kill King Koth\n\yellow;Trial of Contrition\n\n\grey;Arreat Summit\n\yellow;Location\n\n\grey;Terror\n\yellow;Difficulty\n	1	1	2		0	0	0									ChallengeScroll		thng		-1
w@w	Cold Fusion Schematics		1	1	2		0	0	0									invhscr2		grtz		-1
µ12	\orange;Heart of Sin Trophy	Cube with the Azmodan's Heart...	1	1	2		0	0	0									kAzmodan		thng		-1
gcg	\purple;Chipped Emerald		1	1	2		1	0	0									invgsga		geme,gem0		-1
ob2	Amulet		1	1	2		0	0	0									invamu		amul		-1
&78	\orange;Mystic Orb\nThe Moon Crystal	\blue;+10 Required Level\nRegenerate Mana +10%\nLightning Resist 15%\nCold Resist 15%\n10% Faster Cast Rate\n\grey;Cube with Any Armor to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
µ98	\orange;Cleanup Trophy	Cube with your Class Charm...\nYour Class Charm looks a bit messy!	1	1	2		0	0	0									apple		thng		-1
N8+	\orange;Magical Shrine (2)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Magical		prsh		-1
s@s	Assur's Bane		1	1	2		0	0	0									ring08		kill		-1
g$a	\purple;Chipped Onyx		1	1	2		1	0	0									invgsoa		gemq,gem0		-1
r24	\purple;Ist Rune		1	1	2		51	0	0									invrIst		rune		-1
r12	\purple;Sol Rune		1	1	2		27	0	0									invrSol		rune		-1
ob1	Amulet		1	1	2		0	0	0									invamu		amul		-1
r46	\purple;Rha Rune		1	1	2		100	0	0									r-a-17		rune		-1
K3+	\orange;Shimmering Shrine (7)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Shimmering		prsh		-1
!@7	\dgreen;Dogma of Pain	Cube All 5 Dogmas to Create Signet of Skill\n\nMonster Token	1	1	2		0	0	0									scroll11		thng		-1
K1+	\orange;Shimmering Shrine (9)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Shimmering		prsh		-1
g$c	\purple;Onyx		1	1	2		12	0	0									invgsoc		gemq,gem2		-1
N0+S	\orange;Magical Vessel	\yellow;(requires fully-charged shrines)\ncube with portable shrines to store them inside!\n\gold;Cube Reagent	1	2	2		0	0	0									#Magical		shco		-1
dr1	Amulet		1	1	2		0	0	0									invamu		amul		-1
J9+	\orange;Sacred Shrine (1)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Sacred		prsh		-1
H0+S	\orange;Fascinating Vessel	\yellow;(requires fully-charged shrines)\ncube with portable shrines to store them inside!\n\gold;Cube Reagent	1	2	2		0	0	0									#Fascinating		shco		-1
gzv	\purple;Flawless Amethyst		1	1	2		15	0	0									invgsvd		gema,gem3		-1
!@9	\dgreen;Dogma of Terror	Cube All 5 Dogmas to Create Signet of Skill\n\nMonster Token	1	1	2		0	0	0									scroll11		thng		-1
\\3	\purple;Great Topaz		1	1	2		0	0	0									invgsye		thng		-1
glr	\purple;Flawless Ruby		1	1	2		15	0	0									invgsrd		gemr,gem3		-1
*\+	\dgreen;Signet of Gold	Right-click: Gold in Bank:	1	1	2		0	0	0									sigil3B		poti		-1
&82	\orange;Mystic Orb\nVizjun's Ball Bearing	\blue;+10 Required Level\n+50 Maximum Stamina\n+20 to Dexterity\n2% Deadly Strike\n10% Faster Run/Walk\n\grey;Cube with Any Weapon to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
#1^	\gold;Diablo's Essence		1	1	2		120	0	0									diabloclonecharm		grtz		-1
l@l	\dgreen;Skinrender's Sigil		1	1	2		0	0	0									ring01		thng		-1
gpv	\purple;Perfect Amethyst		1	1	2		18	0	0									invgsve		gema,gem4		-1
m@m	\dgreen;Spinecracker's Sigil		1	1	2		0	0	0									ring03		thng		-1
&89	\orange;Mystic Orb\nWrathspirit	\blue;+10 Required Level\n+10 Life after each Kill\n+3% to Spell Damage\n1% Chance to cast level 46 Punisher when Struck\n\grey;Cube with Any Weapon to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
37+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n+6 to Maximum Damage\n\grey;Cube with Any Weapon to Add Bonus\n	1	1	2		0	0	0									orb_weap		asaa		-1
#X7	Level Challenge 0		1	2	2		0	0	0									invjbi		grtz		-1
ob8	Amulet		1	1	2		0	0	0									invamu		amul		-1
A1+	\orange;Creepy Shrine (9)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Creepy		prsh		-1
bad	Amulet		1	1	2		0	0	0									invamu		amul		-1
04+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n+5 to Vitality\n\grey;Cube with Any Armor to Add Bonus\n	1	1	2		0	0	0									orb_armo		asaa		-1
ba5	Amulet		1	1	2		0	0	0									invamu		amul		-1
ama	Amulet		1	1	2		0	0	0									invamu		amul		-1
24+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\nPoison Resist +10%\n\grey;Cube with Ring/Amulet to Add Bonus\n	1	1	2		0	0	0									orb_misc		asaa		-1
mec	Cube Reagent\n\orange;Meditation Candle		1	1	2		0	0	0									invcndl		thng		-1
am2	Amulet		1	1	2		0	0	0									invamu		amul		-1
dre	Amulet		1	1	2		0	0	0									invamu		amul		-1
ob9	Amulet		1	1	2		0	0	0									invamu		amul		-1
2x9	\dgreen;Epsilon Brain		1	1	2		0	0	0									invbrnz		thng		-1
zka	\dgreen;Signet of Gold	Right-click: Gold in Bank:	1	1	2		0	0	0									sigil3B		poti		-1
&84	\orange;Mystic Orb\nThe Demon Core	\blue;+10 Required Level\n+5% to Poison Spell Damage\n+5% to Fire Spell Damage\n1% Chance to cast level 58 Gamma Field when you Kill an Enemy\n1% Chance to cast level 58 Apocalypse when you Kill an Enemy\n\grey;Cube with Any Weapon to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
voi3	\purple;Scroll of Envy		1	1	2		0	0	0									invrsc		thng		-1
jew	Jewel		1	1	2		0	0	0									invgswe		jewl		-1
46+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\nAll Resists +3%\n\grey;Cube with Any Armor to Add Bonus\n	1	1	2		0	0	0									orb_armo		asaa		-1
dr6	Amulet		1	1	2		0	0	0									invamu		amul		-1
0g2	\red;Elixir of Greater Wealth	+600% Gold Find for 30 seconds	1	1	2		0	0	0									invxyz		hpot		-1
7$a	\purple;Chipped Turquoise		1	1	2		1	0	0									invgsta		gemo,gem0		-1
9tw	Amulet		1	1	2		0	0	0									invamu		amul		-1
gsb	\purple;Sapphire		1	1	2		12	0	0									invgsbc		gems,gem2		-1
4oµ	Cube Reagent\n\orange;Oil of Enhancement	\yellow;This Recipe does not work with Sacred Items\n\grey;Cube with Item + 2 Arcane Crystals to Create/Reroll Unique\n\nCube with Normal Item to Upgrade\n	1	1	2		0	0	0									oil_enhancement		thng		-1
r13	\purple;Shael Rune		1	1	2		29	0	0									invrShae		rune		-1
r17	\purple;Lum Rune		1	1	2		37	0	0									invrLum		rune		-1
O6+	\orange;Enchanted Shrine (4)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Enchanted		prsh		-1
!@6	\dgreen;Dogma of Suffering	Cube All 5 Dogmas to Create Signet of Skill\n\nMonster Token	1	1	2		0	0	0									scroll11		thng		-1
B0+	\orange;Abandoned Shrine (10)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Abandoned		prsh,flsh		-1
G4+	\orange;Tainted Shrine (6)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Tainted		prsh		-1
||l	Cube Reagent\n\orange;Book of Cain	\blue;+1 to All Skills\nMaximum Skill Level Increased by 1\n+10 to All Attributes\n\grey;Cube with Glorious Book of Median to Add Bonus\n	2	2	2		0	0	0									superbooffk		thng		-1
F0+	\orange;Intimidating Shrine (10)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Gloomy		prsh,flsh		-1
bae	Amulet		1	1	2		0	0	0									invamu		amul		-1
A0+	\orange;Creepy Shrine (10)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Creepy		prsh,flsh		-1
dr5	Amulet		1	1	2		0	0	0									invamu		amul		-1
O2+	\orange;Enchanted Shrine (8)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Enchanted		prsh		-1
G0+	\orange;Tainted Shrine (10)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Tainted		prsh,flsh		-1
H9+	\orange;Fascinating Shrine (1)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Fascinating		prsh		-1
E3+	\orange;Weird Shrine (7)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Weird		prsh		-1
H6+	\orange;Fascinating Shrine (4)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Fascinating		prsh		-1
qux	Cube Reagent (3/4)\n\orange;Brilliant Arcane Crystal		1	1	2		0	0	0									orb_misc		thng		-1
ne9	Amulet		1	1	2		0	0	0									invamu		amul		-1
rpl	FLYING POLAR BUFFALO ERROR		1	1	2	1	0	0	0									invrpl		hpot		-1
21+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\nFire Resist +10%\n\grey;Cube with Ring/Amulet to Add Bonus\n	1	1	2		0	0	0									orb_misc		asaa		-1
brc4	Black Road Challenge\n\orange;Scroll of Knowledge	Cube your Class Charm with 5 Brains to Complete Trial\n\yellow;Reward\n\n\grey;Collect the five Brains from the Robot Bosses\n\yellow;Trial of Knowledge\n\n\grey;Fauztinville (Stony Tomb)\n\yellow;Location\n\n\grey;Terror\n\yellow;Difficulty\n	1	1	2		0	0	0									ChallengeScroll		thng		-1
K5+	\orange;Shimmering Shrine (5)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Shimmering		prsh		-1
C3+	\orange;Quiet Shrine (7)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Quiet		prsh		-1
voDX	Cube Reagent\n\orange;Enchanting Crystal	\yellow;same Type, and can only be used once per Item\nThis Recipe might return a different Unique Item of the\n\grey;Cube with Sacred Unique Weapon/Armor to Reroll\n	1	1	2		0	0	0									newreroller		thng		-1
r08	\purple;Ral Rune		1	1	2		19	0	0									invrRal		rune		-1
pa5	Amulet		1	1	2		0	0	0									invamu		amul		-1
r40	\purple;Ath Rune		1	1	2		90	0	0									r-a-11		rune		-1
isc	Scroll of Identify		1	1	2		0	0	0									invrsc		scro		-1
mnx2	\dgreen;Signet of Skill	Right-click: Free Skill Points:	1	1	2		0	0	0									sigil4B		poti		-1
neb	Amulet		1	1	2		0	0	0									invamu		amul		-1
K9+	\orange;Shimmering Shrine (1)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Shimmering		prsh		-1
10^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
E7+	\orange;Weird Shrine (3)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Weird		prsh		-1
pad	Amulet		1	1	2		0	0	0									invamu		amul		-1
63+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\nEnhanced Weapon Damage +20%\n\grey;Cube with Any Weapon to Add Bonus\n	1	1	2		0	0	0									orb_weap		asaa		-1
\\1	\purple;Great Rainbow Stone		1	1	2		0	0	0									og5		thng		-1
r43	\purple;No Rune		1	1	2		100	0	0									r-a-14		rune		-1
gpw	\purple;Perfect Diamond		1	1	2		18	0	0									invgswe		gemd,gem4		-1
O3+	\orange;Enchanted Shrine (7)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Enchanted		prsh		-1
G8+	\orange;Tainted Shrine (2)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Tainted		prsh		-1
gfw	\purple;Flawed Diamond		1	1	2		5	0	0									invgswb		gemd,gem1		-1
R7+	\orange;Trinity Shrine (3)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Stone		prsh		-1
I6+	\orange;Ornate Shrine (4)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Ornate		prsh		-1
11^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
slc2	Level Challenge II\n\orange;Scroll of the Zakarum	You only have 30 seconds!\nCube Class Charm with any Perfect Gem to Add Bonus\n\yellow;Reward\n\n\grey;Find and Defeat the Death Projector at level 90 or lower\n\yellow;Challenge\n\n\grey;Proving Grounds (Swampy Pit)\n\yellow;Location\n\n\grey;Terror\n\yellow;Difficulty\n	1	1	2		0	0	0									ChallengeScroll		thng		-1
bxa	Soul of Kabraxis		1	1	2		100	0	0									braxwhorl		grtz		-1
#2^	\orange;Pandora's Box	...What's in the Box!?\nCube me with...?	2	2	2		0	0	0									pandorabox		thng		-1
07^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
