#code	name	spelldescstr	width	height	gentype	stackable	rlvl	image	type	sockettype	class
µ05	\orange;Kingdom of Shadow Trophy	Cube with the Eternal Bone Pile...	1	1	2	0	0	kUreh	thng		-1
x06	Eye of Divinity		1	1	2	0	0	invgmy	araf		3
13^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
9$d	\purple;Flawless Bloodstone		1	1	2	0	15	invgscd	gemp		-1
A8+	\orange;Creepy Shrine (2 Charges)		1	2	2	0	0	@Creepy	thng		-1
30+	\orange;Mystic Orb	\blue;+2 Required Level\n1% Uninterruptable Attack\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
46-	\red;Pearl of Wisdom	\dgrey;bonus recipes are doubled in power.\nHonorific items are blank, but affix\nHonorific item.\nCandle and a Victim's Heart to create an\nCube any magic weapon/armor with a Meditation\n\n-- Honorific Items --	1	1	2	0	0	shinieYellow	thng		-1
s@s	Assur's Bane		1	1	2	0	0	ring08	kill		-1
35-	\red;Pearl of Wisdom	\dgrey;Location: Act 3 Arachnid Lair\nEasy (1/8)\nUberlevel\n\n-- Kurast 3000 BA --	1	1	2	0	0	shinieGreen	thng		-1
E0+	\orange;Weird Shrine (10 Charges)		1	2	2	0	0	@Weird	thng		-1
#X7	Level Challenge 0		1	2	2	0	0	invjbi	grtz		-1
2x7	\dgreen;Gamma Brain		1	1	2	0	0	invbrnz	thng		-1
r53	\grey;Great Rune\n\purple;Qor Rune		1	1	2	0	100	r-d-11	rune		-1
am3	Amulet		1	1	2	0	0	invamu	amul		-1
K6+	\orange;Shimmering Shrine (4 Charges)		1	2	2	0	0	@Shimmering	thng		-1
r28	\purple;Lo Rune		1	1	2	0	59	invrLo	rune		-1
ey9	\red;Elixir of Adrenaline	Cancels Running Skill Timers	1	1	2	0	0	invpotr	hpot		-1
amf	Amulet		1	1	2	0	0	invamu	amul		-1
02^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
39-	\red;Pearl of Wisdom	\dgrey;Location: Act 2 Stony Tomb 2\nVery Hard (5/8)\nUberlevel\n\n-- Fauztinville --	1	1	2	0	0	shinieGreen	thng		-1
hpf	NO NAME		1	1	2	0	0	invrpl	hpot		-1
btl	Amulet		1	1	2	0	0	invamu	amul		-1
qbr	Khalim's Brain		1	1	2	0	0	invbrnz	ques		-1
z3+	\orange;Mystic Orb	\blue;+2 Required Level\n+1 to Summon Daystar\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
zk#	\dgreen;Large Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningsig	poti		-1
7cs	Amulet		1	1	2	0	0	invamu	amul		-1
!@7	\dgreen;Dogma of Pain		1	1	2	0	0	zSuffering	thng		-1
P1+	\orange;Divine Shrine (9 Charges)		1	2	2	0	0	jbscross	thng		-1
D3+	\orange;Eerie Shrine (7 Charges)		1	2	2	0	0	@Eerie	thng		-1
2x8	\dgreen;Delta Brain		1	1	2	0	0	invbrnz	thng		-1
F9+	\orange;Gloomy Shrine (1 Charge)		1	2	2	0	0	@Gloomy	thng		-1
r97	\red;Unknown Skull		1	1	2	0	0	unknownskull2	thng		-1
43+	\orange;Mystic Orb	\blue;+2 Required Level\n-1% to Enemy Lightning Resistance\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
T6+	\orange;Cryptic Shrine (4 Charges)		1	2	2	0	0	jbscross	thng		-1
&68	\orange;Mystic Orb\nHeart of Frost	\blue;+10 Required Level\n+5% to Cold Spell Damage\n+3% Bonus to Summoned Minion Damage\nEnhanced Weapon Damage +10%\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
21-	\red;Pearl of Wisdom	\dgrey;Location: Act 1 The Pit 2\nMedium (2/8)\nDungeon Uberquest\n\n-- Infernal Machine --	1	1	2	0	0	shinieRed	thng		-1
gpy	\purple;Perfect Topaz		1	1	2	0	18	invgsye	gemt		-1
qll	Quill		1	1	2	0	0	invquil	body		-1
ob9	Amulet		1	1	2	0	0	invamu	amul		-1
qqv	Arrow Quiver (Sacred)		1	3	2	1	75	invqvr	qaqv	2	-1
yqe	By Richard Knaak\nMoon of the Spider		1	1	2	0	0	invhscr2	grtz		-1
r23	\purple;Mal Rune		1	1	2	0	49	invrMal	rune		-1
0g5	\red;Elixir of Greater Energy	PotLtngReloadedDesc	1	1	2	0	0	invxyz	hpot		-1
&81	\orange;Mystic Orb\nLarzuk's Round Shot	\blue;+10 Required Level\n2% Chance of Crushing Blow\nAdds Strength Bonus to Damage\n+10 to Strength\n+25% Enhanced Damage\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
O0+	\orange;Enchanted Shrine (10 Charges)		1	2	2	0	0	jbscross	thng		-1
08+	\orange;Mystic Orb	\blue;+2 Required Level\n+1% to Poison Spell Damage\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
&09	\orange;Mystic Orb	\blue;+2 Required Level\n+1% to Physical/Magic Spell Damage\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
P9+	\orange;Divine Shrine (1 Charge)		1	2	2	0	0	jbscross	thng		-1
&62	\orange;Mystic Orb	\blue;+2 Required Level\n+2 Energy Factor to Spell Damage\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
zen	Median XL - Ultimative v6\n\red; READ ME 	[CUBE ME WITH A HEALTH POTION]\n\n\orange;Lachdanan in Travincal.\n- Khalims Will now drops from\nthe Claw Viper Temple Level 2\n- Horadric Staff now drops in\n\red;IMPORTANT NOTE\n\n\gold;Ultimative by \grey;MarcoNecroX\n\gold;Median XL by \dgreen;BrotherLaz\n\n\red;Thanks for playing!	1	2	2	0	0	invjbi	woot		-1
sku	\purple;Skull		1	1	2	0	12	invsku	gemz		-1
#X1	\red;Token of Suffering	\orange;Usable for powerful recipes\n\orange;Secret Reagent!	1	1	2	0	0	newsignet1	thng		-1
&32	\orange;Mystic Orb	\blue;+2 Required Level\n2% Life Stolen per Hit\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
ne6	Amulet		1	1	2	0	0	invamu	amul		-1
&39	\orange;Mystic Orb	\blue;+2 Required Level\n1% Chance of Crushing Blow\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
gfb	\purple;Flawed Sapphire		1	1	2	0	5	invgsbb	gems		-1
F0+	\orange;Gloomy Shrine (10 Charges)		1	2	2	0	0	@Gloomy	thng		-1
H8+	\orange;Fascinating Shrine (2 Charges)		1	2	2	0	0	@Fascinating	thng		-1
2oµ	Cube Reagent\n\orange;Oil of Disjunction		1	1	2	0	0	oil_disjunction	thng		-1
&83	\orange;Mystic Orb\nNor Tiraj's Flaming Sphere	\blue;+10 Required Level\nFire Resist +10%\n+5% to Fire Spell Damage\nAdds 25-50 Fire Damage\n1% Chance to cast level 30 Flamefront when Attacked\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
amu	Amulet		1	1	2	0	0	invamu	amul		-1
F2+	\orange;Gloomy Shrine (8 Charges)		1	2	2	0	0	@Gloomy	thng		-1
Kx5	\red;Ice Stone	\orange;Cube with an unknown skull	1	1	2	0	0	cold-rune	thng		-1
r48	\purple;Nih Rune		1	1	2	0	100	r-a-01	rune		-1
gcv	\purple;Chipped Amethyst		1	1	2	0	1	invgsva	gema		-1
r60	\grey;Secret Rune\n\purple;Poison Rune		1	1	2	0	100	pois-rune	rune		-1
j34	A Jade Figurine		1	2	2	0	0	invjbi	ques		-1
L2+	\orange;Mysterious Shrine (8 Charges)		1	2	2	0	0	jbscross	thng		-1
O3+	\orange;Enchanted Shrine (7 Charges)		1	2	2	0	0	jbscross	thng		-1
K4+	\orange;Shimmering Shrine (6 Charges)		1	2	2	0	0	@Shimmering	thng		-1
20-	\red;Pearl of Wisdom	\dgrey;Location: Act 2 Ancient Tunnels\nEasy (1/8)\nDungeon Uberquest\n\n-- Creature of Flame --	1	1	2	0	0	shinieRed	thng		-1
dr7	Amulet		1	1	2	0	0	invamu	amul		-1
ne1	Amulet		1	1	2	0	0	invamu	amul		-1
&27	\orange;Mystic Orb	\blue;+2 Required Level\nTotal Character Defense Plus 2%\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
J2+	\orange;Sacred Shrine (8 Charges)		1	2	2	0	0	@Sacred	thng		-1
C7+	\orange;Quiet Shrine (3 Charges)		1	2	2	0	0	@Quiet	thng		-1
ey8	\red;Elixir of Vitality	+40% Vitality for 60 seconds	1	1	2	0	0	invxyz	hpot		-1
N4+	\orange;Magical Shrine (6 Charges)		1	2	2	0	0	@Magical	thng		-1
##.	\gold;Uldyssian's Sword		1	3	2	0	0	superwhalahoo	grtz		-1
jaw	Jawbone		1	1	2	0	0	invjaw	body		-1
hrn	Horn		1	1	2	0	0	invhorn	body		-1
yo2	\purple;Flawed Rainbow Stone		1	1	2	0	5	og2	gemx		-1
ba2	Amulet		1	1	2	0	0	invamu	amul		-1
63+	\orange;Mystic Orb	\blue;+2 Required Level\nEnhanced Weapon Damage Plus 10%\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
B0+	\orange;Abandoned Shrine (10 Charges)		1	2	2	0	0	@Abandoned	thng		-1
&26	\orange;Mystic Orb	\blue;+2 Required Level\n+15% Enhanced Defense\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
S8+	\orange;Religious Shrine (2 Charges)		1	2	2	0	0	jbscross	thng		-1
04+	\orange;Mystic Orb	\blue;+2 Required Level\n+2 to Vitality\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
&31	\orange;Mystic Orb	\blue;+2 Required Level\n+1% Experience Gained\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
&02	\orange;Mystic Orb	\blue;+2 Required Level\n+2 to Dexterity\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
&77	\orange;Mystic Orb\nNagapearl	\blue;+10 Required Level\n10% Better Chance of Getting Magic Items\n40% Extra Gold from Monsters\nStun Attack\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
dr6	Amulet		1	1	2	0	0	invamu	amul		-1
A4+	\orange;Creepy Shrine (6 Charges)		1	2	2	0	0	@Creepy	thng		-1
9oµ	Cube Reagent\n\orange;Catalyst of Destruction		1	1	2	0	0	catal3	thng		-1
I6+	\orange;Ornate Shrine (4 Charges)		1	2	2	0	0	@Ornate	thng		-1
S9+	\orange;Religious Shrine (1 Charge)		1	2	2	0	0	jbscross	thng		-1
r30	\purple;Ber Rune		1	1	2	0	63	invrBer	rune		-1
r50	\purple;On Rune		1	1	2	0	100	r-a-03	rune		-1
ibk	Tome of Identify		1	2	2	1	0	invrbk	book		-1
&67	\orange;Mystic Orb\nMonsterball	\blue;+10 Required Level\n+1 to Summon Shock Beast\n+2% Bonus to Summoned Minion Resistances\n+5% Bonus to Summoned Minion Life\n+5% Bonus to Summoned Minion Damage\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
bxt	\orange;Kabraxis Trophy	Cube with the Soul of Kabraxis...	1	1	2	0	0	kKabraxis	thng		-1
gsg	\purple;Emerald		1	1	2	0	12	invgsgc	geme		-1
brx	\red;Scroll of Kabraxis	\orange;lord Kabraxis within the Chaos Sanctuary\nto break the shackles that bind the demon\nUse the enchantments of Vizjerei mage Vheran	2	2	2	0	120	braxiscroll	thng		-1
17-	\red;Pearl of Wisdom	\dgrey;What you may get is quite unpredictable!\nnew item of the same type.\njewel to create a completely random\nCube any item with an Oil of Luck and a\n\n-- Chaos Reroll Recipe --	1	1	2	0	0	shinieYellow	thng		-1
r27	\purple;Ohm Rune		1	1	2	0	57	invrOhm	rune		-1
&93	\orange;Mystic Orb\nLodestone	\blue;+10 Required Level\nRequirements +10%\n+4% to Spell Damage\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
bad	Amulet		1	1	2	0	0	invamu	amul		-1
0g2	\red;Elixir of Greater Wealth	+600% Gold Find for 60 seconds	1	1	2	0	0	invxyz	hpot		-1
&72	\orange;Mystic Orb\nFarnham's Lost Marble	\blue;+10 Required Level\nRandom Run/Walk Speed\n+10 Mana on Striking in Melee\n+10 Life on Striking in Melee\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
&51	\orange;Mystic Orb	\blue;+2 Required Level\n5% Faster Run/Walk\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
50-	\red;Pearl of Wisdom	\dgrey;but are harder to find and wear.\nHigher tier items have better statistics,\nthe item name.\nThe tier number is displayed next to\nWeapons and armor have 6 tiers.\n\n-- Item Tiers --	1	1	2	0	0	ShinieWhite	thng		-1
9lw	Amulet		1	1	2	0	0	invamu	amul		-1
F7+	\orange;Gloomy Shrine (3 Charges)		1	2	2	0	0	@Gloomy	thng		-1
I7+	\orange;Ornate Shrine (3 Charges)		1	2	2	0	0	@Ornate	thng		-1
ame	Amulet		1	1	2	0	0	invamu	amul		-1
46+	\orange;Mystic Orb	\blue;+2 Required Level\nAll Resists +2%\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
ey3	\red;Elixir of Greed	+150% Magic Find for 60 seconds	1	1	2	0	0	invpoy	hpot		-1
J0+	\orange;Sacred Shrine (10 Charges)		1	2	2	0	0	@Sacred	thng		-1
N5+	\orange;Magical Shrine (5 Charges)		1	2	2	0	0	@Magical	thng		-1
O9+	\orange;Enchanted Shrine (1 Charge)		1	2	2	0	0	jbscross	thng		-1
J4+	\orange;Sacred Shrine (6 Charges)		1	2	2	0	0	@Sacred	thng		-1
D6+	\orange;Eerie Shrine (4 Charges)		1	2	2	0	0	@Eerie	thng		-1
bxa	Soul of Kabraxis		1	1	2	0	120	braxwhorl	grtz		-1
22-	\red;Pearl of Wisdom	\dgrey;Location: Act 3 Swampy Pit 3\nTricky (3/8)\nDungeon Uberquest\n\n-- Death Projector --	1	1	2	0	0	shinieRed	thng		-1
P7+	\orange;Divine Shrine (3 Charges)		1	2	2	0	0	jbscross	thng		-1
Q9+	\orange;Hidden Shrine (1 Charge)		1	2	2	0	0	@Hidden	thng		-1
||#	\gold;Book of Ultimative		2	2	2	0	0	bookxcharmx	thng		-1
&45	\orange;Mystic Orb	\blue;+2 Required Level\n+25 Crafting Points\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
C4+	\orange;Quiet Shrine (6 Charges)		1	2	2	0	0	@Quiet	thng		-1
x#x	\gold;Sunstone of the Elements	\orange;Cube this Charm with your Upgraded Sunstones!	1	1	2	0	0	newsunstones	grtz		-1
µ10	\orange;Quov Tsin Trophy	Cube with the Silver Seal of Ureh...	1	1	2	0	0	kTsin	thng		-1
x07	Nexus Crystal		1	1	2	0	0	invgmy	arag		1
!@9	\dgreen;Dogma of Terror		1	1	2	0	0	zTerror	thng		-1
r24	\purple;Ist Rune		1	1	2	0	51	invrIst	rune		-1
tr2	Cube Reagent\nScroll of Resistance	from Tran Athulua Uberquest!\nSunstone of the Elements\nCube this scroll with the	2	2	2	0	0	invscb	thng		-1
pa8	Amulet		1	1	2	0	0	invamu	amul		-1
D9+	\orange;Eerie Shrine (1 Charge)		1	2	2	0	0	@Eerie	thng		-1
R2+	\orange;Stone Shrine (8 Charges)		1	2	2	0	0	@Stone	thng		-1
ob7	Amulet		1	1	2	0	0	invamu	amul		-1
11^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
K1+	\orange;Shimmering Shrine (9 Charges)		1	2	2	0	0	@Shimmering	thng		-1
&82	\orange;Mystic Orb\nVizjun's Ball Bearing	\blue;+10 Required Level\n+50 Maximum Stamina\n+5 to Dexterity\n3% Deadly Strike\n10% Faster Run/Walk\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
12-	\red;Pearl of Wisdom	\dgrey;(See documentation for details)\nrewards on Destruction difficulty!\nKill the four bosses in heroic levels for powerful\n\n-- Heroic Bosses --	1	1	2	0	0	ShinieBlue	thng		-1
r01	\purple;El Rune		1	1	2	0	11	invrEl	rune		-1
gsb	\purple;Sapphire		1	1	2	0	12	invgsbc	gems		-1
60+	\orange;Mystic Orb	\blue;+2 Required Level\n+10 Life on Striking in Melee\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
P6+	\orange;Divine Shrine (4 Charges)		1	2	2	0	0	jbscross	thng		-1
zkd	\dgreen;Greater Signet of Gold	Right-click: Gold in Bank:	1	1	2	0	0	sigil2B	poti		-1
Q6+	\orange;Hidden Shrine (4 Charges)		1	2	2	0	0	@Hidden	thng		-1
&52	\orange;Mystic Orb	\blue;+2 Required Level\n3% Faster Hit Recovery\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
r44	\purple;Yul Rune		1	1	2	0	100	r-a-15	rune		-1
5$a	\purple;Chipped Amber		1	1	2	0	1	invgsaa	geml		-1
&a5	\orange;Mystic Orb	\blue;+2 Required Level\n+1 to Summon Bane Monster\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
µ11	\orange;Astrogha Trophy	Cube with the Astrogha's Venom Stinger...	1	1	2	0	0	kAstrogha	thng		-1
r49	\purple;Lai Rune		1	1	2	0	100	r-a-02	rune		-1
J5+	\orange;Sacred Shrine (5 Charges)		1	2	2	0	0	@Sacred	thng		-1
p@p	\dgreen;Fleshcutter's Sigil		1	1	2	0	0	ring07	thng		-1
s0m	Book of Summoning		1	1	2	0	0	summbook	summ		-1
#X0	Gem		1	1	2	0	0	cubablediamond	grtz		-1
ne2	Amulet		1	1	2	0	0	invamu	amul		-1
toa	\dgrey;(Only works in Diablo II 1.13 and up)\n\red;Right-click to reset Stat/Skill Points\nBelladonna Extract		1	1	2	0	0	pot04	ques		-1
zkc	\dgreen;Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	sigil1B	poti		-1
&38	\orange;Mystic Orb	\blue;+2 Required Level\nAdds Stun Attack: 0.2 seconds\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
G3+	\orange;Tainted Shrine (7 Charges)		1	2	2	0	0	@Tainted	thng		-1
µ99	NO NAME	Thanks for playing!\n\ninability to read, I've eaten your items.\nReading is hard. As a reward for your\nHello there!\n	1	1	2	0	0	apple	thng		-1
r61	\grey;Secret Rune\n\purple;Light Rune		1	1	2	0	100	ltng-rune	rune		-1
&17	\orange;Mystic Orb	\blue;+2 Required Level\n3% Bonus to Poison Skill Duration\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
I2+	\orange;Ornate Shrine (8 Charges)		1	2	2	0	0	@Ornate	thng		-1
H9+	\orange;Fascinating Shrine (1 Charge)		1	2	2	0	0	@Fascinating	thng		-1
isc	Scroll of Identify		1	1	2	0	0	invrsc	scro		-1
42+	\orange;Mystic Orb	\blue;+2 Required Level\n-1% to Enemy Cold Resistance\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
09-	\red;Pearl of Wisdom	\dgrey;with a certain amount of Crafting Points.\nMany recipes require you to wear armor\nto unlock the secrets of the Horadric Cube.\nIt takes the right signs and incantations\n\n-- Crafting Points --	1	1	2	0	0	ShinieWhite	thng		-1
&03	\orange;Mystic Orb	\blue;+2 Required Level\n+2 to Energy\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
qhr	Khalim's Heart		1	1	2	0	0	invhrt	ques		-1
clw	Amulet		1	1	2	0	0	invamu	amul		-1
r09	\purple;Ort Rune		1	1	2	0	21	invrOrt	rune		-1
R5+	\orange;Stone Shrine (5 Charges)		1	2	2	0	0	@Stone	thng		-1
7qr	Amulet		1	1	2	0	0	invamu	amul		-1
G2+	\orange;Tainted Shrine (8 Charges)		1	2	2	0	0	@Tainted	thng		-1
10^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2	0	0	newlearningFTW	poti		-1
r14	\purple;Dol Rune		1	1	2	0	31	invrDol	rune		-1
r35	\purple;Lah Rune		1	1	2	0	75	r-a-06	rune		-1
N3+	\orange;Magical Shrine (7 Charges)		1	2	2	0	0	@Magical	thng		-1
ne5	Amulet		1	1	2	0	0	invamu	amul		-1
!@A	\dgreen;Dogma of Destruction		1	1	2	0	0	zDestruction	thng		-1
A3+	\orange;Creepy Shrine (7 Charges)		1	2	2	0	0	@Creepy	thng		-1
H0+	\orange;Fascinating Shrine (10 Charges)		1	2	2	0	0	@Fascinating	thng		-1
Q4+	\orange;Hidden Shrine (6 Charges)		1	2	2	0	0	@Hidden	thng		-1
r16	\purple;Io Rune		1	1	2	0	35	invrIo	rune		-1
H5+	\orange;Fascinating Shrine (5 Charges)		1	2	2	0	0	@Fascinating	thng		-1
47+	\orange;Mystic Orb	\blue;+2 Required Level\nRequirements -1%\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
&12	\orange;Mystic Orb	\blue;+2 Required Level\n+2% Bonus to Summoned Minion Damage\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
7$d	\purple;Flawless Turquoise		1	1	2	0	15	invgstd	gemo		-1
&84	\orange;Mystic Orb\nThe Demon Core	\blue;+10 Required Level\n+4% to Poison Spell Damage\n+4% to Fire Spell Damage\n1% Chance to cast level 17 Gamma Field when you Kill an Enemy\n1% Chance to cast level 17 Apocalypse when you Kill an Enemy\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
gfw	\purple;Flawed Diamond		1	1	2	0	5	invgswb	gemd		-1
neb	Amulet		1	1	2	0	0	invamu	amul		-1
Q5+	\orange;Hidden Shrine (5 Charges)		1	2	2	0	0	@Hidden	thng		-1
96-	\red;Pearl of Wisdom	\dgrey;are not prepared, level up some more!\n120 and can drop the best items. If you\nultimate challenge. All monsters are level\nTerror difficulty. Destruction awaits, the\nCongratulations! You defeated Baal on\n\n-- Eve of Destruction --	1	1	2	0	0	ShinieWhite	thng		-1
24-	\red;Pearl of Wisdom	\dgrey;Location: Act 3 Ruined Fane\nVery Hard (5/8)\nDungeon Uberquest\n\n-- Rathma Square --	1	1	2	0	0	shinieRed	thng		-1
am9	Amulet		1	1	2	0	0	invamu	amul		-1
C1+	\orange;Quiet Shrine (9 Charges)		1	2	2	0	0	@Quiet	thng		-1
36+	\orange;Mystic Orb	\blue;+2 Required Level\n+15% Enhanced Damage\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
7ar	Amulet		1	1	2	0	0	invamu	amul		-1
hp3	Healing Potion	Regenerates 100% Life in 8 seconds	1	1	2	0	0	invhp3	hpot		-1
M0+	\orange;Spiritual Shrine (10 Charges)		1	2	2	0	0	@Spiritual	thng		-1
N7+	\orange;Magical Shrine (3 Charges)		1	2	2	0	0	@Magical	thng		-1
key	Key		1	1	2	1	0	invkey	key		-1
T1+	\orange;Cryptic Shrine (9 Charges)		1	2	2	0	0	jbscross	thng		-1
gcb	\purple;Chipped Sapphire		1	1	2	0	1	invgsba	gems		-1
zkf	\dgreen;Greater Signet of Experience	Right-click: Experience:	1	1	2	0	0	sigil6B	poti		-1
gsw	\purple;Diamond		1	1	2	0	12	invgswc	gemd		-1
r04	\purple;Nef Rune		1	1	2	0	13	invrNef	rune		-1
gcg	\purple;Chipped Emerald		1	1	2	0	1	invgsga	geme		-1
g$a	\purple;Chipped Onyx		1	1	2	0	1	invgsoa	gemq		-1
3oµ	Cube Reagent\n\orange;Catalyst of Disenchantment		1	1	2	0	0	catal2	thng		-1
&85	\orange;Mystic Orb\nUldyssian's Spirit	\blue;+10 Required Level\n+2% to Spell Damage\n+25% Damage to Demons\n+5 Energy Factor to Spell Damage\n+5 Strength Factor to Spell Damage\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
&30	\orange;Mystic Orb	\blue;+2 Required Level\n1% Uninterruptable Attack\n\white;Cube with Any Armor to Add Bonus	1	1	2	0	0	orb_armo	asaa		-1
&36	\orange;Mystic Orb	\blue;+2 Required Level\n+15% Enhanced Damage\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
K5+	\orange;Shimmering Shrine (5 Charges)		1	2	2	0	0	@Shimmering	thng		-1
ey1	\red;Elixir of Poison	Poison Spell Damage +50% for 60 seconds	1	1	2	0	0	invxyz	hpot		-1
E3+	\orange;Weird Shrine (7 Charges)		1	2	2	0	0	@Weird	thng		-1
rvl	Full Rejuvenation Potion	The Big One!	1	1	2	0	0	invvpl	rpot		-1
43-	\red;Pearl of Wisdom	\dgrey;See if you can survive!\nmonsters, revealed by their green name.\nThese hidden dungeons house dangerous\n\n-- Heroic Levels --	1	1	2	0	0	ShinieWhite	thng		-1
#X9	\orange;Gift Box	Enjoy your gifts!\nCube me with a Town Portal	2	2	2	0	0	reagentreward	thng		-1
&74	\orange;Mystic Orb\nEye of Malic	\blue;+10 Required Level\nAdds 15-30 Cold Damage\nAdds 15-30 Fire Damage\n1% Chance to cast level 14 Frozen Soul on Attack\n1% Chance to cast level 14 Bloodstar on Attack\n\white;Cube with Item to Add Bonus	1	1	2	0	0	orb_any	asaa		-1
oba	Amulet		1	1	2	0	0	invamu	amul		-1
ne8	Amulet		1	1	2	0	0	invamu	amul		-1
M7+	\orange;Spiritual Shrine (3 Charges)		1	2	2	0	0	@Spiritual	thng		-1
box	Horadric Cube		2	2	2	0	0	invbox	ques		-1
pa5	Amulet		1	1	2	0	0	invamu	amul		-1
I1+	\orange;Ornate Shrine (9 Charges)		1	2	2	0	0	@Ornate	thng		-1
G9+	\orange;Tainted Shrine (1 Charge)		1	2	2	0	0	@Tainted	thng		-1
G8+	\orange;Tainted Shrine (2 Charges)		1	2	2	0	0	@Tainted	thng		-1
7$c	\purple;Turquoise		1	1	2	0	12	invgstc	gemo		-1
`^#	\gold;Mystic Shard	\red;Required Gambles: 50 (max)\n\n\orange;Chest has been resetted!\nThe recipe won't work if your Trader's\nCube this item with your Trader's Chest!\n	1	1	2	0	0	chrysaor	thng		-1
A7+	\orange;Creepy Shrine (3 Charges)		1	2	2	0	0	@Creepy	thng		-1
&20	\orange;Mystic Orb	\blue;+2 Required Level\n1% Chance to cast level 3 Thunder Hammer when you Kill an Enemy\n\white;Cube with Ring/Amulet to Add Bonus	1	1	2	0	0	orb_misc	asaa		-1
A1+	\orange;Creepy Shrine (9 Charges)		1	2	2	0	0	@Creepy	thng		-1
!@8	\dgreen;Dogma of Hatred		1	1	2	0	0	zHatred	thng		-1
&37	\orange;Mystic Orb	\blue;+2 Required Level\n+10 to Maximum Damage\n\white;Cube with Any Weapon to Add Bonus	1	1	2	0	0	orb_weap	asaa		-1
jew	Jewel		1	1	2	0	0	invgswe	jewl		-1
7tw	Amulet		1	1	2	0	0	invamu	amul		-1
A2+	\orange;Creepy Shrine (8 Charges)		1	2	2	0	0	@Creepy	thng		-1
Q0+	\orange;Hidden Shrine (10 Charges)		1	2	2	0	0	@Hidden	thng		-1
